region_id,Indigenous_Aboriginal_M,Indigenous_Aboriginal_F,Indigenous_Aboriginal_P,Indigenous_Torres_Strait_Is_M,Indigenous_Torres_Strait_Is_F,Indigenous_Torres_Strait_Is_P,Indig_Bth_Abor_Torr_Strt_Is_M,Indig_Bth_Abor_Torr_Strt_Is_F,Indig_Bth_Abor_Torr_Strt_Is_P,Indigenous_TotM,Indigenous_TotF,Indigenous_TotP,Non_Indig_M,Non_Indig_F,Non_Indig_P,Indigenous_status_nsM,Indigenous_status_nsF,Indigenous_status_nsP,Tot_M,Tot_F,Tot_P
IARE101001,198,211,409,3,5,8,0,3,3,201,219,420,1179,1118,2297,101,92,193,1481,1429,2910
IARE101002,2319,2529,4848,25,42,67,28,41,69,2372,2612,4984,15536,16702,32238,894,820,1714,18802,20134,38936
IARE101003,267,256,523,3,3,6,0,4,4,270,263,533,1692,1851,3543,106,118,224,2068,2232,4300
IARE101004,587,681,1268,13,6,19,11,7,18,611,694,1305,2575,2503,5078,163,133,296,3349,3330,6679
IARE101005,571,598,1169,9,6,15,6,3,9,586,607,1193,6045,6284,12329,425,388,813,7056,7279,14335
IARE101006,151,207,358,0,0,0,0,0,0,151,207,358,1141,1104,2245,61,46,107,1353,1357,2710
IARE101007,389,398,787,0,5,5,11,3,14,400,406,806,3466,3474,6940,233,194,427,4099,4074,8173
IARE101008,964,725,1689,15,11,26,18,9,27,997,745,1742,3365,3316,6681,222,205,427,4584,4266,8850
IARE102001,689,801,1490,7,7,14,11,6,17,707,814,1521,10276,11132,21408,619,711,1330,11602,12657,24259
IARE102002,238,220,458,7,6,13,9,9,18,254,235,489,3840,3980,7820,192,155,347,4286,4370,8656
IARE102003,667,665,1332,11,6,17,7,7,14,685,678,1363,5027,5070,10097,320,285,605,6032,6033,12065
IARE102004,214,217,431,6,7,13,3,3,6,223,227,450,2027,2040,4067,123,93,216,2373,2360,4733
IARE102005,608,551,1159,33,28,61,7,12,19,648,591,1239,9299,9683,18982,411,309,720,10358,10583,20941
IARE102006,381,400,781,13,11,24,4,8,12,398,419,817,3206,3147,6353,165,142,307,3769,3708,7477
IARE102007,849,955,1804,8,12,20,9,10,19,866,977,1843,2706,2687,5393,428,407,835,4000,4071,8071
IARE102008,446,489,935,3,3,6,4,5,9,453,497,950,2310,1997,4307,120,76,196,2883,2570,5453
IARE102009,418,403,821,10,10,20,4,3,7,432,416,848,7243,6773,14016,490,438,928,8165,7627,15792
IARE102010,642,691,1333,12,16,28,18,9,27,672,716,1388,5485,5429,10914,322,302,624,6479,6447,12926
IARE102011,2205,2312,4517,49,57,106,48,41,89,2302,2410,4712,23828,24978,48806,1278,1280,2558,27408,28668,56076
IARE102012,212,231,443,3,3,6,3,9,12,218,243,461,2960,3016,5976,214,160,374,3392,3419,6811
IARE102013,261,242,503,6,9,15,8,8,16,275,259,534,6306,6331,12637,286,298,584,6867,6888,13755
IARE102014,268,282,550,0,7,7,4,3,7,272,292,564,3873,3974,7847,181,140,321,4326,4406,8732
IARE103001,402,443,845,0,8,8,6,7,13,408,458,866,845,790,1635,205,163,368,1458,1411,2869
IARE103002,498,533,1031,3,3,6,0,3,3,501,539,1040,319,288,607,52,48,100,872,875,1747
IARE103003,315,274,589,3,5,8,3,5,8,321,284,605,1947,1821,3768,196,149,345,2464,2254,4718
IARE103004,566,610,1176,0,0,0,0,0,0,566,610,1176,1321,1260,2581,125,120,245,2012,1990,4002
IARE103005,1017,1134,2151,11,7,18,15,8,23,1043,1149,2192,8806,9006,17812,604,596,1200,10453,10751,21204
IARE103006,851,933,1784,3,6,9,7,11,18,861,950,1811,2359,1832,4191,285,200,485,3505,2982,6487
IARE104001,522,641,1163,15,15,30,17,11,28,554,667,1221,17551,19048,36599,706,678,1384,18811,20393,39204
IARE104002,206,229,435,24,17,41,17,22,39,247,268,515,13148,13914,27062,904,756,1660,14299,14938,29237
IARE104003,1173,1136,2309,35,40,75,34,38,72,1242,1214,2456,22868,23336,46204,1218,1118,2336,25328,25668,50996
IARE104004,1345,1377,2722,40,39,79,20,24,44,1405,1440,2845,22135,22775,44910,974,937,1911,24514,25152,49666
IARE104005,2087,2270,4357,57,56,113,48,40,88,2192,2366,4558,44134,46915,91049,2043,1927,3970,48369,51208,99577
IARE104006,240,239,479,4,3,7,5,3,8,249,245,494,6115,6097,12212,251,232,483,6615,6574,13189
IARE104007,1689,1692,3381,66,47,113,30,33,63,1785,1772,3557,72578,78587,151165,3962,3756,7718,78325,84115,162440
IARE104008,637,630,1267,17,15,32,6,13,19,660,658,1318,15257,15969,31226,899,906,1805,16816,17533,34349
IARE104009,1516,1522,3038,9,11,20,44,22,66,1569,1555,3124,11930,11862,23792,637,633,1270,14136,14050,28186
IARE104010,242,222,464,7,8,15,0,3,3,249,233,482,4115,4098,8213,233,207,440,4597,4538,9135
IARE104011,2601,2784,5385,56,73,129,45,35,80,2702,2892,5594,86464,90865,177329,3193,2977,6170,92359,96734,189093
IARE104012,873,928,1801,23,21,44,40,30,70,936,979,1915,19119,20152,39271,884,783,1667,20939,21914,42853
IARE104013,1068,1171,2239,36,25,61,26,31,57,1130,1227,2357,30479,31960,62439,1346,1222,2568,32955,34409,67364
IARE104014,1874,1871,3745,58,61,119,33,30,63,1965,1962,3927,67717,70382,138099,3417,2987,6404,73099,75331,148430
IARE104015,1150,1160,2310,26,23,49,30,27,57,1206,1210,2416,32241,35176,67417,1497,1383,2880,34944,37769,72713
IARE104016,1067,1157,2224,37,34,71,20,20,40,1124,1211,2335,29139,30164,59303,1708,1579,3287,31971,32954,64925
IARE104017,672,730,1402,17,19,36,12,12,24,701,761,1462,9746,9960,19706,489,430,919,10936,11151,22087
IARE104018,393,414,807,14,8,22,6,9,15,413,431,844,10706,10198,20904,515,406,921,11634,11035,22669
IARE104019,1163,1217,2380,38,26,64,27,29,56,1228,1272,2500,20314,21559,41873,1087,1034,2121,22629,23865,46494
IARE104020,1176,1180,2356,139,131,270,171,144,315,1486,1455,2941,37556,40682,78238,1970,1957,3927,41012,44094,85106
IARE104021,2534,2678,5212,71,77,148,45,57,102,2650,2812,5462,66564,71514,138078,3164,3042,6206,72378,77368,149746
IARE105001,509,534,1043,28,17,45,7,13,20,544,564,1108,21595,23353,44948,1126,997,2123,23265,24914,48179
IARE105002,372,432,804,8,6,14,8,15,23,388,453,841,4004,3695,7699,293,196,489,4685,4344,9029
IARE105003,828,739,1567,13,20,33,17,18,35,858,777,1635,17517,17535,35052,920,841,1761,19295,19153,38448
IARE105004,260,271,531,4,7,11,11,5,16,275,283,558,8953,8906,17859,311,327,638,9539,9516,19055
IARE105005,195,195,390,7,0,7,3,4,7,205,199,404,2273,1994,4267,136,125,261,2614,2318,4932
IARE105006,240,238,478,10,8,18,3,0,3,253,246,499,8362,8214,16576,458,386,844,9073,8846,17919
IARE105007,252,234,486,11,11,22,0,4,4,263,249,512,9001,9158,18159,356,316,672,9620,9723,19343
IARE105008,133,151,284,0,4,4,7,0,7,140,155,295,3282,3527,6809,193,148,341,3615,3830,7445
IARE105009,400,366,766,11,8,19,3,8,11,414,382,796,5394,5495,10889,355,327,682,6163,6204,12367
IARE105010,241,231,472,6,6,12,4,0,4,251,237,488,6341,6612,12953,351,287,638,6943,7136,14079
IARE105011,410,436,846,13,11,24,9,4,13,432,451,883,3901,3965,7866,157,160,317,4490,4576,9066
IARE105012,777,841,1618,15,14,29,3,3,6,795,858,1653,15796,15904,31700,1122,1022,2144,17713,17784,35497
IARE105013,382,221,603,13,5,18,10,3,13,405,229,634,6252,5653,11905,308,242,550,6965,6124,13089
IARE105014,498,565,1063,5,3,8,5,3,8,508,571,1079,2804,2740,5544,152,118,270,3464,3429,6893
IARE105015,544,447,991,35,22,57,7,5,12,586,474,1060,11752,11217,22969,633,588,1221,12971,12279,25250
IARE105016,470,452,922,19,9,28,0,7,7,489,468,957,10725,10710,21435,803,582,1385,12017,11760,23777
IARE105017,280,302,582,3,0,3,3,0,3,286,302,588,2340,2393,4733,184,189,373,2810,2884,5694
IARE105018,969,1002,1971,24,20,44,17,18,35,1010,1040,2050,16545,17582,34127,1025,855,1880,18580,19477,38057
IARE105019,195,268,463,3,11,14,9,6,15,207,285,492,5103,4917,10020,217,207,424,5527,5409,10936
IARE105020,255,235,490,14,10,24,11,9,20,280,254,534,13248,12995,26243,639,544,1183,14167,13793,27960
IARE105021,1294,1359,2653,27,21,48,12,20,32,1333,1400,2733,26692,28137,54829,992,969,1961,29017,30506,59523
IARE105022,173,199,372,3,3,6,0,0,0,176,202,378,5433,5719,11152,297,296,593,5906,6217,12123
IARE106001,428,446,874,10,7,17,6,8,14,444,461,905,14622,15181,29803,673,674,1347,15739,16316,32055
IARE106002,873,892,1765,18,18,36,7,11,18,898,921,1819,15737,16342,32079,993,930,1923,17628,18193,35821
IARE106003,2063,2107,4170,49,49,98,26,20,46,2138,2176,4314,40997,42511,83508,2474,2325,4799,45609,47012,92621
IARE106004,846,834,1680,21,26,47,21,18,39,888,878,1766,33535,33312,66847,2228,1762,3990,36651,35952,72603
IARE106005,955,954,1909,34,34,68,25,24,49,1014,1012,2026,44025,45869,89894,2088,1913,4001,47127,48794,95921
IARE107001,240,181,421,10,5,15,7,5,12,257,191,448,35179,33122,68301,2790,2200,4990,38226,35513,73739
IARE107002,282,312,594,10,12,22,10,7,17,302,331,633,81275,83309,164584,2492,2326,4818,84069,85966,170035
IARE107003,3904,3910,7814,130,117,247,72,66,138,4106,4093,8199,139013,141526,280539,6428,5932,12360,149547,151551,301098
IARE107004,643,634,1277,13,9,22,4,12,16,660,655,1315,34034,36684,70718,1878,1786,3664,36572,39125,75697
IARE107005,283,310,593,7,8,15,4,3,7,294,321,615,18012,18414,36426,1180,1132,2312,19486,19867,39353
IARE107006,564,546,1110,7,9,16,6,6,12,577,561,1138,27148,28310,55458,1075,978,2053,28800,29849,58649
IARE107007,2088,2447,4535,68,78,146,35,34,69,2191,2559,4750,66176,69015,135191,3618,3608,7226,71985,75182,147167
IARE107008,928,1069,1997,70,73,143,14,30,44,1012,1172,2184,147840,151094,298934,9772,8916,18688,158624,161182,319806
IARE107009,609,603,1212,53,47,100,10,13,23,672,663,1335,88339,91254,179593,4428,4220,8648,93439,96137,189576
IARE107010,766,758,1524,24,10,34,6,17,23,796,785,1581,28363,28720,57083,1526,1452,2978,30685,30957,61642
IARE107011,351,387,738,24,28,52,10,13,23,385,428,813,45468,46725,92193,2935,2620,5555,48788,49773,98561
IARE107012,294,341,635,25,35,60,6,9,15,325,385,710,124302,132933,257235,4139,4152,8291,128766,137470,266236
IARE107013,195,172,367,9,13,22,11,6,17,215,191,406,53915,57097,111012,2471,2367,4838,56601,59655,116256
IARE107014,304,349,653,19,16,35,12,14,26,335,379,714,62518,66282,128800,2639,2505,5144,65492,69166,134658
IARE107015,1049,1052,2101,39,39,78,18,21,39,1106,1112,2218,38389,40195,78584,1425,1305,2730,40920,42612,83532
IARE107016,215,265,480,9,11,20,8,7,15,232,283,515,23010,25809,48819,1485,1379,2864,24727,27471,52198
IARE107017,1194,1278,2472,57,52,109,31,24,55,1282,1354,2636,81596,83278,164874,5328,5150,10478,88206,89782,177988
IARE107018,0,0,0,0,0,0,0,0,0,0,0,0,171,179,350,3,6,9,174,185,359
IARE107019,476,560,1036,17,23,40,20,16,36,513,599,1112,34419,35672,70091,2911,2405,5316,37843,38676,76519
IARE107020,454,417,871,32,32,64,14,17,31,500,466,966,110724,116073,226797,5203,4674,9877,116427,121213,237640
IARE107021,698,614,1312,38,34,72,10,17,27,746,665,1411,77874,78362,156236,5097,4405,9502,83717,83432,167149
IARE107022,2556,2669,5225,60,61,121,31,47,78,2647,2777,5424,81665,84144,165809,3817,3473,7290,88129,90394,178523
IARE107023,879,848,1727,37,36,73,27,16,43,943,900,1843,57696,60384,118080,4728,4337,9065,63367,65621,128988
IARE107024,277,264,541,18,9,27,4,3,7,299,276,575,44748,46245,90993,3066,2710,5776,48113,49231,97344
IARE107025,857,786,1643,44,31,75,8,13,21,909,830,1739,98427,103480,201907,3831,3386,7217,103167,107696,210863
IARE107026,1018,1026,2044,40,30,70,32,32,64,1090,1088,2178,76235,69354,145589,12227,9487,21714,89552,79929,169481
IARE107027,332,354,686,24,19,43,6,9,15,362,382,744,83977,88527,172504,6064,5279,11343,90403,94188,184591
IARE107028,171,156,327,12,15,27,7,12,19,190,183,373,84193,92670,176863,5824,5553,11377,90207,98406,188613
IARE107029,478,509,987,12,6,18,3,6,9,493,521,1014,19453,19395,38848,819,789,1608,20765,20705,41470
IARE107030,1985,2058,4043,61,65,126,27,31,58,2073,2154,4227,89041,91304,180345,4142,3725,7867,95256,97183,192439
IARE107031,174,162,336,5,8,13,4,3,7,183,173,356,49269,53783,103052,6369,5871,12240,55821,59827,115648
IARE194994,481,373,854,21,11,32,18,8,26,520,392,912,6225,4450,10675,847,484,1331,7592,5326,12918
IARE197997,0,0,0,0,0,0,0,0,0,0,0,0,52,53,105,4,3,7,56,56,112
IARE201001,282,292,574,46,45,91,18,20,38,346,357,703,84951,85436,170387,6046,5600,11646,91343,91393,182736
IARE201002,186,212,398,6,12,18,7,4,11,199,228,427,35015,35854,70869,1532,1440,2972,36746,37522,74268
IARE201003,311,296,607,12,20,32,11,0,11,334,316,650,49418,50625,100043,2145,2037,4182,51897,52978,104875
IARE201004,590,637,1227,72,71,143,18,13,31,680,721,1401,119729,121608,241337,5044,4601,9645,125453,126930,252383
IARE201005,602,626,1228,67,55,122,17,19,36,686,700,1386,124515,131044,255559,6281,5656,11937,131482,137400,268882
IARE201006,192,212,404,42,27,69,9,8,17,243,247,490,64355,63400,127755,3924,3436,7360,68522,67083,135605
IARE201007,272,231,503,11,16,27,5,8,13,288,255,543,70920,73771,144691,2225,1881,4106,73433,75907,149340
IARE201008,289,280,569,26,31,57,10,6,16,325,317,642,82402,85444,167846,5730,4859,10589,88457,90620,179077
IARE201009,179,199,378,17,12,29,3,3,6,199,214,413,48651,51666,100317,1540,1570,3110,50390,53450,103840
IARE201010,344,354,698,36,28,64,8,21,29,388,403,791,217200,235387,452587,11296,10481,21777,228884,246271,475155
IARE201011,424,472,896,18,27,45,14,9,23,456,508,964,136229,143643,279872,4705,4458,9163,141390,148609,289999
IARE201012,432,354,786,27,21,48,14,14,28,473,389,862,115214,119954,235168,12560,10498,23058,128247,130841,259088
IARE201013,373,363,736,19,18,37,8,9,17,400,390,790,51282,52135,103417,2582,2469,5051,54264,54994,109258
IARE201014,158,159,317,15,13,28,5,5,10,178,177,355,80029,82582,162611,3411,2906,6317,83618,85665,169283
IARE201015,482,492,974,47,37,84,24,19,43,553,548,1101,96000,100017,196017,6709,6105,12814,103262,106670,209932
IARE201016,454,438,892,20,31,51,7,24,31,481,493,974,66201,70592,136793,3361,3480,6841,70043,74565,144608
IARE201017,1008,1077,2085,52,67,119,32,38,70,1092,1182,2274,134520,140224,274744,7633,6703,14336,143245,148109,291354
IARE201018,133,152,285,12,3,15,8,6,14,153,161,314,69857,75756,145613,2811,2596,5407,72821,78513,151334
IARE201019,729,691,1420,47,40,87,16,15,31,792,746,1538,115116,116738,231854,6289,5757,12046,122197,123241,245438
IARE201020,421,482,903,24,27,51,12,4,16,457,513,970,68178,70013,138191,2778,2414,5192,71413,72940,144353
IARE202001,510,565,1075,52,46,98,6,17,23,568,628,1196,45042,48882,93924,2076,2022,4098,47686,51532,99218
IARE202002,180,212,392,13,11,24,0,3,3,193,226,419,20220,21144,41364,794,731,1525,21207,22101,43308
IARE202003,669,673,1342,39,33,72,14,15,29,722,721,1443,46001,49250,95251,1998,1824,3822,48721,51795,100516
IARE202004,1522,1613,3135,53,47,100,29,33,62,1604,1693,3297,57156,58402,115558,3081,2959,6040,61841,63054,124895
IARE202005,301,291,592,20,26,46,7,4,11,328,321,649,29445,29884,59329,1413,1378,2791,31186,31583,62769
IARE202006,801,877,1678,49,46,95,19,13,32,869,936,1805,98647,105025,203672,4371,4026,8397,103887,109987,213874
IARE202007,937,943,1880,23,13,36,9,9,18,969,965,1934,38803,39400,78203,1811,1686,3497,41583,42051,83634
IARE202008,481,496,977,18,25,43,11,9,20,510,530,1040,32778,34498,67276,1748,1648,3396,35036,36676,71712
IARE202009,213,199,412,22,17,39,4,0,4,239,216,455,33016,33900,66916,1359,1257,2616,34614,35373,69987
IARE202010,791,947,1738,27,22,49,26,24,50,844,993,1837,22822,23773,46595,1310,1237,2547,24976,26003,50979
IARE202011,180,187,367,15,24,39,4,5,9,199,216,415,26603,27581,54184,1314,1292,2606,28116,29089,57205
IARE202012,427,436,863,30,32,62,14,7,21,471,475,946,54980,54652,109632,2257,2194,4451,57708,57321,115029
IARE202013,273,289,562,7,5,12,4,11,15,284,305,589,16833,17172,34005,723,677,1400,17840,18154,35994
IARE202014,372,451,823,15,19,34,13,13,26,400,483,883,9352,9145,18497,554,518,1072,10306,10146,20452
IARE202015,183,190,373,14,16,30,3,5,8,200,211,411,20909,21131,42040,1026,957,1983,22135,22299,44434
IARE202016,183,189,372,8,8,16,12,4,16,203,201,404,16218,16178,32396,893,875,1768,17314,17254,34568
IARE202017,239,224,463,7,12,19,14,3,17,260,239,499,14654,15785,30439,751,690,1441,15665,16714,32379
IARE202018,284,278,562,23,22,45,3,8,11,310,308,618,22561,23204,45765,1010,869,1879,23881,24381,48262
IARE202019,563,623,1186,33,47,80,10,3,13,606,673,1279,44762,46396,91158,1733,1502,3235,47101,48571,95672
IARE294994,167,108,275,5,0,5,0,3,3,172,111,283,4048,3199,7247,451,326,777,4671,3636,8307
IARE297997,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,4,0,4,37,0,37
IARE301001,401,452,853,23,27,50,21,9,30,445,488,933,16774,17319,34093,771,659,1430,17990,18466,36456
IARE301002,6335,6269,12604,612,581,1193,408,433,841,7355,7283,14638,481035,499614,980649,25425,21323,46748,513815,528220,1042035
IARE301003,1983,2031,4014,161,132,293,131,135,266,2275,2298,4573,69454,72182,141636,4328,4086,8414,76057,78566,154623
IARE301004,736,768,1504,41,36,77,21,29,50,798,833,1631,45540,48826,94366,2191,2051,4242,48529,51710,100239
IARE301005,283,273,556,15,19,34,11,11,22,309,303,612,10067,9977,20044,546,435,981,10922,10715,21637
IARE301006,454,476,930,24,30,54,10,21,31,488,527,1015,15725,16085,31810,1150,984,2134,17363,17596,34959
IARE301007,2722,2789,5511,223,201,424,124,138,262,3069,3128,6197,222576,235091,457667,15955,14682,30637,241600,252901,494501
IARE301008,2862,2958,5820,170,138,308,139,144,283,3171,3240,6411,75689,76796,152485,4132,3681,7813,82992,83717,166709
IARE301009,3206,3448,6654,330,325,655,218,244,462,3754,4017,7771,126930,129444,256374,7293,6612,13905,137977,140073,278050
IARE301010,1077,1065,2142,81,71,152,61,60,121,1219,1196,2415,72080,77583,149663,3543,2963,6506,76842,81742,158584
IARE301011,240,254,494,15,10,25,12,15,27,267,279,546,21780,23437,45217,1226,1097,2323,23273,24813,48086
IARE301012,1126,1180,2306,78,84,162,72,70,142,1276,1334,2610,78698,81185,159883,2670,2266,4936,82644,84785,167429
IARE301013,578,586,1164,47,42,89,20,26,46,645,654,1299,24888,27093,51981,1438,1271,2709,26971,29018,55989
IARE301014,1113,1212,2325,77,85,162,66,66,132,1256,1363,2619,64206,67155,131361,2424,2262,4686,67886,70780,138666
IARE302001,269,318,587,38,32,70,50,45,95,357,395,752,4989,5523,10512,263,237,500,5609,6155,11764
IARE302002,3104,3637,6741,1945,2160,4105,1047,1163,2210,6096,6960,13056,57965,59275,117240,5312,4624,9936,69373,70859,140232
IARE302003,324,338,662,42,36,78,52,65,117,418,439,857,4255,4103,8358,522,406,928,5195,4948,10143
IARE302004,143,135,278,47,41,88,28,25,53,218,201,419,2224,2124,4348,184,159,343,2626,2484,5110
IARE302005,123,132,255,8,9,17,9,18,27,140,159,299,2926,2925,5851,182,133,315,3248,3217,6465
IARE302006,305,326,631,26,47,73,39,46,85,370,419,789,2261,2112,4373,200,124,324,2831,2655,5486
IARE302007,602,686,1288,135,144,279,146,157,303,883,987,1870,7918,7545,15463,503,403,906,9304,8935,18239
IARE302008,751,517,1268,145,22,167,70,40,110,966,579,1545,5850,5370,11220,489,358,847,7305,6307,13612
IARE302009,514,570,1084,44,28,72,39,43,82,597,641,1238,2928,3028,5956,224,196,420,3749,3865,7614
IARE302010,142,146,288,5,3,8,3,3,6,150,152,302,290,264,554,26,27,53,466,443,909
IARE302011,1113,1141,2254,5,6,11,39,36,75,1157,1183,2340,25,20,45,19,5,24,1201,1208,2409
IARE303001,574,589,1163,4,3,7,13,12,25,591,604,1195,47,51,98,3,0,3,641,655,1296
IARE303002,192,222,414,4,6,10,26,17,43,222,245,467,1184,566,1750,126,71,197,1532,882,2414
IARE303003,154,177,331,5,12,17,11,6,17,170,195,365,671,605,1276,64,55,119,905,855,1760
IARE303004,486,435,921,0,0,0,6,3,9,492,438,930,21,25,46,12,4,16,525,467,992
IARE303005,443,471,914,0,0,0,10,13,23,453,484,937,47,43,90,0,3,3,500,530,1030
IARE303006,187,216,403,9,4,13,7,9,16,203,229,432,47,26,73,3,4,7,253,259,512
IARE303007,449,452,901,131,121,252,262,258,520,842,831,1673,1305,1116,2421,204,151,355,2351,2098,4449
IARE303008,67,73,140,421,469,890,433,500,933,921,1042,1963,178,136,314,24,12,36,1123,1190,2313
IARE303009,270,274,544,11,3,14,19,23,42,300,300,600,38,22,60,3,0,3,341,322,663
IARE304001,193,165,358,11,6,17,8,12,20,212,183,395,868,746,1614,47,38,85,1127,967,2094
IARE304002,1487,1533,3020,8,3,11,31,31,62,1526,1567,3093,913,676,1589,206,146,352,2645,2389,5034
IARE304003,337,362,699,13,14,27,10,9,19,360,385,745,1748,1309,3057,325,149,474,2433,1843,4276
IARE304004,1423,1556,2979,46,55,101,72,50,122,1541,1661,3202,8103,6975,15078,1656,1262,2918,11300,9898,21198
IARE305001,252,291,543,6,5,11,16,12,28,274,308,582,6841,6399,13240,363,271,634,7478,6978,14456
IARE305002,233,289,522,13,17,30,13,14,27,259,320,579,4255,4304,8559,244,226,470,4758,4850,9608
IARE305003,1285,1369,2654,83,70,153,90,84,174,1458,1523,2981,40441,42004,82445,2329,2056,4385,44228,45583,89811
IARE305004,898,854,1752,24,28,52,45,43,88,967,925,1892,13398,11979,25377,1474,918,2392,15839,13822,29661
IARE305005,1531,1541,3072,100,82,182,94,71,165,1725,1694,3419,42788,44977,87765,2182,2003,4185,46695,48674,95369
IARE305006,864,864,1728,59,74,133,99,89,188,1022,1027,2049,26795,25033,51828,2277,1736,4013,30094,27796,57890
IARE305007,250,242,492,38,20,58,29,25,54,317,287,604,10677,9111,19788,1554,640,2194,12548,10038,22586
IARE305008,270,269,539,12,25,37,15,16,31,297,310,607,4510,4393,8903,327,305,632,5134,5008,10142
IARE305009,2482,2680,5162,251,202,453,203,179,382,2936,3061,5997,47828,48340,96168,3987,3186,7173,54751,54587,109338
IARE306001,384,409,793,3,3,6,3,5,8,390,417,807,1875,1770,3645,171,97,268,2436,2284,4720
IARE306002,93,90,183,0,0,0,3,0,3,96,90,186,805,655,1460,61,26,87,962,771,1733
IARE306003,564,610,1174,0,0,0,13,6,19,577,616,1193,9,10,19,8,6,14,594,632,1226
IARE306004,555,513,1068,37,34,71,16,22,38,608,569,1177,19183,19612,38795,1011,927,1938,20802,21108,41910
