region_id,Negative_Nil_income_M,Negative_Nil_income_F,Negative_Nil_income_P,PI1_199_M,PI1_199_F,PI1_199_P,PI200_299_M,PI200_299_F,PI200_299_P,PI300_399_M,PI300_399_F,PI300_399_P,PI400_599_M,PI400_599_F,PI400_599_P,PI600_799_M,PI600_799_F,PI600_799_P,PI800_999_M,PI800_999_F,PI800_999_P,PI1000_more_M,PI1000_more_F,PI1000_more_P,Personal_income_nsM,Personal_income_nsF,Personal_income_nsP,Tot_M,Tot_F,Tot_P
IARE202007,49,46,95,44,68,112,106,100,206,73,110,183,48,84,132,55,55,110,35,27,62,73,26,99,134,77,211,617,593,1210
IARE202008,31,24,55,35,38,73,68,54,122,39,52,91,16,45,61,25,31,56,12,24,36,49,25,74,36,29,65,311,322,633
IARE202009,24,22,46,11,14,25,16,17,33,15,11,26,12,19,31,10,15,25,15,7,22,45,21,66,15,13,28,163,139,302
IARE202010,35,47,82,62,87,149,77,110,187,51,109,160,39,99,138,43,57,100,31,20,51,31,33,64,62,55,117,431,617,1048
IARE202011,11,13,24,13,15,28,20,21,41,11,26,37,16,28,44,14,10,24,7,9,16,15,6,21,13,14,27,120,142,262
IARE202012,26,28,54,25,38,63,29,52,81,37,60,97,26,51,77,29,32,61,34,10,44,39,23,62,45,17,62,290,311,601
IARE202013,13,13,26,14,30,44,22,32,54,21,36,57,16,34,50,27,18,45,10,7,17,29,14,43,11,11,22,163,195,358
IARE202014,16,17,33,27,45,72,29,51,80,31,48,79,25,56,81,27,34,61,11,12,23,19,12,31,27,36,63,212,311,523
IARE202015,19,16,35,15,21,36,14,25,39,10,22,32,8,22,30,16,16,32,13,11,24,16,9,25,21,9,30,132,151,283
IARE202016,20,9,29,12,14,26,18,11,29,11,19,30,10,17,27,12,7,19,11,14,25,38,13,51,11,15,26,143,119,262
IARE202017,14,11,25,20,19,39,28,31,59,15,22,37,17,22,39,16,13,29,8,5,13,28,7,35,12,17,29,158,147,305
IARE202018,13,10,23,30,20,50,33,36,69,34,48,82,19,35,54,19,20,39,14,6,20,25,13,38,16,18,34,203,206,409
IARE202019,26,31,57,40,50,90,56,73,129,35,63,98,34,72,106,44,41,85,29,15,44,47,27,74,48,30,78,359,402,761
IARE294994,24,9,33,28,14,42,36,28,64,31,19,50,6,5,11,5,3,8,5,0,5,5,3,8,10,4,14,150,85,235
IARE297997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE301001,24,27,51,32,33,65,24,44,68,26,49,75,40,51,91,29,33,62,21,16,37,50,18,68,29,18,47,275,289,564
IARE301002,444,389,833,400,477,877,624,642,1266,428,610,1038,465,793,1258,528,584,1112,459,378,837,1090,855,1945,618,364,982,5056,5092,10148
IARE301003,126,134,260,158,161,319,155,201,356,104,219,323,127,269,396,153,151,304,107,73,180,200,106,306,182,79,261,1312,1393,2705
IARE301004,56,52,108,55,61,116,57,70,127,52,69,121,57,105,162,57,57,114,35,29,64,80,57,137,17,27,44,466,527,993
IARE301005,24,17,41,14,16,30,25,27,52,28,28,56,18,35,53,16,21,37,11,14,25,21,15,36,9,8,17,166,181,347
IARE301006,25,21,46,26,47,73,45,52,97,21,48,69,30,55,85,32,29,61,22,11,33,38,18,56,16,12,28,255,293,548
IARE301007,179,189,368,188,230,418,253,271,524,164,264,428,193,325,518,266,266,532,197,151,348,405,227,632,124,108,232,1969,2031,4000
IARE301008,183,162,345,187,226,413,229,248,477,134,266,400,167,350,517,167,225,392,169,125,294,332,199,531,259,112,371,1827,1913,3740
IARE301009,234,230,464,204,271,475,266,364,630,192,316,508,188,413,601,287,309,596,199,149,348,390,250,640,154,175,329,2114,2477,4591
IARE301010,75,81,156,88,86,174,84,102,186,69,102,171,70,124,194,79,90,169,81,52,133,159,83,242,49,38,87,754,758,1512
IARE301011,16,20,36,26,21,47,16,25,41,8,26,34,19,33,52,28,16,44,21,13,34,32,12,44,8,13,21,174,179,353
IARE301012,78,64,142,74,95,169,57,79,136,57,107,164,59,137,196,89,98,187,91,59,150,206,143,349,41,56,97,752,838,1590
IARE301013,41,32,73,37,45,82,48,70,118,48,82,130,46,73,119,44,50,94,36,23,59,76,45,121,28,26,54,404,446,850
IARE301014,79,70,149,86,119,205,79,100,179,79,139,218,70,153,223,95,109,204,72,64,136,179,90,269,45,40,85,784,884,1668
IARE302001,21,24,45,23,18,41,33,39,72,20,38,58,22,34,56,23,28,51,9,13,22,19,23,42,27,34,61,197,251,448
IARE302002,416,372,788,319,344,663,535,607,1142,338,633,971,333,798,1131,347,475,822,252,298,550,555,512,1067,429,420,849,3524,4459,7983
IARE302003,15,21,36,20,39,59,64,53,117,22,36,58,28,35,63,35,32,67,23,15,38,15,27,42,39,36,75,261,294,555
IARE302004,20,5,25,9,18,27,29,34,63,16,27,43,13,19,32,20,15,35,9,0,9,12,5,17,12,4,16,140,127,267
IARE302005,17,9,26,5,16,21,14,15,29,9,15,24,3,17,20,9,3,12,5,4,9,7,3,10,9,15,24,78,97,175
IARE302006,19,42,61,30,29,59,29,50,79,22,40,62,22,40,62,16,12,28,8,12,20,22,11,33,37,23,60,205,259,464
IARE302007,35,46,81,43,59,102,86,99,185,58,99,157,77,127,204,76,74,150,49,31,80,59,35,94,63,55,118,546,625,1171
IARE302008,39,38,77,36,31,67,96,78,174,69,92,161,43,57,100,27,24,51,11,14,25,31,21,52,409,23,432,761,378,1139
IARE302009,24,18,42,41,52,93,84,89,173,49,92,141,38,76,114,39,29,68,16,15,31,27,13,40,59,52,111,377,436,813
IARE302010,12,0,12,19,22,41,44,47,91,11,16,27,10,22,32,16,9,25,0,5,5,3,3,6,0,0,0,115,124,239
IARE302011,47,47,94,149,84,233,345,238,583,68,146,214,43,139,182,57,67,124,12,28,40,16,20,36,8,5,13,745,774,1519
IARE303001,31,19,50,52,62,114,183,170,353,48,59,107,13,21,34,6,3,9,0,3,3,3,5,8,66,68,134,402,410,812
IARE303002,16,10,26,12,12,24,43,33,76,10,26,36,23,27,50,17,13,30,6,8,14,7,7,14,22,27,49,156,163,319
IARE303003,9,7,16,4,8,12,21,23,44,13,22,35,3,20,23,13,10,23,4,8,12,16,13,29,16,18,34,99,129,228
IARE303004,25,19,44,49,30,79,109,89,198,44,61,105,37,38,75,27,29,56,10,10,20,22,11,33,16,12,28,339,299,638
IARE303005,20,18,38,37,49,86,128,148,276,24,71,95,45,30,75,38,19,57,12,4,16,6,3,9,5,0,5,315,342,657
IARE303006,20,11,31,15,9,24,48,59,107,12,29,41,19,25,44,14,12,26,8,3,11,4,8,12,3,5,8,143,161,304
IARE303007,62,57,119,45,44,89,144,156,300,31,60,91,39,49,88,41,44,85,35,22,57,115,72,187,33,33,66,545,537,1082
IARE303008,112,81,193,34,37,71,111,98,209,41,97,138,73,106,179,74,117,191,32,45,77,44,40,84,30,34,64,551,655,1206
IARE303009,14,14,28,24,25,49,63,86,149,40,37,77,23,29,52,27,20,47,5,4,9,12,5,17,3,3,6,211,223,434
IARE304001,8,16,24,3,3,6,32,28,60,14,15,29,16,26,42,13,11,24,16,4,20,23,14,37,11,9,20,136,126,262
IARE304002,92,76,168,84,101,185,303,350,653,89,139,228,90,109,199,99,83,182,46,41,87,79,46,125,53,75,128,935,1020,1955
IARE304003,17,26,43,25,22,47,37,40,77,14,29,43,23,29,52,21,29,50,27,9,36,68,31,99,27,27,54,259,242,501
IARE304004,82,112,194,46,77,123,116,129,245,76,149,225,76,193,269,63,99,162,42,63,105,308,139,447,115,92,207,924,1053,1977
IARE305001,14,20,34,14,22,36,11,21,32,18,26,44,23,30,53,11,17,28,9,8,17,53,22,75,10,19,29,163,185,348
IARE305002,16,20,36,14,14,28,12,21,33,9,33,42,19,34,53,20,23,43,17,12,29,36,14,50,17,9,26,160,180,340
IARE305003,87,76,163,86,104,190,156,151,307,101,167,268,85,171,256,77,88,165,56,40,96,98,58,156,85,70,155,831,925,1756
IARE305004,44,53,97,73,73,146,112,123,235,44,88,132,49,80,129,48,53,101,36,29,65,158,50,208,35,39,74,599,588,1187
IARE305005,83,76,159,102,122,224,180,175,355,103,158,261,96,180,276,89,100,189,47,55,102,95,81,176,218,58,276,1013,1005,2018
IARE305006,48,84,132,49,82,131,68,86,154,35,73,108,39,103,142,51,71,122,37,41,78,240,60,300,37,32,69,604,632,1236
IARE305007,15,28,43,5,24,29,4,13,17,7,14,21,5,22,27,10,24,34,12,14,26,130,43,173,16,9,25,204,191,395
IARE305008,18,16,34,21,22,43,31,33,64,30,43,73,29,39,68,25,13,38,4,7,11,14,6,20,15,14,29,187,193,380
IARE305009,167,193,360,147,176,323,214,256,470,137,289,426,153,295,448,190,213,403,125,125,250,325,171,496,281,149,430,1739,1867,3606
IARE306001,17,24,41,23,24,47,29,39,68,17,43,60,31,53,84,24,23,47,18,20,38,36,17,53,25,15,40,220,258,478
IARE306002,3,4,7,3,7,10,3,5,8,4,7,11,7,12,19,11,16,27,8,0,8,15,7,22,9,3,12,63,61,124
IARE306003,25,27,52,64,50,114,122,135,257,68,98,166,24,46,70,18,23,41,9,11,20,12,12,24,0,3,3,342,405,747
IARE306004,41,25,66,26,55,81,49,55,104,38,52,90,39,65,104,29,28,57,18,9,27,42,20,62,25,23,48,307,332,639
IARE306005,15,6,21,15,29,44,23,32,55,22,30,52,13,41,54,23,32,55,12,14,26,21,7,28,17,16,33,161,207,368
IARE306006,18,21,39,26,31,57,24,56,80,35,49,84,23,36,59,28,27,55,14,9,23,21,6,27,11,21,32,200,256,456
IARE306007,18,12,30,9,15,24,20,16,36,9,23,32,9,29,38,25,17,42,10,5,15,20,3,23,30,9,39,150,129,279
IARE306008,31,37,68,13,30,43,28,38,66,40,44,84,35,51,86,47,35,82,27,19,46,60,27,87,22,20,42,303,301,604
IARE306009,10,9,19,10,9,19,18,24,42,20,19,39,8,23,31,10,15,25,10,6,16,6,19,25,16,15,31,108,139,247
IARE306010,12,16,28,4,16,20,19,23,42,20,35,55,22,35,57,15,13,28,9,9,18,25,20,45,18,10,28,144,177,321
IARE306011,12,4,16,19,16,35,29,36,65,17,26,43,17,22,39,13,8,21,5,4,9,12,3,15,7,8,15,131,127,258
IARE306012,19,16,35,10,7,17,23,32,55,15,33,48,18,33,51,19,21,40,15,13,28,16,16,32,23,15,38,158,186,344
IARE306013,18,17,35,25,16,41,18,30,48,23,33,56,14,19,33,21,21,42,8,15,23,22,17,39,15,17,32,164,185,349
IARE306014,30,28,58,35,28,63,31,46,77,17,48,65,35,58,93,33,29,62,16,16,32,18,12,30,18,15,33,233,280,513
IARE306015,93,113,206,96,103,199,131,152,283,109,180,289,117,212,329,112,140,252,88,82,170,156,99,255,83,108,191,985,1189,2174
IARE306016,21,20,41,16,18,34,18,19,37,8,22,30,18,15,33,11,24,35,8,14,22,43,27,70,8,8,16,151,167,318
IARE306017,14,14,28,3,18,21,13,21,34,9,28,37,11,19,30,15,8,23,15,4,19,32,0,32,17,10,27,129,122,251
IARE306018,13,17,30,21,30,51,34,33,67,42,37,79,17,42,59,16,22,38,11,19,30,48,22,70,21,14,35,223,236,459
IARE307001,89,68,157,33,33,66,85,80,165,49,79,128,80,121,201,84,109,193,54,82,136,111,134,245,77,87,164,662,793,1455
IARE307002,9,12,21,5,5,10,71,65,136,23,34,57,25,37,62,17,26,43,5,4,9,6,11,17,32,24,56,193,218,411
IARE307003,33,17,50,16,21,37,161,125,286,29,81,110,34,80,114,56,49,105,17,14,31,22,16,38,19,13,32,387,416,803
IARE307004,22,14,36,22,15,37,124,90,214,18,48,66,35,61,96,31,28,59,9,12,21,7,8,15,11,12,23,279,288,567
IARE307005,25,15,40,15,14,29,86,84,170,19,42,61,27,34,61,50,15,65,10,9,19,12,7,19,8,12,20,252,232,484
IARE308001,26,17,43,22,37,59,33,43,76,26,33,59,39,52,91,29,48,77,19,23,42,74,9,83,17,10,27,285,272,557
IARE308002,31,29,60,25,31,56,37,48,85,28,59,87,22,57,79,20,31,51,16,17,33,39,15,54,13,24,37,231,311,542
IARE308003,38,35,73,18,31,49,43,38,81,29,41,70,23,39,62,12,25,37,13,16,29,40,20,60,23,28,51,239,273,512
IARE308004,6,6,12,5,14,19,8,13,21,11,20,31,18,16,34,14,12,26,9,3,12,26,4,30,8,9,17,105,97,202
IARE308005,26,15,41,23,22,45,31,34,65,30,37,67,32,38,70,18,24,42,19,5,24,23,10,33,29,21,50,231,206,437
IARE308006,88,123,211,84,133,217,81,128,209,79,153,232,83,199,282,112,140,252,122,67,189,368,111,479,83,87,170,1100,1141,2241
IARE308007,9,15,24,9,14,23,4,17,21,7,16,23,9,24,33,17,13,30,11,3,14,35,14,49,10,10,20,111,126,237
IARE308008,5,8,13,3,13,16,6,8,14,8,8,16,3,3,6,5,7,12,7,3,10,35,3,38,5,4,9,77,57,134
IARE308009,53,39,92,77,60,137,346,235,581,89,132,221,62,112,174,65,74,139,23,32,55,22,24,46,17,13,30,754,721,1475
IARE308010,11,11,22,15,11,26,15,20,35,10,24,34,14,31,45,16,13,29,16,4,20,28,13,41,18,5,23,143,132,275
IARE308011,15,22,37,14,25,39,16,30,46,11,20,31,13,21,34,13,18,31,18,9,27,68,16,84,18,20,38,186,181,367
IARE308012,140,159,299,143,147,290,117,153,270,67,166,233,96,206,302,103,152,255,88,110,198,299,161,460,103,118,221,1156,1372,2528
IARE308013,155,174,329,131,187,318,209,234,443,135,238,373,141,304,445,164,207,371,143,134,277,323,215,538,192,166,358,1593,1859,3452
IARE308014,8,26,34,10,12,22,12,16,28,13,15,28,10,21,31,11,10,21,17,12,29,32,23,55,339,81,420,452,216,668
IARE308015,25,19,44,7,14,21,34,56,90,16,31,47,28,39,67,40,32,72,16,7,23,23,18,41,23,25,48,212,241,453
IARE394994,35,18,53,45,26,71,87,65,152,68,33,101,28,26,54,13,9,22,4,10,14,29,8,37,58,33,91,367,228,595
IARE397997,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,3,0,3,3,0,3,0,0,0,12,0,12
IARE401001,11,8,19,8,17,25,27,20,47,26,20,46,10,21,31,4,17,21,8,11,19,20,26,46,68,8,76,182,148,330
IARE401002,14,13,27,18,19,37,11,20,31,7,18,25,11,9,20,17,12,29,14,7,21,36,24,60,8,7,15,136,129,265
IARE401003,17,15,32,11,15,26,22,21,43,8,17,25,12,30,42,14,13,27,13,7,20,31,8,39,5,3,8,133,129,262
IARE401004,5,15,20,31,17,48,22,23,45,18,35,53,23,19,42,9,16,25,7,8,15,9,12,21,26,19,45,150,164,314
IARE401005,27,15,42,27,13,40,15,19,34,25,15,40,12,31,43,17,18,35,7,11,18,20,27,47,16,5,21,166,154,320
IARE401006,30,20,50,51,45,96,73,75,148,54,97,151,36,57,93,44,51,95,40,33,73,60,62,122,32,43,75,420,483,903
IARE401007,17,20,37,22,25,47,26,24,50,19,18,37,13,30,43,15,15,30,15,7,22,13,14,27,12,15,27,152,168,320
IARE401008,8,8,16,6,14,20,11,14,25,10,18,28,5,20,25,6,9,15,11,6,17,20,12,32,9,9,18,86,110,196
IARE401009,23,20,43,18,31,49,31,34,65,24,39,63,20,32,52,21,18,39,9,12,21,58,47,105,23,24,47,227,257,484
IARE401010,12,10,22,10,22,32,20,19,39,20,18,38,13,17,30,11,7,18,0,3,3,13,4,17,29,7,36,128,107,235
IARE401011,25,11,36,22,31,53,46,47,93,30,61,91,23,52,75,20,27,47,19,18,37,56,33,89,16,16,32,257,296,553
IARE401012,28,16,44,46,42,88,46,56,102,36,46,82,19,43,62,41,37,78,19,10,29,31,20,51,98,18,116,364,288,652
IARE401013,6,8,14,12,15,27,24,31,55,21,23,44,11,15,26,19,17,36,3,5,8,7,3,10,9,9,18,112,126,238
IARE401014,55,64,119,84,84,168,78,89,167,53,100,153,65,116,181,54,70,124,61,50,111,96,68,164,34,49,83,580,690,1270
IARE401015,56,71,127,82,75,157,99,111,210,80,118,198,53,121,174,73,67,140,51,45,96,64,61,125,67,58,125,625,727,1352
IARE401016,81,77,158,79,89,168,140,153,293,87,136,223,74,135,209,65,83,148,40,45,85,104,114,218,205,98,303,875,930,1805
IARE401017,3,3,6,4,6,10,8,12,20,5,6,11,4,10,14,4,5,9,5,5,10,4,0,4,7,8,15,44,55,99
IARE401018,74,59,133,86,87,173,106,117,223,65,112,177,57,127,184,92,78,170,78,53,131,108,97,205,57,76,133,723,806,1529
IARE401019,34,25,59,37,50,87,34,59,93,28,57,85,30,59,89,49,38,87,28,15,43,34,28,62,45,22,67,319,353,672
IARE401020,21,29,50,27,37,64,39,36,75,15,38,53,22,52,74,25,29,54,23,16,39,45,37,82,18,17,35,235,291,526
IARE401021,23,22,45,23,26,49,22,33,55,17,25,42,20,34,54,22,22,44,15,7,22,47,50,97,18,19,37,207,238,445
IARE401022,7,9,16,6,8,14,4,15,19,14,15,29,8,3,11,9,5,14,5,3,8,6,3,9,3,4,7,62,65,127
IARE401023,13,25,38,24,13,37,39,46,85,27,50,77,16,23,39,21,19,40,10,5,15,19,8,27,26,21,47,195,210,405
IARE402001,50,59,109,110,115,225,306,322,628,102,140,242,46,65,111,28,30,58,13,9,22,13,9,22,44,37,81,712,786,1498
IARE402002,5,10,15,10,8,18,15,23,38,11,6,17,7,16,23,0,11,11,0,10,10,15,7,22,23,24,47,86,115,201
IARE402003,14,14,28,11,16,27,27,31,58,18,23,41,23,21,44,16,14,30,16,3,19,62,13,75,28,35,63,215,170,385
IARE402004,24,26,50,36,50,86,68,64,132,42,56,98,19,63,82,27,27,54,14,9,23,46,18,64,19,31,50,295,344,639
IARE402005,62,58,120,75,68,143,130,151,281,68,141,209,67,103,170,41,72,113,41,43,84,109,61,170,226,77,303,819,774,1593
IARE402006,26,22,48,35,37,72,50,74,124,28,55,83,22,39,61,18,20,38,15,7,22,50,35,85,29,26,55,273,315,588
IARE403001,22,31,53,30,26,56,70,76,146,21,35,56,34,45,79,18,24,42,10,26,36,36,28,64,28,24,52,269,315,584
IARE403002,3,20,23,24,30,54,25,24,49,18,30,48,19,18,37,15,17,32,10,6,16,24,7,31,72,80,152,210,232,442
IARE403003,27,18,45,30,19,49,36,52,88,28,44,72,32,38,70,24,23,47,10,12,22,23,24,47,32,32,64,242,262,504
IARE494994,6,0,6,3,7,10,28,19,47,11,13,24,6,4,10,9,6,15,5,0,5,3,4,7,10,13,23,81,66,147
IARE497997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE501001,84,88,172,61,90,151,141,162,303,89,148,237,49,121,170,72,77,149,61,68,129,188,174,362,217,117,334,962,1045,2007
IARE501002,55,31,86,67,60,127,160,149,309,60,101,161,26,46,72,31,30,61,18,11,29,19,5,24,18,11,29,454,444,898
IARE502001,22,35,57,19,16,35,65,79,144,38,57,95,16,50,66,29,36,65,14,23,37,49,32,81,49,61,110,301,389,690
IARE502002,12,14,26,17,17,34,31,33,64,17,22,39,15,25,40,4,4,8,3,4,7,11,11,22,13,16,29,123,146,269
IARE502003,10,14,24,10,6,16,28,17,45,13,19,32,11,22,33,12,4,16,5,9,14,13,9,22,21,15,36,123,115,238
IARE502004,107,102,209,74,116,190,124,156,280,66,142,208,70,142,212,54,98,152,35,59,94,196,98,294,353,173,526,1079,1086,2165
IARE502005,13,13,26,7,11,18,9,14,23,7,9,16,10,21,31,7,13,20,5,5,10,32,12,44,20,8,28,110,106,216
