region_id,Negative_Nil_income_M,Negative_Nil_income_F,Negative_Nil_income_P,PI1_199_M,PI1_199_F,PI1_199_P,PI200_299_M,PI200_299_F,PI200_299_P,PI300_399_M,PI300_399_F,PI300_399_P,PI400_599_M,PI400_599_F,PI400_599_P,PI600_799_M,PI600_799_F,PI600_799_P,PI800_999_M,PI800_999_F,PI800_999_P,PI1000_more_M,PI1000_more_F,PI1000_more_P,Personal_income_nsM,Personal_income_nsF,Personal_income_nsP,Tot_M,Tot_F,Tot_P
IARE502006,8,17,25,7,16,23,35,41,76,13,22,35,6,12,18,5,10,15,7,3,10,20,10,30,29,33,62,130,164,294
IARE502007,5,5,10,12,15,27,18,14,32,4,15,19,5,8,13,6,8,14,7,4,11,13,3,16,9,4,13,79,76,155
IARE503001,22,41,63,20,20,40,12,37,49,8,24,32,17,34,51,11,20,31,7,7,14,31,10,41,43,28,71,171,221,392
IARE503002,21,23,44,8,18,26,33,32,65,20,35,55,4,24,28,14,15,29,11,12,23,43,8,51,24,15,39,178,182,360
IARE503003,47,70,117,36,58,94,84,105,189,57,108,165,37,95,132,36,52,88,23,48,71,157,85,242,142,97,239,619,718,1337
IARE503004,14,14,28,91,68,159,142,179,321,31,63,94,11,35,46,17,23,40,3,5,8,25,9,34,26,31,57,360,427,787
IARE503005,10,12,22,34,27,61,49,41,90,22,30,52,11,22,33,3,13,16,0,4,4,26,9,35,12,25,37,167,183,350
IARE503006,4,6,10,34,42,76,30,53,83,11,26,37,14,10,24,7,3,10,0,0,0,0,3,3,12,20,32,112,163,275
IARE503007,8,4,12,8,10,18,41,57,98,6,10,16,3,11,14,5,4,9,0,3,3,22,4,26,3,0,3,96,103,199
IARE504001,52,32,84,9,12,21,35,30,65,12,18,30,10,12,22,10,6,16,8,9,17,19,4,23,7,3,10,162,126,288
IARE504002,34,20,54,44,53,97,144,149,293,48,79,127,14,19,33,11,14,25,4,4,8,19,12,31,17,17,34,335,367,702
IARE504003,39,39,78,25,35,60,115,121,236,45,75,120,10,31,41,15,22,37,8,17,25,19,26,45,20,28,48,296,394,690
IARE504004,11,6,17,16,15,31,39,29,68,23,11,34,8,15,23,6,9,15,3,4,7,6,0,6,11,19,30,123,108,231
IARE504005,12,14,26,16,14,30,43,45,88,14,22,36,10,13,23,3,3,6,4,0,4,3,3,6,13,14,27,118,128,246
IARE504006,36,38,74,26,25,51,86,109,195,36,49,85,29,62,91,30,35,65,8,29,37,56,53,109,54,66,120,361,466,827
IARE504007,17,8,25,15,10,25,35,39,74,16,17,33,3,8,11,4,11,15,7,3,10,13,0,13,16,10,26,126,106,232
IARE504008,9,11,20,3,9,12,29,47,76,16,14,30,14,13,27,8,22,30,9,7,16,22,13,35,15,14,29,125,150,275
IARE505001,59,55,114,68,46,114,85,93,178,36,68,104,36,72,108,45,54,99,40,29,69,119,59,178,57,50,107,545,526,1071
IARE505002,17,9,26,7,12,19,19,20,39,17,16,33,5,17,22,12,5,17,5,9,14,32,18,50,14,12,26,128,118,246
IARE505003,28,29,57,17,20,37,20,48,68,15,46,61,18,39,57,19,26,45,15,21,36,62,55,117,35,22,57,229,306,535
IARE505004,40,34,74,25,44,69,20,48,68,37,59,96,16,46,62,19,34,53,11,25,36,67,73,140,47,56,103,282,419,701
IARE505005,31,19,50,32,32,64,38,48,86,29,40,69,26,33,59,18,32,50,16,16,32,70,37,107,20,31,51,280,288,568
IARE505006,50,60,110,44,59,103,58,91,149,50,65,115,36,55,91,35,57,92,20,30,50,98,77,175,53,52,105,444,546,990
IARE505007,9,12,21,13,11,24,20,32,52,19,17,36,18,22,40,6,13,19,3,13,16,31,22,53,29,29,58,148,171,319
IARE505008,62,76,138,61,92,153,79,115,194,64,92,156,52,123,175,65,62,127,40,70,110,159,96,255,315,106,421,897,832,1729
IARE505009,27,27,54,25,25,50,20,32,52,13,19,32,18,41,59,19,36,55,28,25,53,100,65,165,15,18,33,265,288,553
IARE505010,39,54,93,24,39,63,18,34,52,17,22,39,22,36,58,22,28,50,15,17,32,78,64,142,27,13,40,262,307,569
IARE505011,39,28,67,25,24,49,29,48,77,24,33,57,20,45,65,17,31,48,24,14,38,56,40,96,292,22,314,526,285,811
IARE505012,12,15,27,17,16,33,25,31,56,12,28,40,20,18,38,11,19,30,5,14,19,50,40,90,26,26,52,178,207,385
IARE505013,25,20,45,31,24,55,20,22,42,14,17,31,10,40,50,18,19,37,18,11,29,68,39,107,426,16,442,630,208,838
IARE505014,19,31,50,24,23,47,30,33,63,19,31,50,18,27,45,14,15,29,10,8,18,62,47,109,29,15,44,225,230,455
IARE505015,59,70,129,41,56,97,48,81,129,32,67,99,42,68,110,28,57,85,33,29,62,170,71,241,41,28,69,494,527,1021
IARE505016,4,6,10,4,5,9,11,4,15,3,6,9,0,6,6,0,12,12,3,3,6,23,17,40,31,3,34,79,62,141
IARE505017,40,22,62,33,36,69,45,58,103,36,43,79,19,41,60,21,28,49,11,12,23,50,46,96,53,57,110,308,343,651
IARE505018,69,80,149,81,88,169,90,129,219,50,111,161,61,124,185,50,90,140,51,47,98,171,163,334,63,96,159,686,928,1614
IARE505019,106,88,194,86,117,203,88,125,213,54,139,193,65,126,191,66,95,161,63,53,116,202,137,339,101,194,295,831,1074,1905
IARE505020,64,43,107,48,52,100,54,49,103,20,58,78,24,75,99,21,39,60,26,20,46,104,51,155,24,40,64,385,427,812
IARE505021,33,31,64,20,35,55,32,44,76,10,40,50,12,47,59,9,30,39,13,18,31,66,46,112,23,26,49,218,317,535
IARE506001,49,40,89,77,85,162,159,175,334,34,67,101,22,47,69,22,22,44,14,25,39,236,84,320,114,129,243,727,674,1401
IARE506002,31,45,76,17,38,55,32,33,65,15,27,42,17,28,45,9,21,30,8,19,27,200,70,270,29,17,46,358,298,656
IARE506003,38,41,79,14,15,29,18,26,44,8,33,41,15,24,39,4,15,19,11,10,21,160,82,242,25,30,55,293,276,569
IARE506004,79,86,165,40,63,103,73,86,159,68,126,194,31,74,105,17,49,66,17,38,55,320,141,461,131,120,251,776,783,1559
IARE506005,72,41,113,10,20,30,44,57,101,22,45,67,22,49,71,16,27,43,10,17,27,109,51,160,206,52,258,511,359,870
IARE507001,41,25,66,46,26,72,43,53,96,32,57,89,23,52,75,23,23,46,13,28,41,50,30,80,130,25,155,401,319,720
IARE507002,29,43,72,36,28,64,57,59,116,35,70,105,29,51,80,25,43,68,17,13,30,34,20,54,36,30,66,298,357,655
IARE507003,26,26,52,34,51,85,35,49,84,33,53,86,15,56,71,27,23,50,9,22,31,51,31,82,90,30,120,320,341,661
IARE507004,18,15,33,7,17,24,19,25,44,5,16,21,16,24,40,12,20,32,7,8,15,26,16,42,16,21,37,126,162,288
IARE507005,12,13,25,10,17,27,9,12,21,9,8,17,7,12,19,8,14,22,9,5,14,26,8,34,10,19,29,100,108,208
IARE507006,17,14,31,11,19,30,17,21,38,6,16,22,6,28,34,11,9,20,11,4,15,45,10,55,14,11,25,138,132,270
IARE507007,15,14,29,19,17,36,28,30,58,12,26,38,12,24,36,13,5,18,3,4,7,14,9,23,15,14,29,131,143,274
IARE507008,13,13,26,14,13,27,17,24,41,12,23,35,12,18,30,16,14,30,9,6,15,12,0,12,19,10,29,124,121,245
IARE507009,45,44,89,51,53,104,54,58,112,21,53,74,31,66,97,31,38,69,21,19,40,104,41,145,35,31,66,393,403,796
IARE507010,15,11,26,12,12,24,24,29,53,9,25,34,5,19,24,19,11,30,3,12,15,9,8,17,11,14,25,107,141,248
IARE507011,24,24,48,5,18,23,30,39,69,16,34,50,15,23,38,16,19,35,13,6,19,30,7,37,12,14,26,161,184,345
IARE507012,13,10,23,12,15,27,19,28,47,4,20,24,6,20,26,9,6,15,6,3,9,35,7,42,8,13,21,112,122,234
IARE507013,32,20,52,30,40,70,48,53,101,21,54,75,28,34,62,21,20,41,11,11,22,23,14,37,42,29,71,256,275,531
IARE507014,11,6,17,18,19,37,18,35,53,7,13,20,8,26,34,4,17,21,10,5,15,13,9,22,15,18,33,104,148,252
IARE507015,32,44,76,34,43,77,32,48,80,27,54,81,35,64,99,27,36,63,25,12,37,78,39,117,37,35,72,327,375,702
IARE508001,39,29,68,22,34,56,93,97,190,55,84,139,38,45,83,22,40,62,21,31,52,46,53,99,31,41,72,367,454,821
IARE508002,34,25,59,72,90,162,86,108,194,43,38,81,29,33,62,18,19,37,12,9,21,24,26,50,20,28,48,338,376,714
IARE508003,24,15,39,44,51,95,119,142,261,34,53,87,16,27,43,15,10,25,4,4,8,4,5,9,40,35,75,300,342,642
IARE508004,22,19,41,32,24,56,89,82,171,29,46,75,25,24,49,13,22,35,4,8,12,10,9,19,11,10,21,235,244,479
IARE594994,17,10,27,24,14,38,59,56,115,41,31,72,3,11,14,10,6,16,5,0,5,23,9,32,60,36,96,242,173,415
IARE597997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4
IARE601001,74,72,146,84,118,202,120,153,273,67,141,208,78,167,245,107,85,192,70,45,115,146,70,216,49,38,87,795,889,1684
IARE601002,21,22,43,42,44,86,51,72,123,30,68,98,40,56,96,41,40,81,22,8,30,38,23,61,36,24,60,321,357,678
IARE601003,113,103,216,161,181,342,253,268,521,187,269,456,165,330,495,202,213,415,139,121,260,241,179,420,127,93,220,1588,1757,3345
IARE601004,39,40,79,28,53,81,58,70,128,49,70,119,44,88,132,65,54,119,42,21,63,76,31,107,16,20,36,417,447,864
IARE601005,31,25,56,29,38,67,36,37,73,27,48,75,29,68,97,46,40,86,34,33,67,82,53,135,15,15,30,329,357,686
IARE601006,52,50,102,55,63,118,112,122,234,56,132,188,70,127,197,75,59,134,56,28,84,77,43,120,41,36,77,594,660,1254
IARE601007,22,22,44,15,33,48,24,44,68,25,27,52,28,50,78,22,34,56,19,17,36,40,11,51,6,12,18,201,250,451
IARE601008,21,29,50,23,30,53,47,60,107,32,57,89,28,42,70,21,29,50,34,10,44,17,11,28,16,6,22,239,274,513
IARE601009,17,28,45,31,23,54,51,54,105,34,35,69,31,48,79,35,30,65,16,15,31,32,17,49,17,11,28,264,261,525
IARE601010,66,102,168,97,139,236,125,149,274,119,147,266,110,230,340,149,127,276,87,44,131,202,84,286,46,43,89,1001,1065,2066
IARE601011,21,20,41,34,37,71,41,50,91,32,37,69,23,47,70,33,38,71,30,17,47,61,21,82,9,12,21,284,279,563
IARE694994,4,0,4,6,0,6,22,7,29,5,0,5,5,4,9,0,0,0,0,0,0,3,4,7,3,0,3,48,15,63
IARE697997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4
IARE701001,104,108,212,85,99,184,154,180,334,102,178,280,92,124,216,88,142,230,81,84,165,208,228,436,193,249,442,1107,1392,2499
IARE701002,32,17,49,67,78,145,88,127,215,28,64,92,12,21,33,6,6,12,3,3,6,10,9,19,27,30,57,273,355,628
IARE702001,46,33,79,76,78,154,115,138,253,40,71,111,30,47,77,30,17,47,11,14,25,5,13,18,538,73,611,891,484,1375
IARE702002,4,4,8,49,55,104,20,24,44,5,4,9,3,3,6,3,3,6,0,0,0,3,0,3,34,26,60,121,119,240
IARE702003,23,13,36,66,62,128,99,96,195,25,58,83,11,24,35,7,12,19,0,4,4,3,6,9,28,25,53,262,300,562
IARE702004,0,3,3,5,5,10,14,14,28,9,14,23,4,4,8,3,3,6,3,3,6,3,0,3,3,7,10,44,53,97
IARE702005,11,4,15,33,24,57,47,89,136,3,5,8,6,3,9,10,5,15,5,3,8,0,0,0,14,13,27,129,146,275
IARE702006,6,4,10,36,30,66,29,40,69,12,12,24,9,16,25,0,0,0,0,0,0,3,0,3,8,5,13,103,107,210
IARE702007,10,3,13,49,62,111,34,53,87,12,18,30,12,25,37,13,13,26,3,5,8,6,4,10,9,15,24,148,198,346
IARE702008,5,8,13,41,67,108,10,13,23,9,12,21,9,3,12,3,3,6,3,0,3,0,0,0,26,39,65,106,145,251
IARE702009,13,17,30,47,38,85,25,40,65,13,13,26,10,6,16,10,8,18,8,3,11,6,0,6,26,29,55,158,154,312
IARE702010,0,4,4,10,9,19,29,45,74,0,0,0,0,0,0,0,0,0,5,0,5,8,4,12,11,19,30,63,81,144
IARE702011,3,3,6,28,45,73,42,50,92,12,4,16,3,4,7,3,4,7,0,0,0,0,0,0,49,68,117,140,178,318
IARE702012,6,4,10,91,127,218,37,65,102,10,13,23,5,5,10,6,6,12,0,0,0,3,0,3,35,30,65,193,250,443
IARE702013,5,8,13,65,85,150,5,19,24,4,12,16,14,16,30,3,0,3,0,0,0,0,0,0,14,25,39,110,165,275
IARE702014,19,7,26,64,68,132,54,85,139,19,12,31,7,15,22,7,3,10,0,3,3,0,8,8,14,12,26,184,213,397
IARE702015,3,3,6,3,14,17,24,36,60,7,0,7,4,6,10,3,0,3,0,0,0,0,0,0,10,19,29,54,78,132
IARE702016,6,6,12,20,17,37,16,24,40,6,3,9,3,3,6,0,0,0,3,0,3,0,3,3,3,11,14,57,67,124
IARE702017,11,7,18,22,41,63,87,106,193,3,21,24,18,15,33,9,8,17,4,5,9,0,0,0,24,23,47,178,226,404
IARE703001,11,10,21,4,10,14,12,13,25,3,13,16,10,13,23,8,3,11,11,4,15,29,38,67,23,3,26,111,107,218
IARE703002,18,10,28,24,18,42,14,12,26,9,25,34,11,20,31,19,24,43,14,29,43,50,53,103,3,7,10,162,198,360
IARE703003,28,21,49,25,29,54,57,84,141,19,43,62,7,14,21,10,14,24,16,8,24,20,26,46,18,16,34,200,255,455
IARE703004,15,18,33,14,17,31,53,47,100,23,40,63,7,24,31,15,8,23,6,7,13,18,12,30,25,18,43,176,191,367
IARE703005,47,31,78,27,31,58,47,60,107,52,46,98,33,25,58,27,24,51,27,36,63,75,73,148,62,42,104,397,368,765
IARE703006,38,25,63,17,15,32,14,25,39,13,18,31,15,31,46,12,30,42,14,26,40,49,55,104,20,29,49,192,254,446
IARE703007,47,43,90,23,38,61,57,62,119,33,36,69,37,40,77,49,38,87,46,45,91,119,94,213,28,30,58,439,426,865
IARE703008,19,12,31,10,19,29,9,27,36,11,28,39,11,30,41,13,15,28,17,16,33,20,37,57,14,12,26,124,196,320
IARE703009,35,30,65,6,7,13,23,28,51,14,14,28,8,15,23,12,13,25,10,11,21,27,17,44,490,32,522,625,167,792
IARE703010,23,9,32,11,10,21,18,7,25,11,19,30,11,12,23,16,16,32,16,19,35,33,41,74,15,17,32,154,150,304
IARE703011,24,16,40,11,11,22,9,16,25,7,23,30,15,25,40,8,20,28,11,17,28,40,27,67,28,27,55,153,182,335
IARE703012,8,11,19,9,3,12,3,15,18,24,25,49,15,18,33,7,14,21,21,13,34,31,27,58,12,12,24,130,138,268
IARE703013,117,95,212,58,91,149,82,122,204,63,114,177,57,110,167,75,104,179,79,101,180,253,221,474,55,73,128,839,1031,1870
IARE703014,25,30,55,11,18,29,15,20,35,25,38,63,11,19,30,22,16,38,17,16,33,45,56,101,13,14,27,184,227,411
IARE704001,62,46,108,80,81,161,70,129,199,23,56,79,34,54,88,27,21,48,25,7,32,33,15,48,16,15,31,370,424,794
IARE704002,13,20,33,33,23,56,27,36,63,11,17,28,12,24,36,9,10,19,9,7,16,51,26,77,8,12,20,173,175,348
IARE704003,45,32,77,111,107,218,293,335,628,43,108,151,135,101,236,51,39,90,17,11,28,22,9,31,49,49,98,766,791,1557
IARE704004,58,31,89,100,128,228,228,184,412,72,132,204,59,68,127,54,31,85,18,14,32,11,10,21,32,48,80,632,646,1278
IARE704005,104,71,175,255,301,556,95,148,243,32,49,81,67,65,132,27,15,42,3,6,9,3,10,13,18,15,33,604,680,1284
IARE704006,86,55,141,215,227,442,256,305,561,65,64,129,37,46,83,43,37,80,19,15,34,19,20,39,20,25,45,760,794,1554
IARE705001,15,18,33,17,30,47,47,59,106,18,22,40,30,34,64,20,8,28,4,3,7,14,8,22,61,68,129,226,250,476
IARE705002,15,5,20,27,41,68,43,55,98,12,19,31,5,9,14,12,17,29,4,5,9,0,0,0,9,16,25,127,167,294
IARE705003,33,17,50,164,143,307,152,174,326,30,64,94,29,32,61,43,30,73,5,5,10,11,15,26,40,48,88,507,528,1035
IARE705004,26,20,46,36,36,72,120,100,220,17,39,56,25,37,62,45,29,74,0,3,3,10,5,15,50,46,96,329,315,644
IARE705005,58,59,117,75,77,152,201,236,437,75,111,186,54,82,136,43,53,96,36,49,85,92,106,198,77,86,163,711,859,1570
IARE705006,3,7,10,46,62,108,34,52,86,9,19,28,5,7,12,16,12,28,5,4,9,6,0,6,22,32,54,146,195,341
IARE705007,37,25,62,42,28,70,129,120,249,37,71,108,18,28,46,18,32,50,5,8,13,6,4,10,12,5,17,304,321,625
IARE705008,14,11,25,8,17,25,52,63,115,9,13,22,17,11,28,27,6,33,4,4,8,4,3,7,12,13,25,147,141,288
IARE705009,14,7,21,3,9,12,53,43,96,10,39,49,8,14,22,15,17,32,0,0,0,3,4,7,11,0,11,117,133,250
IARE706001,30,36,66,72,103,175,145,185,330,61,92,153,25,29,54,52,41,93,23,16,39,58,28,86,35,28,63,501,558,1059
IARE706002,33,28,61,116,91,207,127,145,272,19,43,62,13,14,27,5,5,10,5,0,5,3,0,3,23,20,43,344,346,690
IARE706003,7,6,13,17,24,41,82,88,170,38,47,85,17,29,46,13,5,18,3,0,3,3,0,3,19,16,35,199,215,414
IARE706004,73,50,123,129,158,287,256,250,506,66,95,161,60,63,123,40,40,80,13,20,33,3,16,19,32,35,67,672,727,1399
IARE706005,6,14,20,21,36,57,26,31,57,11,24,35,17,16,33,9,13,22,4,10,14,39,26,65,14,18,32,147,188,335
IARE706006,19,9,28,71,73,144,44,57,101,19,22,41,12,16,28,10,12,22,0,0,0,9,6,15,28,22,50,212,217,429
IARE706007,42,47,89,211,213,424,292,247,539,58,124,182,20,63,83,14,19,33,0,0,0,4,0,4,4,9,13,645,722,1367
IARE706008,37,22,59,5,11,16,41,37,78,25,43,68,53,48,101,23,22,45,7,3,10,3,3,6,56,56,112,250,245,495
IARE707001,10,9,19,25,30,55,56,90,146,18,20,38,4,6,10,0,4,4,0,3,3,3,3,6,13,19,32,129,184,313
IARE707002,4,3,7,4,13,17,106,100,206,16,20,36,3,6,9,3,5,8,0,0,0,0,0,0,5,0,5,141,147,288
IARE707003,14,11,25,31,23,54,76,53,129,9,22,31,6,17,23,13,5,18,6,3,9,5,0,5,24,20,44,184,154,338
IARE707004,4,8,12,0,5,5,11,8,19,5,10,15,4,0,4,0,4,4,3,0,3,0,0,0,61,66,127,88,101,189
IARE707005,65,56,121,48,66,114,86,102,188,44,75,119,17,41,58,31,31,62,22,20,42,41,46,87,158,156,314,512,593,1105
IARE707006,9,9,18,38,33,71,40,38,78,4,14,18,4,14,18,3,5,8,3,0,3,4,3,7,7,8,15,112,124,236
IARE794994,10,3,13,3,3,6,24,14,38,10,3,13,3,3,6,0,4,4,0,3,3,7,0,7,12,10,22,69,43,112
IARE797997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE801001,55,45,100,86,83,169,74,90,164,51,74,125,60,85,145,61,69,130,75,65,140,288,214,502,34,34,68,784,759,1543
IARE801002,99,69,168,109,109,218,80,96,176,57,80,137,55,98,153,96,92,188,86,60,146,301,298,599,93,43,136,976,945,1921
IARE801003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3
IARE894994,5,3,8,0,5,5,0,0,0,0,0,0,3,0,3,6,0,6,0,0,0,0,4,4,0,0,0,14,12,26
IARE897997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE901001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,3,5,8
IARE901002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,3,3,6
IARE902001,13,5,18,3,8,11,17,27,44,12,16,28,5,13,18,3,3,6,4,0,4,8,3,11,6,3,9,71,78,149
IARE994994,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
IARE997997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
