region_id,No_Int_con_HHs_with_Ind_p,No_Internet_connect_Other_hhd,No_Internet_connect_Tot_hhd,Ty_Int_con_Bba_HHs_with_Ind_p,Type_Int_conn_Bband_Other_hhd,Type_Int_conn_Bband_Tot_hhd,Typ_Int_con_Diup_HHs_w_Ind_p,Type_Int_conn_Di_up_Other_hhd,Type_Int_conn_Di_up_Tot_hhd,Type_Int_con_Oth_HHs_w_Ind_p,Type_Int_conn_Other_Other_hhd,Type_Int_conn_Other_Tot_hhd,Type_Int_con_Tot_HHs_w_Ind_p,Type_Int_conn_Tot_Oth_hhd,Type_Int_conn_Tot_Tot_hhd,Internet_con_ns_HHs_w_Ind_p,Internet_connect_ns_Oth_hhd,Internet_connect_ns_Tot_hhd,Tot_Hholds_w_Indig_per,Tot_Oth_households,Tot_Tot_households
IARE101001,59,297,356,82,502,584,6,17,23,11,21,32,99,540,639,15,45,60,173,882,1055
IARE101002,632,2863,3495,992,7961,8953,52,415,467,118,517,635,1162,8893,10055,98,437,535,1892,12193,14085
IARE101003,108,481,589,77,765,842,6,62,68,14,32,46,97,859,956,9,68,77,214,1408,1622
IARE101004,189,634,823,227,1145,1372,17,73,90,34,62,96,278,1280,1558,31,72,103,498,1986,2484
IARE101005,178,1513,1691,261,2751,3012,15,187,202,30,162,192,306,3100,3406,26,174,200,510,4787,5297
IARE101006,82,333,415,48,509,557,0,24,24,11,21,32,59,554,613,12,49,61,153,936,1089
IARE101007,117,952,1069,123,1593,1716,14,108,122,19,92,111,156,1793,1949,23,107,130,296,2852,3148
IARE101008,253,933,1186,239,1439,1678,16,91,107,32,71,103,287,1601,1888,19,102,121,559,2636,3195
IARE102001,179,1692,1871,257,5447,5704,30,320,350,53,362,415,340,6129,6469,38,271,309,557,8092,8649
IARE102002,78,1134,1212,96,1762,1858,3,129,132,16,111,127,115,2002,2117,9,128,137,202,3264,3466
IARE102003,203,1249,1452,250,2273,2523,17,118,135,32,155,187,299,2546,2845,31,160,191,533,3955,4488
IARE102004,61,550,611,50,857,907,3,62,65,10,50,60,63,969,1032,13,69,82,137,1588,1725
IARE102005,188,2636,2824,208,4145,4353,13,271,284,33,240,273,254,4656,4910,34,303,337,476,7595,8071
IARE102006,147,854,1001,139,1489,1628,7,89,96,28,75,103,174,1653,1827,22,99,121,343,2606,2949
IARE102007,344,614,958,184,1290,1474,6,54,60,40,103,143,230,1447,1677,51,93,144,625,2154,2779
IARE102008,136,415,551,97,1018,1115,0,56,56,20,84,104,117,1158,1275,13,67,80,266,1640,1906
IARE102009,96,1215,1311,212,3354,3566,4,175,179,29,213,242,245,3742,3987,15,219,234,356,5176,5532
IARE102010,228,1292,1520,230,2442,2672,10,130,140,41,178,219,281,2750,3031,36,196,232,545,4238,4783
IARE102011,669,5226,5895,954,11835,12789,71,646,717,129,652,781,1154,13133,14287,94,790,884,1917,19149,21066
IARE102012,98,853,951,60,1400,1460,7,107,114,3,66,69,70,1573,1643,7,84,91,175,2510,2685
IARE102013,54,1436,1490,151,3038,3189,8,168,176,9,177,186,168,3383,3551,7,195,202,229,5014,5243
IARE102014,85,841,926,117,1934,2051,11,102,113,17,90,107,145,2126,2271,13,97,110,243,3064,3307
IARE103001,140,179,319,107,371,478,6,15,21,16,33,49,129,419,548,30,42,72,299,640,939
IARE103002,197,72,269,90,149,239,4,7,11,13,13,26,107,169,276,17,10,27,321,251,572
IARE103003,98,418,516,127,905,1032,7,39,46,17,57,74,151,1001,1152,9,50,59,258,1469,1727
IARE103004,220,396,616,160,580,740,3,44,47,25,31,56,188,655,843,20,46,66,428,1097,1525
IARE103005,332,2527,2859,316,4199,4515,19,250,269,52,267,319,387,4716,5103,69,397,466,788,7640,8428
IARE103006,348,670,1018,180,963,1143,12,56,68,25,94,119,217,1113,1330,45,111,156,610,1894,2504
IARE104001,146,3429,3575,309,10102,10411,7,513,520,32,508,540,348,11123,11471,38,484,522,532,15036,15568
IARE104002,55,1859,1914,187,7858,8045,9,381,390,10,443,453,206,8682,8888,12,392,404,273,10933,11206
IARE104003,229,4667,4896,653,10751,11404,38,570,608,54,593,647,745,11914,12659,50,689,739,1024,17270,18294
IARE104004,415,5119,5534,534,11061,11595,35,772,807,77,533,610,646,12366,13012,64,646,710,1125,18131,19256
IARE104005,593,8895,9488,1036,24120,25156,52,1292,1344,104,1159,1263,1192,26571,27763,85,1363,1448,1870,36829,38699
IARE104006,69,1381,1450,138,3016,3154,0,179,179,15,140,155,153,3335,3488,16,157,173,238,4873,5111
IARE104007,340,12611,12951,1183,40862,42045,51,1923,1974,103,2057,2160,1337,44842,46179,64,2101,2165,1741,59554,61295
IARE104008,213,4216,4429,334,8022,8356,17,472,489,36,421,457,387,8915,9302,32,513,545,632,13644,14276
IARE104009,473,3043,3516,411,5505,5916,28,399,427,78,302,380,517,6206,6723,52,342,394,1042,9591,10633
IARE104010,80,1039,1119,81,1958,2039,9,162,171,15,98,113,105,2218,2323,8,120,128,193,3377,3570
IARE104011,609,15442,16051,1602,46256,47858,80,2086,2166,152,1916,2068,1834,50258,52092,120,2325,2445,2563,68025,70588
IARE104012,228,3624,3852,434,10326,10760,26,582,608,61,524,585,521,11432,11953,43,522,565,792,15578,16370
IARE104013,241,4895,5136,679,15918,16597,27,690,717,59,731,790,765,17339,18104,50,756,806,1056,22990,24046
IARE104014,476,13195,13671,1236,37506,38742,56,1415,1471,126,2131,2257,1418,41052,42470,111,2158,2269,2005,56405,58410
IARE104015,310,7197,7507,680,17933,18613,30,1007,1037,57,819,876,767,19759,20526,43,992,1035,1120,27948,29068
IARE104016,233,5129,5362,621,15542,16163,28,797,825,73,731,804,722,17070,17792,57,809,866,1012,23008,24020
IARE104017,217,2630,2847,238,4457,4695,20,301,321,35,262,297,293,5020,5313,38,288,326,548,7938,8486
IARE104018,67,1477,1544,239,5177,5416,17,232,249,29,283,312,285,5692,5977,19,210,229,371,7379,7750
IARE104019,338,5008,5346,540,10385,10925,32,616,648,47,503,550,619,11504,12123,52,619,671,1009,17131,18140
IARE104020,318,8081,8399,844,20559,21403,41,1260,1301,67,1135,1202,952,22954,23906,88,1267,1355,1358,32302,33660
IARE104021,563,13381,13944,1636,34488,36124,62,1588,1650,159,1788,1947,1857,37864,39721,114,2130,2244,2534,53375,55909
IARE105001,159,4336,4495,241,11910,12151,15,542,557,45,765,810,301,13217,13518,41,686,727,501,18239,18740
IARE105002,171,859,1030,96,1806,1902,3,112,115,14,97,111,113,2015,2128,24,148,172,308,3022,3330
IARE105003,158,2941,3099,335,8634,8969,21,467,488,56,561,617,412,9662,10074,40,417,457,610,13020,13630
IARE105004,59,1792,1851,145,4224,4369,11,297,308,18,207,225,174,4728,4902,9,216,225,242,6736,6978
IARE105005,95,509,604,71,956,1027,3,48,51,15,77,92,89,1081,1170,5,76,81,189,1666,1855
IARE105006,69,2093,2162,126,3913,4039,8,289,297,12,198,210,146,4400,4546,13,268,281,228,6761,6989
IARE105007,65,2370,2435,129,4172,4301,12,278,290,14,217,231,155,4667,4822,13,256,269,233,7293,7526
IARE105008,45,961,1006,78,1575,1653,5,106,111,5,102,107,88,1783,1871,6,101,107,139,2845,2984
IARE105009,139,1518,1657,165,2446,2611,6,167,173,14,141,155,185,2754,2939,46,184,230,370,4456,4826
IARE105010,98,1671,1769,88,3126,3214,0,202,202,14,183,197,102,3511,3613,17,223,240,217,5405,5622
IARE105011,129,1057,1186,175,1732,1907,11,116,127,28,101,129,214,1949,2163,28,140,168,371,3146,3517
IARE105012,292,3327,3619,318,6912,7230,25,397,422,42,436,478,385,7745,8130,44,475,519,721,11547,12268
IARE105013,62,1505,1567,105,2520,2625,3,169,172,14,162,176,122,2851,2973,15,164,179,199,4520,4719
IARE105014,210,781,991,131,1232,1363,9,84,93,27,68,95,167,1384,1551,22,85,107,399,2250,2649
IARE105015,127,2772,2899,258,5444,5702,12,339,351,32,304,336,302,6087,6389,21,376,397,450,9235,9685
IARE105016,108,2324,2432,257,5303,5560,16,289,305,34,259,293,307,5851,6158,16,296,312,431,8471,8902
IARE105017,94,676,770,103,1024,1127,4,51,55,20,81,101,127,1156,1283,17,105,122,238,1937,2175
IARE105018,268,3266,3534,418,8315,8733,22,418,440,56,519,575,496,9252,9748,61,521,582,825,13039,13864
IARE105019,82,1251,1333,95,2307,2402,5,138,143,21,123,144,121,2568,2689,7,170,177,210,3989,4199
IARE105020,70,3075,3145,141,6307,6448,12,357,369,16,327,343,169,6991,7160,6,450,456,245,10516,10761
IARE105021,360,4507,4867,638,13768,14406,33,636,669,87,935,1022,758,15339,16097,65,708,773,1183,20554,21737
IARE105022,62,1397,1459,82,2497,2579,7,139,146,15,160,175,104,2796,2900,8,172,180,174,4365,4539
IARE106001,119,2979,3098,194,8020,8214,10,558,568,33,372,405,237,8950,9187,21,415,436,377,12344,12721
IARE106002,276,3507,3783,337,8687,9024,16,592,608,37,381,418,390,9660,10050,37,485,522,703,13652,14355
IARE106003,528,8877,9405,1084,21300,22384,49,1572,1621,125,1044,1169,1258,23916,25174,90,1198,1288,1876,33991,35867
IARE106004,180,4750,4930,510,17924,18434,27,897,924,54,1150,1204,591,19971,20562,37,839,876,808,25560,26368
IARE106005,184,8022,8206,568,23321,23889,40,1354,1394,59,1194,1253,667,25869,26536,47,1111,1158,898,35002,35900
IARE107001,28,3856,3884,81,15825,15906,4,503,507,7,714,721,92,17042,17134,8,1052,1060,128,21950,22078
IARE107002,26,4457,4483,257,45025,45282,7,1137,1144,16,1054,1070,280,47216,47496,5,1358,1363,311,53031,53342
IARE107003,914,15824,16738,1923,65794,67717,74,2091,2165,185,2951,3136,2182,70836,73018,198,3704,3902,3294,90364,93658
IARE107004,98,4338,4436,462,20701,21163,16,829,845,36,735,771,514,22265,22779,17,725,742,629,27328,27957
IARE107005,88,3001,3089,186,9430,9616,10,357,367,14,444,458,210,10231,10441,11,580,591,309,13812,14121
IARE107006,59,2399,2458,398,13810,14208,14,532,546,27,644,671,439,14986,15425,18,551,569,516,17936,18452
IARE107007,502,8631,9133,1270,31961,33231,55,1331,1386,119,1787,1906,1444,35079,36523,109,1791,1900,2055,45501,47556
IARE107008,266,23920,24186,661,67670,68331,29,2588,2617,49,3113,3162,739,73371,74110,80,4789,4869,1085,102080,103165
IARE107009,170,14055,14225,343,35517,35860,12,1551,1563,30,1712,1742,385,38780,39165,55,2887,2942,610,55722,56332
IARE107010,149,3637,3786,484,14295,14779,14,654,668,39,676,715,537,15625,16162,30,692,722,716,19954,20670
IARE107011,95,6795,6890,256,22423,22679,14,835,849,23,1061,1084,293,24319,24612,18,1276,1294,406,32390,32796
IARE107012,46,8651,8697,288,73727,74015,10,1822,1832,5,1614,1619,303,77163,77466,15,2306,2321,364,88120,88484
IARE107013,27,6320,6347,148,32216,32364,7,943,950,14,1207,1221,169,34366,34535,11,1273,1284,207,41959,42166
IARE107014,73,8204,8277,245,34466,34711,13,1110,1123,16,1156,1172,274,36732,37006,10,1600,1610,357,46536,46893
IARE107015,198,6133,6331,652,19863,20515,31,1007,1038,62,896,958,745,21766,22511,49,933,982,992,28832,29824
IARE107016,70,2497,2567,176,16501,16677,0,463,463,16,1040,1056,192,18004,18196,14,540,554,276,21041,21317
IARE107017,288,9898,10186,681,36137,36818,28,1550,1578,83,1929,2012,792,39616,40408,68,2366,2434,1148,51880,53028
IARE107018,0,21,21,3,107,110,0,3,3,0,0,0,3,110,113,0,0,0,3,131,134
IARE107019,141,4608,4749,336,21771,22107,9,667,676,33,1469,1502,378,23907,24285,25,922,947,544,29437,29981
IARE107020,69,10723,10792,384,66523,66907,17,2175,2192,33,3000,3033,434,71698,72132,31,2592,2623,534,85013,85547
IARE107021,173,9722,9895,424,40959,41383,15,1332,1347,38,1885,1923,477,44176,44653,37,2243,2280,687,56141,56828
IARE107022,435,10092,10527,1665,41390,43055,54,1377,1431,113,2110,2223,1832,44877,46709,117,2061,2178,2384,57030,59414
IARE107023,182,7257,7439,495,34738,35233,22,1149,1171,46,2054,2100,563,37941,38504,42,1576,1618,787,46774,47561
IARE107024,54,6967,7021,207,23767,23974,16,903,919,15,1135,1150,238,25805,26043,4,1339,1343,296,34111,34407
IARE107025,130,11107,11237,668,56831,57499,27,1985,2012,49,2243,2292,744,61059,61803,42,2266,2308,916,74432,75348
IARE107026,376,8828,9204,621,54588,55209,22,1565,1587,94,4676,4770,737,60829,61566,86,2310,2396,1199,71967,73166
IARE107027,65,10126,10191,279,49167,49446,6,1433,1439,30,2126,2156,315,52726,53041,19,2165,2184,399,65017,65416
IARE107028,31,7239,7270,184,61591,61775,4,1672,1676,17,3215,3232,205,66478,66683,8,1790,1798,244,75507,75751
IARE107029,71,2196,2267,320,9427,9747,21,482,503,25,347,372,366,10256,10622,20,517,537,457,12969,13426
IARE107030,506,16144,16650,1277,46163,47440,60,2356,2416,120,2454,2574,1457,50973,52430,106,2580,2686,2069,69697,71766
IARE107031,28,5287,5315,148,34738,34886,5,1113,1118,14,2466,2480,167,38317,38484,9,1527,1536,204,45131,45335
IARE194994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE197997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE201001,80,14174,14254,194,37806,38000,9,1479,1488,25,2051,2076,228,41336,41564,27,2925,2952,335,58435,58770
IARE201002,40,4152,4192,155,18091,18246,8,833,841,15,1000,1015,178,19924,20102,11,766,777,229,24842,25071
IARE201003,34,4433,4467,230,24324,24554,3,879,882,17,1129,1146,250,26332,26582,10,1140,1150,294,31905,32199
IARE201004,124,11793,11917,434,60010,60444,18,2312,2330,34,2748,2782,486,65070,65556,48,2950,2998,658,79813,80471
IARE201005,121,18967,19088,501,71065,71566,14,2794,2808,43,3730,3773,558,77589,78147,43,3573,3616,722,100129,100851
IARE201006,72,11462,11534,116,28477,28593,9,1259,1268,14,1614,1628,139,31350,31489,31,2435,2466,242,45247,45489
IARE201007,34,7568,7602,195,39983,40178,7,1307,1314,14,1393,1407,216,42683,42899,14,1549,1563,264,51800,52064
IARE201008,77,13989,14066,237,45684,45921,9,1646,1655,25,2816,2841,271,50146,50417,28,2498,2526,376,66633,67009
IARE201009,45,6152,6197,151,28649,28800,4,1036,1040,11,1279,1290,166,30964,31130,13,1045,1058,224,38161,38385
IARE201010,66,24575,24641,343,138020,138363,16,4709,4725,33,6752,6785,392,149481,149873,36,4955,4991,494,179011,179505
IARE201011,101,15225,15326,331,77677,78008,12,2829,2841,41,2531,2572,384,83037,83421,26,2924,2950,511,101186,101697
IARE201012,105,13844,13949,361,84774,85135,15,2908,2923,53,7713,7766,429,95395,95824,31,3198,3229,565,112437,113002
IARE201013,53,5377,5430,248,25615,25863,13,1011,1024,24,1378,1402,285,28004,28289,15,1240,1255,353,34621,34974
IARE201014,32,9686,9718,136,44718,44854,0,1560,1560,11,1414,1425,147,47692,47839,10,1810,1820,189,59188,59377
IARE201015,128,17750,17878,363,49555,49918,15,1944,1959,38,2995,3033,416,54494,54910,40,3064,3104,584,75308,75892
IARE201016,91,11169,11260,342,36748,37090,14,2004,2018,27,1838,1865,383,40590,40973,19,1898,1917,493,53657,54150
IARE201017,259,22135,22394,642,68336,68978,27,2474,2501,68,4001,4069,737,74811,75548,87,3819,3906,1083,100765,101848
IARE201018,35,9364,9399,115,41465,41580,4,1500,1504,4,1345,1349,123,44310,44433,12,1631,1643,170,55305,55475
IARE201019,147,14509,14656,484,59842,60326,26,2356,2382,54,3707,3761,564,65905,66469,40,2779,2819,751,83193,83944
IARE201020,103,7891,7994,333,37518,37851,14,1780,1794,17,1473,1490,364,40771,41135,21,1469,1490,488,50131,50619
IARE202001,138,8995,9133,320,24326,24646,22,1199,1221,55,1577,1632,397,27102,27499,34,1311,1345,569,37408,37977
IARE202002,56,3648,3704,109,10450,10559,0,727,727,12,629,641,121,11806,11927,16,556,572,193,16010,16203
IARE202003,175,8871,9046,403,24530,24933,18,1419,1437,45,1388,1433,466,27337,27803,42,1283,1325,683,37491,38174
IARE202004,512,12630,13142,669,27237,27906,40,1594,1634,117,1623,1740,826,30454,31280,115,1801,1916,1453,44885,46338
IARE202005,102,7931,8033,179,14415,14594,10,1180,1190,18,794,812,207,16389,16596,23,975,998,332,25295,25627
IARE202006,209,18428,18637,529,53676,54205,33,2646,2679,71,3323,3394,633,59645,60278,48,2782,2830,890,80855,81745
IARE202007,323,8542,8865,359,19604,19963,13,1321,1334,46,1107,1153,418,22032,22450,69,1145,1214,810,31719,32529
IARE202008,156,6868,7024,245,17163,17408,8,879,887,36,1148,1184,289,19190,19479,28,1113,1141,473,27171,27644
IARE202009,53,4279,4332,160,17477,17637,10,941,951,14,825,839,184,19243,19427,8,833,841,245,24355,24600
IARE202010,292,5336,5628,332,10940,11272,9,601,610,64,755,819,405,12296,12701,67,854,921,764,18486,19250
IARE202011,67,5920,5987,111,13556,13667,11,1080,1091,15,903,918,137,15539,15676,16,759,775,220,22218,22438
IARE202012,110,10245,10355,279,26900,27179,21,1618,1639,29,1599,1628,329,30117,30446,29,1379,1408,468,41741,42209
IARE202013,94,4048,4142,145,8411,8556,9,491,500,19,524,543,173,9426,9599,14,510,524,281,13984,14265
IARE202014,158,2231,2389,138,4091,4229,9,262,271,22,267,289,169,4620,4789,31,356,387,358,7207,7565
IARE202015,69,4671,4740,114,10616,10730,5,700,705,17,634,651,136,11950,12086,15,636,651,220,17257,17477
IARE202016,34,2354,2388,117,7990,8107,4,391,395,17,469,486,138,8850,8988,14,396,410,186,11600,11786
IARE202017,80,3162,3242,126,7327,7453,7,390,397,17,559,576,150,8276,8426,17,445,462,247,11883,12130
IARE202018,100,5991,6091,151,10912,11063,10,777,787,24,659,683,185,12348,12533,24,703,727,309,19042,19351
IARE202019,141,8925,9066,362,23231,23593,14,1264,1278,38,1380,1418,414,25875,26289,38,1197,1235,593,35997,36590
IARE294994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE297997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE301001,93,2779,2872,240,8758,8998,13,489,502,34,443,477,287,9690,9977,30,398,428,410,12867,13277
IARE301002,1373,51932,53305,4631,287086,291717,183,8679,8862,466,14949,15415,5280,310714,315994,336,11209,11545,6989,373855,380844
IARE301003,422,10122,10544,1283,36096,37379,58,1682,1740,135,1919,2054,1476,39697,41173,84,1773,1857,1982,51592,53574
IARE301004,149,6836,6985,535,26800,27335,25,1167,1192,51,1364,1415,611,29331,29942,26,1100,1126,786,37267,38053
IARE301005,68,1911,1979,169,4787,4956,10,287,297,16,285,301,195,5359,5554,11,269,280,274,7539,7813
IARE301006,105,2751,2856,275,7365,7640,14,409,423,35,426,461,324,8200,8524,17,504,521,446,11455,11901
IARE301007,512,26862,27374,2176,131121,133297,94,5305,5399,242,8608,8850,2512,145034,147546,136,6563,6699,3160,178459,181619
IARE301008,550,10040,10590,1666,37703,39369,69,1563,1632,181,2547,2728,1916,41813,43729,134,1803,1937,2600,53656,56256
IARE301009,675,14207,14882,2238,64505,66743,88,2563,2651,212,3441,3653,2538,70509,73047,135,3234,3369,3348,87950,91298
IARE301010,201,9456,9657,815,43219,44034,31,1824,1855,76,2209,2285,922,47252,48174,41,1996,2037,1164,58704,59868
IARE301011,52,3103,3155,199,13598,13797,7,644,651,11,602,613,217,14844,15061,9,562,571,278,18509,18787
IARE301012,157,6159,6316,885,44266,45151,27,1451,1478,90,1956,2046,1002,47673,48675,50,1476,1526,1209,55308,56517
IARE301013,134,5181,5315,386,14447,14833,8,642,650,47,839,886,441,15928,16369,24,806,830,599,21915,22514
IARE301014,254,7404,7658,789,36243,37032,34,1328,1362,66,1559,1625,889,39130,40019,52,1443,1495,1195,47977,49172
IARE302001,102,1155,1257,125,2675,2800,9,163,172,21,133,154,155,2971,3126,22,177,199,279,4303,4582
IARE302002,1665,7636,9301,2118,33887,36005,117,1321,1438,355,2122,2477,2590,37330,39920,351,1605,1956,4606,46571,51177
IARE302003,132,630,762,131,2401,2532,8,120,128,29,186,215,168,2707,2875,21,129,150,321,3466,3787
IARE302004,57,446,503,68,1081,1149,5,81,86,6,43,49,79,1205,1284,12,71,83,148,1722,1870
IARE302005,38,547,585,62,1528,1590,3,102,105,4,76,80,69,1706,1775,8,81,89,115,2334,2449
IARE302006,111,535,646,91,1090,1181,3,82,85,15,62,77,109,1234,1343,15,80,95,235,1849,2084
IARE302007,288,1720,2008,292,3705,3997,23,255,278,55,212,267,370,4172,4542,32,286,318,690,6178,6868
IARE302008,145,950,1095,140,2849,2989,14,205,219,22,137,159,176,3191,3367,29,168,197,350,4309,4659
IARE302009,193,860,1053,112,1403,1515,3,77,80,23,85,108,138,1565,1703,44,113,157,375,2538,2913
IARE302010,49,63,112,14,166,180,5,15,20,15,7,22,34,188,222,0,8,8,83,259,342
IARE302011,306,3,309,61,10,71,4,0,4,35,0,35,100,10,110,4,0,4,410,13,423
IARE303001,170,7,177,7,20,27,0,0,0,5,8,13,12,28,40,3,0,3,185,35,220
IARE303002,66,175,241,27,327,354,3,11,14,6,9,15,36,347,383,10,31,41,112,553,665
IARE303003,69,149,218,30,366,396,3,11,14,8,18,26,41,395,436,8,21,29,118,565,683
IARE303004,137,4,141,31,5,36,3,0,3,38,9,47,72,14,86,0,0,0,209,18,227
IARE303005,171,4,175,14,33,47,0,0,0,0,4,4,14,37,51,4,0,4,189,41,230
IARE303006,77,9,86,3,25,28,0,0,0,3,3,6,6,28,34,4,4,8,87,41,128
IARE303007,241,86,327,137,670,807,3,24,27,25,32,57,165,726,891,15,20,35,421,832,1253
IARE303008,313,24,337,80,74,154,18,4,22,30,5,35,128,83,211,10,9,19,451,116,567
IARE303009,102,6,108,24,14,38,0,0,0,11,0,11,35,14,49,3,0,3,140,20,160
IARE304001,67,192,259,57,390,447,5,20,25,0,28,28,62,438,500,16,38,54,145,668,813
IARE304002,409,156,565,113,341,454,4,27,31,47,37,84,164,405,569,41,55,96,614,616,1230
IARE304003,131,203,334,74,647,721,8,29,37,10,41,51,92,717,809,24,42,66,247,962,1209
IARE304004,389,938,1327,440,3767,4207,23,157,180,60,272,332,523,4196,4719,86,258,344,998,5392,6390
IARE305001,83,1161,1244,136,3209,3345,7,146,153,10,208,218,153,3563,3716,14,186,200,250,4910,5160
IARE305002,78,859,937,117,2067,2184,3,100,103,22,146,168,142,2313,2455,15,182,197,235,3354,3589
IARE305003,365,8663,9028,708,20553,21261,43,1111,1154,80,1096,1176,831,22760,23591,63,1348,1411,1259,32771,34030
IARE305004,232,1394,1626,267,6263,6530,9,218,227,62,434,496,338,6915,7253,32,284,316,602,8593,9195
IARE305005,340,9034,9374,872,22608,23480,31,1216,1247,104,1223,1327,1007,25047,26054,59,1286,1345,1406,35367,36773
IARE305006,195,3111,3306,538,13428,13966,40,572,612,61,731,792,639,14731,15370,35,694,729,869,18536,19405
