region_id,Negative_Nil_income_M,Negative_Nil_income_F,Negative_Nil_income_P,PI1_199_M,PI1_199_F,PI1_199_P,PI200_299_M,PI200_299_F,PI200_299_P,PI300_399_M,PI300_399_F,PI300_399_P,PI400_599_M,PI400_599_F,PI400_599_P,PI600_799_M,PI600_799_F,PI600_799_P,PI800_999_M,PI800_999_F,PI800_999_P,PI1000_more_M,PI1000_more_F,PI1000_more_P,Personal_income_nsM,Personal_income_nsF,Personal_income_nsP,Tot_M,Tot_F,Tot_P
ILOC10100101,11,11,22,8,14,22,21,21,42,12,19,31,15,23,38,13,17,30,6,5,11,17,7,24,21,11,32,124,128,252
ILOC10100201,54,51,105,66,86,152,71,95,166,50,96,146,66,116,182,71,68,139,51,41,92,101,75,176,48,52,100,578,680,1258
ILOC10100202,5,11,16,11,16,27,21,29,50,16,26,42,14,26,40,20,18,38,5,9,14,24,18,42,11,18,29,127,171,298
ILOC10100203,20,18,38,29,25,54,25,41,66,26,41,67,21,37,58,24,32,56,17,15,32,37,28,65,16,22,38,215,259,474
ILOC10100204,11,14,25,14,5,19,8,13,21,8,9,17,15,12,27,12,12,24,9,10,19,22,19,41,8,9,17,107,103,210
ILOC10100205,44,37,81,27,50,77,58,55,113,47,58,105,30,87,117,38,45,83,29,21,50,46,34,80,37,38,75,356,425,781
ILOC10100301,20,13,33,16,22,38,29,31,60,21,27,48,16,33,49,19,14,33,12,8,20,12,11,23,15,17,32,160,176,336
ILOC10100401,22,27,49,29,31,60,36,38,74,18,40,58,31,52,83,30,34,64,18,18,36,21,25,46,23,17,40,228,282,510
ILOC10100402,6,4,10,0,7,7,6,8,14,6,3,9,4,12,16,4,6,10,9,3,12,6,9,15,4,9,13,45,61,106
ILOC10100403,7,3,10,0,3,3,13,9,22,8,7,15,10,15,25,7,10,17,4,3,7,10,4,14,7,13,20,66,67,133
ILOC10100501,14,24,38,22,26,48,28,31,59,26,53,79,28,35,63,18,20,38,16,15,31,37,12,49,23,21,44,212,237,449
ILOC10100502,6,7,13,5,4,9,9,10,19,15,13,28,4,11,15,6,3,9,4,4,8,16,12,28,6,3,9,71,67,138
ILOC10100503,8,8,16,14,11,25,7,9,16,14,18,32,3,15,18,3,4,7,0,3,3,3,4,7,6,3,9,58,75,133
ILOC10100601,5,8,13,13,15,28,12,25,37,25,33,58,11,24,35,10,12,22,3,5,8,6,3,9,13,11,24,98,136,234
ILOC10100701,9,7,16,13,18,31,34,37,71,18,26,44,17,21,38,12,10,22,6,3,9,7,7,14,10,9,19,126,138,264
ILOC10100702,12,9,21,11,7,18,20,16,36,10,29,39,12,24,36,4,7,11,4,3,7,13,6,19,6,14,20,92,115,207
ILOC10100801,34,24,58,38,36,74,58,64,122,46,72,118,39,59,98,26,40,66,14,18,32,39,23,62,29,37,66,323,373,696
ILOC10100802,8,15,23,17,11,28,25,21,46,17,14,31,5,19,24,12,7,19,4,10,14,10,11,21,258,28,286,356,136,492
ILOC10200101,35,39,74,40,66,106,94,112,206,65,88,153,47,87,134,35,51,86,24,21,45,39,36,75,44,41,85,423,541,964
ILOC10200201,7,6,13,29,18,47,27,29,56,18,29,47,17,22,39,12,9,21,6,6,12,13,14,27,53,18,71,182,151,333
ILOC10200301,22,19,41,41,36,77,58,63,121,31,68,99,29,66,95,38,33,71,23,15,38,38,17,55,29,35,64,309,352,661
ILOC10200302,5,14,19,7,10,17,8,8,16,12,16,28,7,13,20,12,15,27,8,4,12,16,5,21,9,3,12,84,88,172
ILOC10200401,9,4,13,8,10,18,15,9,24,10,12,22,18,11,29,8,10,18,5,11,16,7,3,10,11,9,20,91,79,170
ILOC10200402,3,0,3,8,0,8,16,13,29,13,16,29,4,11,15,0,3,3,0,0,0,0,4,4,3,0,3,47,47,94
ILOC10200501,13,3,16,15,7,22,3,7,10,7,9,16,9,10,19,5,3,8,7,0,7,5,0,5,4,3,7,68,42,110
ILOC10200502,32,26,58,47,43,90,65,66,131,48,50,98,34,42,76,28,34,62,12,6,18,26,16,42,39,35,74,331,318,649
ILOC10200601,4,7,11,6,7,13,7,5,12,3,11,14,4,5,9,7,7,14,3,0,3,5,0,5,6,3,9,45,45,90
ILOC10200602,11,7,18,4,13,17,13,15,28,14,21,35,12,31,43,16,12,28,11,3,14,12,4,16,10,10,20,103,116,219
ILOC10200603,0,0,0,0,0,0,14,6,20,6,8,14,4,4,8,0,5,5,4,0,4,0,3,3,0,0,0,28,26,54
ILOC10200604,5,7,12,13,12,25,18,18,36,7,17,24,8,16,24,17,0,17,9,4,13,8,0,8,7,6,13,92,80,172
ILOC10200701,12,5,17,4,8,12,24,13,37,17,25,42,11,19,30,12,13,25,8,4,12,9,11,20,19,26,45,116,124,240
ILOC10200702,25,27,52,38,43,81,60,69,129,27,60,87,35,55,90,29,32,61,13,15,28,18,17,35,53,48,101,298,366,664
ILOC10200703,10,7,17,14,8,22,22,19,41,6,11,17,0,10,10,4,3,7,3,3,6,9,6,15,4,3,7,72,70,142
ILOC10200704,11,10,21,16,8,24,34,21,55,3,27,30,3,13,16,6,14,20,9,6,15,5,6,11,11,4,15,98,109,207
ILOC10200801,11,9,20,26,19,45,29,32,61,9,24,33,7,18,25,7,5,12,3,5,8,3,3,6,3,7,10,98,122,220
ILOC10200802,9,6,15,3,5,8,9,9,18,5,9,14,7,10,17,11,3,14,7,3,10,15,10,25,6,6,12,72,61,133
ILOC10200803,3,3,6,3,3,6,3,6,9,3,7,10,0,9,9,4,5,9,4,0,4,3,0,3,9,8,17,32,41,73
ILOC10200804,13,4,17,6,9,15,27,12,39,17,29,46,0,15,15,4,4,8,0,0,0,0,3,3,0,0,0,67,76,143
ILOC10200901,18,21,39,24,28,52,26,24,50,6,28,34,9,49,58,18,26,44,14,8,22,50,17,67,14,9,23,179,210,389
ILOC10200902,9,4,13,4,8,12,3,5,8,4,6,10,3,5,8,3,5,8,3,5,8,16,7,23,44,0,44,89,45,134
ILOC10201001,9,19,28,17,31,48,38,40,78,30,27,57,23,40,63,16,26,42,5,7,12,18,6,24,18,28,46,174,224,398
ILOC10201002,13,19,32,7,12,19,18,17,35,16,23,39,16,14,30,12,15,27,4,8,12,10,8,18,13,11,24,109,127,236
ILOC10201003,8,11,19,14,9,23,17,23,40,14,18,32,6,22,28,11,15,26,4,5,9,15,6,21,7,6,13,96,115,211
ILOC10201101,103,84,187,125,120,245,152,192,344,116,198,314,111,215,326,139,148,287,86,54,140,122,87,209,117,99,216,1071,1197,2268
ILOC10201102,21,32,53,24,31,55,51,45,96,43,54,97,34,42,76,30,34,64,29,11,40,47,27,74,17,12,29,296,288,584
ILOC10201201,4,0,4,4,0,4,18,18,36,16,18,34,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,42,44,86
ILOC10201202,4,8,12,16,11,27,23,24,47,10,20,30,12,16,28,4,8,12,5,3,8,4,3,7,7,16,23,85,109,194
ILOC10201301,20,13,33,19,19,38,19,18,37,18,23,41,16,22,38,16,20,36,15,15,30,34,13,47,9,9,18,166,152,318
ILOC10201401,8,9,17,15,18,33,17,21,38,17,13,30,15,18,33,16,9,25,10,3,13,7,9,16,11,14,25,116,114,230
ILOC10201402,6,4,10,10,11,21,9,21,30,6,15,21,10,5,15,3,10,13,0,0,0,4,0,4,9,11,20,57,77,134
ILOC10300101,19,16,35,24,20,44,27,35,62,25,28,53,18,41,59,25,37,62,17,19,36,24,33,57,43,53,96,222,282,504
ILOC10300102,0,0,0,4,3,7,7,6,13,9,3,12,4,7,11,4,0,4,3,3,6,0,5,5,4,4,8,35,31,66
ILOC10300201,23,14,37,28,25,53,51,52,103,20,37,57,20,23,43,14,25,39,9,20,29,10,13,23,15,15,30,190,224,414
ILOC10300202,8,5,13,14,16,30,28,18,46,18,17,35,9,7,16,11,9,20,3,3,6,4,0,4,3,3,6,98,78,176
ILOC10300203,5,8,13,11,7,18,8,16,24,15,20,35,6,5,11,0,4,4,3,3,6,0,8,8,3,0,3,51,71,122
ILOC10300301,12,31,43,3,14,17,21,37,58,12,17,29,16,22,38,20,12,32,10,4,14,64,24,88,13,6,19,171,167,338
ILOC10300302,9,3,12,5,6,11,14,13,27,6,5,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,27,64
ILOC10300401,21,28,49,27,26,53,63,45,108,34,55,89,28,67,95,30,31,61,18,22,40,23,10,33,29,31,60,273,315,588
ILOC10300402,0,4,4,3,6,9,3,9,12,7,4,11,9,0,9,3,0,3,3,3,6,3,3,6,3,3,6,34,32,66
ILOC10300403,0,3,3,3,3,6,23,12,35,6,13,19,0,14,14,4,5,9,5,0,5,4,4,8,5,8,13,50,62,112
ILOC10300501,36,40,76,34,40,74,62,86,148,34,80,114,44,72,116,26,38,64,18,24,42,49,47,96,96,50,146,399,477,876
ILOC10300502,7,3,10,3,3,6,3,8,11,6,10,16,9,5,14,3,5,8,5,3,8,11,7,18,33,3,36,80,47,127
ILOC10300503,4,3,7,7,9,16,17,9,26,8,17,25,3,7,10,0,7,7,6,3,9,5,8,13,11,7,18,61,70,131
ILOC10300504,13,7,20,29,28,57,36,44,80,19,32,51,19,31,50,6,7,13,3,3,6,9,10,19,3,3,6,137,165,302
ILOC10300601,3,5,8,5,7,12,16,13,29,5,14,19,11,16,27,5,6,11,3,3,6,0,6,6,5,0,5,53,70,123
ILOC10300602,0,3,3,13,10,23,0,0,0,0,0,0,0,4,4,3,0,3,0,0,0,0,0,0,5,8,13,21,25,46
ILOC10300603,13,4,17,8,13,21,27,26,53,20,22,42,24,30,54,8,16,24,6,9,15,3,19,22,7,13,20,116,152,268
ILOC10300604,3,3,6,27,17,44,7,0,7,0,4,4,5,0,5,0,0,0,0,0,0,0,0,0,0,5,5,42,29,71
ILOC10300605,16,18,34,22,22,44,42,46,88,42,41,83,27,45,72,32,25,57,7,9,16,22,30,52,57,55,112,267,291,558
ILOC10300606,4,3,7,14,3,17,19,21,40,16,19,35,12,10,22,7,5,12,9,3,12,6,7,13,4,0,4,91,71,162
ILOC10400101,3,9,12,5,13,18,18,12,30,13,10,23,5,10,15,3,3,6,3,5,8,0,9,9,7,6,13,57,77,134
ILOC10400102,16,10,26,21,20,41,37,27,64,16,49,65,17,54,71,14,20,34,10,9,19,14,14,28,19,23,42,164,226,390
ILOC10400103,10,9,19,20,13,33,22,23,45,13,14,27,15,22,37,10,20,30,13,5,18,22,22,44,5,3,8,130,131,261
ILOC10400201,23,10,33,15,25,40,22,22,44,24,37,61,17,29,46,14,14,28,9,13,22,19,17,36,11,7,18,154,174,328
ILOC10400301,23,27,50,25,40,65,42,42,84,18,52,70,23,61,84,27,25,52,21,20,41,53,15,68,22,30,52,254,312,566
ILOC10400302,18,24,42,19,34,53,25,18,43,21,35,56,24,31,55,19,18,37,8,12,20,69,22,91,120,18,138,323,212,535
ILOC10400303,24,17,41,22,31,53,20,26,46,30,50,80,26,36,62,20,25,45,20,7,27,33,13,46,14,16,30,209,221,430
ILOC10400401,3,4,7,8,7,15,10,7,17,7,13,20,0,6,6,0,0,0,0,0,0,3,0,3,3,3,6,34,40,74
ILOC10400402,5,5,10,7,17,24,8,16,24,26,9,35,3,23,26,9,3,12,5,0,5,6,5,11,3,5,8,72,83,155
ILOC10400403,33,46,79,50,54,104,71,85,156,49,73,122,47,80,127,37,44,81,30,33,63,46,38,84,114,53,167,477,506,983
ILOC10400404,5,7,12,15,12,27,21,21,42,12,34,46,6,10,16,3,6,9,3,0,3,5,9,14,9,8,17,79,107,186
ILOC10400405,15,3,18,26,25,51,56,42,98,32,35,67,12,25,37,9,17,26,12,9,21,10,14,24,18,12,30,190,182,372
ILOC10400501,15,13,28,19,18,37,15,19,34,21,21,42,12,20,32,11,11,22,16,4,20,12,3,15,3,3,6,124,112,236
ILOC10400502,8,3,11,12,7,19,17,15,32,25,27,52,7,11,18,7,9,16,0,0,0,4,0,4,7,3,10,87,75,162
ILOC10400503,64,52,116,63,88,151,108,107,215,66,101,167,76,132,208,68,68,136,39,40,79,85,69,154,44,41,85,613,698,1311
ILOC10400504,8,11,19,8,10,18,11,17,28,5,9,14,4,9,13,0,4,4,3,4,7,4,3,7,7,9,16,50,76,126
ILOC10400505,9,8,17,5,10,15,20,21,41,11,21,32,13,20,33,10,0,10,6,3,9,11,6,17,5,6,11,90,95,185
ILOC10400506,14,9,23,18,12,30,41,40,81,28,45,73,21,34,55,9,12,21,6,5,11,7,10,17,14,14,28,158,181,339
ILOC10400507,22,25,47,32,26,58,39,36,75,20,34,54,18,52,70,25,21,46,7,8,15,21,22,43,15,18,33,199,242,441
ILOC10400601,6,12,18,9,8,17,13,9,22,8,16,24,12,12,24,18,12,30,0,6,6,15,3,18,6,4,10,87,82,169
ILOC10400602,8,5,13,9,6,15,6,16,22,7,21,28,9,19,28,8,7,15,6,0,6,9,4,13,6,0,6,68,78,146
ILOC10400701,48,42,90,46,47,93,31,43,74,37,51,88,39,54,93,42,36,78,36,24,60,89,43,132,18,15,33,386,355,741
ILOC10400702,109,71,180,78,103,181,90,123,213,78,133,211,82,135,217,78,97,175,58,42,100,137,86,223,63,61,124,773,851,1624
ILOC10400801,14,22,36,27,28,55,22,32,54,17,24,41,21,40,61,28,19,47,15,4,19,24,10,34,7,7,14,175,186,361
ILOC10400802,19,13,32,26,24,50,24,45,69,29,45,74,23,30,53,8,16,24,9,8,17,17,9,26,15,9,24,170,199,369
ILOC10400803,3,3,6,6,16,22,17,12,29,12,15,27,10,7,17,7,7,14,4,0,4,11,0,11,6,4,10,76,64,140
ILOC10400901,32,25,57,34,33,67,72,76,148,58,90,148,43,75,118,22,33,55,11,16,27,7,25,32,39,49,88,318,422,740
ILOC10400902,29,15,44,24,25,49,48,41,89,32,36,68,28,27,55,10,23,33,9,8,17,19,11,30,181,25,206,380,211,591
ILOC10400903,3,3,6,8,4,12,8,14,22,13,18,31,3,8,11,0,3,3,0,0,0,4,0,4,9,3,12,48,53,101
ILOC10400904,12,4,16,18,25,43,42,37,79,42,56,98,12,36,48,12,12,24,0,14,14,16,5,21,13,18,31,167,207,374
ILOC10400905,6,8,14,7,6,13,7,7,14,16,17,33,7,10,17,7,8,15,3,7,10,12,8,20,5,6,11,70,77,147
ILOC10401001,3,6,9,8,15,23,23,11,34,17,13,30,7,13,20,18,15,33,0,5,5,10,0,10,17,8,25,103,86,189
ILOC10401002,4,7,11,9,9,18,22,15,37,7,11,18,8,9,17,5,8,13,3,0,3,0,3,3,7,9,16,65,71,136
ILOC10401101,39,42,81,57,69,126,71,104,175,44,97,141,66,106,172,47,67,114,36,27,63,94,33,127,42,33,75,496,578,1074
ILOC10401102,58,71,129,66,73,139,85,85,170,50,82,132,61,120,181,65,81,146,63,61,124,154,61,215,35,47,82,637,681,1318
ILOC10401103,51,55,106,57,73,130,74,91,165,50,67,117,67,105,172,55,52,107,26,31,57,107,48,155,48,45,93,535,567,1102
ILOC10401201,14,14,28,28,30,58,33,46,79,30,34,64,11,42,53,22,23,45,10,19,29,22,24,46,25,27,52,195,259,454
ILOC10401202,8,7,15,17,14,31,17,30,47,21,31,52,16,21,37,11,12,23,6,7,13,8,10,18,13,10,23,117,142,259
ILOC10401203,11,13,24,17,14,31,37,23,60,17,20,37,10,16,26,7,8,15,7,4,11,6,17,23,12,14,26,124,129,253
ILOC10401204,6,9,15,14,20,34,12,10,22,9,14,23,10,24,34,7,8,15,7,8,15,15,12,27,9,5,14,89,110,199
ILOC10401301,39,71,110,84,93,177,90,112,202,71,104,175,52,134,186,56,89,145,53,48,101,147,67,214,48,49,97,640,767,1407
ILOC10401401,28,21,49,42,36,78,74,57,131,36,76,112,47,68,115,41,48,89,38,43,81,84,54,138,39,29,68,429,432,861
ILOC10401402,41,38,79,43,53,96,61,82,143,61,81,142,50,79,129,46,50,96,33,34,67,75,52,127,31,39,70,441,508,949
ILOC10401403,44,27,71,43,52,95,71,70,141,35,53,88,38,84,122,36,45,81,36,30,66,112,44,156,28,32,60,443,437,880
ILOC10401501,23,18,41,22,31,53,43,24,67,27,37,64,33,53,86,21,28,49,21,7,28,25,15,40,10,9,19,225,222,447
ILOC10401502,33,29,62,46,51,97,55,64,119,44,68,112,37,78,115,39,36,75,22,25,47,55,36,91,36,23,59,367,410,777
ILOC10401503,12,4,16,5,16,21,28,28,56,14,25,39,8,16,24,16,14,30,9,8,17,11,7,18,12,7,19,115,125,240
ILOC10401601,3,7,10,11,7,18,15,9,24,7,10,17,5,16,21,5,5,10,3,0,3,4,4,8,7,3,10,60,61,121
ILOC10401602,9,9,18,6,5,11,12,9,21,3,11,14,6,21,27,12,5,17,7,6,13,24,16,40,0,0,0,79,82,161
ILOC10401603,11,12,23,11,9,20,8,13,21,17,22,39,19,21,40,8,20,28,10,8,18,18,18,36,8,7,15,110,130,240
ILOC10401604,25,31,56,25,23,48,21,43,64,16,26,42,31,45,76,26,24,50,13,11,24,38,16,54,9,15,24,204,234,438
ILOC10401605,29,18,47,24,44,68,26,40,66,36,43,79,19,41,60,24,30,54,18,10,28,35,14,49,16,9,25,227,249,476
ILOC10401701,14,30,44,27,41,68,51,42,93,34,48,82,26,41,67,21,42,63,18,9,27,18,14,32,39,41,80,248,308,556
ILOC10401702,3,5,8,5,8,13,10,13,23,10,5,15,4,7,11,3,9,12,3,3,6,0,3,3,17,8,25,55,61,116
ILOC10401703,9,13,22,16,11,27,27,16,43,14,17,31,12,14,26,10,8,18,7,3,10,9,9,18,16,11,27,120,102,222
ILOC10401801,26,42,68,17,27,44,26,27,53,16,38,54,19,41,60,28,23,51,19,11,30,90,25,115,21,21,42,262,255,517
ILOC10401901,3,0,3,10,5,15,32,29,61,9,10,19,3,0,3,0,3,3,0,0,0,0,0,0,0,3,3,57,50,107
ILOC10401902,25,36,61,62,64,126,87,90,177,60,81,141,37,78,115,35,36,71,3,18,21,28,19,47,34,44,78,371,466,837
ILOC10401903,22,21,43,27,27,54,34,49,83,37,29,66,20,40,60,23,19,42,18,11,29,23,17,40,8,10,18,212,223,435
ILOC10401904,7,8,15,4,14,18,11,11,22,5,12,17,3,4,7,4,4,8,3,4,7,4,0,4,3,9,12,44,66,110
ILOC10402001,14,20,34,12,24,36,16,23,39,24,14,38,12,27,39,19,17,36,4,7,11,13,9,22,12,7,19,126,148,274
ILOC10402002,19,9,28,11,12,23,11,16,27,8,12,20,17,27,44,13,3,16,16,3,19,20,22,42,4,5,9,119,109,228
ILOC10402003,59,48,107,79,72,151,102,98,200,83,113,196,64,125,189,63,79,142,47,33,80,93,64,157,72,43,115,662,675,1337
ILOC10402101,86,75,161,97,137,234,116,132,248,79,123,202,94,175,269,109,116,225,95,64,159,151,93,244,76,59,135,903,974,1877
ILOC10402102,73,70,143,82,89,171,106,103,209,60,129,189,64,140,204,69,95,164,50,39,89,115,79,194,52,49,101,671,793,1464
ILOC10500101,7,7,14,8,3,11,5,6,11,6,9,15,4,7,11,0,10,10,3,9,12,15,4,19,5,4,9,53,59,112
ILOC10500102,29,24,53,31,33,64,32,41,73,34,38,72,28,54,82,27,31,58,21,16,37,28,22,50,27,36,63,257,295,552
ILOC10500201,3,6,9,3,5,8,5,6,11,3,7,10,5,3,8,6,12,18,0,0,0,3,0,3,3,3,6,31,42,73
ILOC10500202,11,10,21,5,4,9,20,18,38,10,14,24,8,20,28,10,9,19,3,3,6,11,10,21,4,6,10,82,94,176
ILOC10500203,4,3,7,15,7,22,0,6,6,13,19,32,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,32,49,81
ILOC10500204,9,4,13,4,10,14,13,9,22,17,12,29,9,20,29,0,4,4,3,4,7,0,3,3,5,9,14,60,75,135
ILOC10500205,3,5,8,10,10,20,17,8,25,3,9,12,6,3,9,4,5,9,3,3,6,3,4,7,3,6,9,52,53,105
ILOC10500301,55,40,95,50,67,117,68,87,155,44,64,108,36,65,101,36,52,88,35,19,54,59,46,105,180,35,215,563,475,1038
ILOC10500401,26,27,53,25,21,46,20,21,41,11,23,34,14,14,28,23,20,43,13,7,20,19,20,39,7,12,19,158,165,323
ILOC10500501,5,4,9,3,7,10,0,6,6,5,3,8,5,5,10,3,5,8,3,0,3,5,3,8,3,0,3,32,33,65
ILOC10500502,6,6,12,4,4,8,13,11,24,4,13,17,9,17,26,15,6,21,10,4,14,5,0,5,3,4,7,69,65,134
ILOC10500503,3,9,12,3,3,6,3,4,7,4,10,14,3,3,6,8,0,8,3,3,6,3,0,3,4,0,4,34,32,66
ILOC10500601,18,14,32,16,25,41,21,22,43,14,31,45,9,25,34,22,9,31,10,4,14,19,11,30,16,14,30,145,155,300
ILOC10500701,19,9,28,8,29,37,32,30,62,20,13,33,19,23,42,20,17,37,9,8,17,20,15,35,14,4,18,161,148,309
ILOC10500801,6,12,18,10,10,20,14,31,45,13,15,28,8,15,23,13,13,26,3,5,8,11,7,18,5,0,5,83,108,191
ILOC10500901,25,19,44,32,36,68,48,47,95,31,39,70,25,43,68,31,27,58,10,7,17,15,21,36,53,25,78,270,264,534
ILOC10501001,8,6,14,5,5,10,16,12,28,18,14,32,5,17,22,0,11,11,3,0,3,9,3,12,17,12,29,81,80,161
ILOC10501002,5,5,10,6,12,18,26,13,39,16,19,35,5,15,20,4,9,13,8,6,14,4,5,9,7,3,10,81,87,168
ILOC10501101,15,19,34,40,40,80,37,46,83,26,55,81,24,43,67,40,37,77,17,9,26,38,13,51,16,19,35,253,281,534
ILOC10501201,24,20,44,25,37,62,53,67,120,34,71,105,38,48,86,34,25,59,34,21,55,27,27,54,42,31,73,311,347,658
ILOC10501202,16,23,39,20,27,47,25,26,51,16,33,49,10,34,44,20,21,41,22,12,34,25,9,34,17,12,29,171,197,368
ILOC10501301,16,12,28,12,14,26,20,35,55,19,21,40,11,19,30,21,17,38,8,4,12,14,7,21,197,8,205,318,137,455
ILOC10501401,31,17,48,10,15,25,37,38,75,33,41,74,27,46,73,15,24,39,12,7,19,22,20,42,18,23,41,205,231,436
ILOC10501402,7,5,12,3,4,7,5,14,19,5,4,9,3,4,7,5,5,10,3,3,6,7,3,10,3,3,6,41,45,86
ILOC10501403,6,3,9,10,7,17,15,12,27,9,21,30,9,11,20,5,5,10,4,0,4,5,4,9,13,20,33,76,83,159
ILOC10501501,22,20,42,26,37,63,33,46,79,37,40,77,27,50,77,24,29,53,9,6,15,59,13,72,75,17,92,312,258,570
ILOC10501502,0,6,6,9,5,14,7,6,13,5,11,16,3,8,11,4,3,7,9,3,12,12,3,15,21,3,24,70,48,118
ILOC10501601,40,25,65,33,45,78,47,48,95,26,51,77,30,45,75,28,25,53,20,13,33,71,12,83,24,13,37,319,277,596
ILOC10501701,14,13,27,10,15,25,22,28,50,25,31,56,16,31,47,27,23,50,15,10,25,19,9,28,24,12,36,172,172,344
ILOC10501801,14,13,27,10,13,23,21,14,35,6,21,27,15,25,40,10,11,21,4,11,15,27,9,36,3,6,9,110,123,233
ILOC10501802,12,10,22,22,21,43,14,23,37,8,30,38,18,25,43,17,8,25,10,9,19,17,7,24,17,22,39,135,155,290
ILOC10501803,8,13,21,10,13,23,7,5,12,3,15,18,9,21,30,4,9,13,7,0,7,10,9,19,6,3,9,64,88,152
ILOC10501804,17,17,34,15,15,30,19,27,46,24,27,51,17,25,42,10,10,20,7,5,12,6,9,15,27,29,56,142,164,306
ILOC10501805,4,3,7,3,3,6,5,7,12,6,8,14,8,8,16,0,0,0,3,4,7,4,4,8,4,5,9,37,42,79
ILOC10501806,0,3,3,0,8,8,5,0,5,3,3,6,0,8,8,0,7,7,6,0,6,11,3,14,5,0,5,30,32,62
ILOC10501807,5,3,8,0,4,4,5,4,9,3,0,3,8,3,11,10,4,14,3,11,14,6,5,11,9,6,15,49,40,89
ILOC10501901,10,16,26,19,15,34,23,29,52,13,36,49,12,30,42,20,17,37,6,3,9,13,13,26,8,17,25,124,176,300
ILOC10502001,16,10,26,12,23,35,31,22,53,23,27,50,19,20,39,17,14,31,7,3,10,21,17,38,23,12,35,169,148,317
ILOC10502101,20,11,31,19,34,53,26,24,50,27,26,53,17,39,56,25,14,39,12,16,28,29,24,53,18,12,30,193,200,393
ILOC10502102,3,4,7,3,5,8,11,13,24,5,12,17,6,11,17,10,10,20,6,3,9,13,8,21,8,5,13,65,71,136
