region_id,Negative_Nil_income_M,Negative_Nil_income_F,Negative_Nil_income_P,PI1_199_M,PI1_199_F,PI1_199_P,PI200_299_M,PI200_299_F,PI200_299_P,PI300_399_M,PI300_399_F,PI300_399_P,PI400_599_M,PI400_599_F,PI400_599_P,PI600_799_M,PI600_799_F,PI600_799_P,PI800_999_M,PI800_999_F,PI800_999_P,PI1000_more_M,PI1000_more_F,PI1000_more_P,Personal_income_nsM,Personal_income_nsF,Personal_income_nsP,Tot_M,Tot_F,Tot_P
ILOC10502103,5,0,5,6,14,20,3,5,8,3,3,6,3,10,13,9,6,15,9,6,15,13,15,28,3,0,3,54,59,113
ILOC10502104,11,9,20,6,5,11,14,17,31,8,15,23,17,13,30,23,12,35,8,7,15,10,16,26,4,4,8,101,98,199
ILOC10502105,53,30,83,44,49,93,61,70,131,35,77,112,42,75,117,39,45,84,32,23,55,47,32,79,33,31,64,386,432,818
ILOC10502201,8,11,19,10,16,26,21,25,46,14,20,34,14,19,33,8,8,16,3,4,7,13,0,13,14,12,26,105,115,220
ILOC10600101,3,9,12,8,10,18,11,9,20,9,13,22,9,8,17,8,3,11,3,0,3,6,5,11,4,13,17,61,70,131
ILOC10600102,12,11,23,17,15,32,20,24,44,16,19,35,16,28,44,7,8,15,13,8,21,15,9,24,13,9,22,129,131,260
ILOC10600103,10,3,13,16,9,25,19,18,37,13,9,22,5,11,16,5,5,10,6,3,9,3,4,7,5,12,17,82,74,156
ILOC10600201,14,23,37,33,26,59,38,49,87,25,28,53,20,38,58,18,22,40,9,14,23,12,19,31,28,26,54,197,245,442
ILOC10600202,3,3,6,7,3,10,3,4,7,3,3,6,8,3,11,3,3,6,0,3,3,0,0,0,0,3,3,27,25,52
ILOC10600203,18,7,25,20,12,32,36,34,70,25,27,52,8,30,38,16,13,29,3,9,12,23,18,41,10,14,24,159,164,323
ILOC10600204,5,3,8,14,7,21,18,21,39,18,12,30,8,21,29,3,8,11,4,5,9,0,6,6,7,11,18,77,94,171
ILOC10600205,3,6,9,9,0,9,9,8,17,0,6,6,4,7,11,0,7,7,0,3,3,4,0,4,5,6,11,34,43,77
ILOC10600206,0,3,3,12,6,18,9,11,20,5,6,11,0,0,0,0,4,4,0,0,0,3,5,8,3,0,3,32,35,67
ILOC10600301,11,5,16,9,14,23,23,11,34,21,16,37,7,7,14,7,7,14,8,3,11,6,6,12,7,5,12,99,74,173
ILOC10600302,50,48,98,92,75,167,123,119,242,69,98,167,49,104,153,70,60,130,36,36,72,47,54,101,44,44,88,580,638,1218
ILOC10600303,72,68,140,67,69,136,84,101,185,68,97,165,65,108,173,74,56,130,35,34,69,81,53,134,116,35,151,662,621,1283
ILOC10600401,33,26,59,28,33,61,33,45,78,24,38,62,23,53,76,32,52,84,34,30,64,88,100,188,31,17,48,326,394,720
ILOC10600402,15,15,30,13,23,36,20,23,43,14,23,37,16,35,51,19,19,38,17,13,30,50,27,77,35,10,45,199,188,387
ILOC10600501,20,23,43,30,23,53,25,33,58,25,35,60,19,40,59,25,21,46,17,12,29,33,31,64,104,16,120,298,234,532
ILOC10600502,23,14,37,19,14,33,19,23,42,10,13,23,15,24,39,14,14,28,18,3,21,31,16,47,4,11,15,153,132,285
ILOC10600503,27,29,56,21,29,50,24,33,57,20,36,56,29,42,71,28,28,56,18,8,26,53,27,80,12,35,47,232,267,499
ILOC10700101,8,13,21,7,7,14,12,12,24,3,10,13,9,11,20,9,8,17,7,6,13,19,18,37,156,63,219,230,148,378
ILOC10700201,23,31,54,20,18,38,16,19,35,16,25,41,8,37,45,12,23,35,15,20,35,83,54,137,6,11,17,199,238,437
ILOC10700301,21,19,40,22,21,43,39,39,78,15,37,52,8,33,41,12,23,35,7,11,18,16,9,25,17,22,39,157,214,371
ILOC10700302,13,7,20,8,7,15,22,22,44,10,13,23,4,14,18,7,9,16,3,6,9,0,4,4,11,11,22,78,93,171
ILOC10700303,12,12,24,11,15,26,19,26,45,17,10,27,9,20,29,22,22,44,13,10,23,26,24,50,8,4,12,137,143,280
ILOC10700304,28,42,70,20,31,51,31,41,72,21,30,51,20,45,65,28,28,56,17,14,31,51,27,78,11,20,31,227,278,505
ILOC10700305,0,6,6,8,6,14,9,9,18,9,8,17,3,11,14,3,5,8,0,3,3,8,3,11,6,3,9,46,54,100
ILOC10700306,44,25,69,21,34,55,33,53,86,21,63,84,31,40,71,28,40,68,20,14,34,30,21,51,21,28,49,249,318,567
ILOC10700307,6,3,9,4,7,11,14,9,23,3,6,9,3,3,6,4,3,7,3,4,7,0,3,3,7,9,16,44,47,91
ILOC10700308,0,11,11,3,3,6,10,13,23,8,4,12,6,13,19,3,7,10,9,0,9,13,4,17,9,3,12,61,58,119
ILOC10700309,12,11,23,14,15,29,6,10,16,3,13,16,14,8,22,13,8,21,8,10,18,23,16,39,3,3,6,96,94,190
ILOC10700310,8,5,13,13,9,22,9,11,20,11,13,24,8,16,24,4,7,11,10,4,14,10,13,23,10,8,18,83,86,169
ILOC10700311,6,6,12,5,6,11,3,7,10,4,6,10,3,5,8,0,6,6,0,3,3,11,7,18,3,3,6,35,49,84
ILOC10700312,9,12,21,9,15,24,23,16,39,18,17,35,13,18,31,5,9,14,14,3,17,8,10,18,19,6,25,118,106,224
ILOC10700313,14,9,23,18,26,44,18,19,37,9,17,26,8,15,23,8,6,14,6,4,10,10,6,16,14,13,27,105,115,220
ILOC10700314,10,10,20,14,4,18,14,10,24,12,18,30,5,15,20,6,9,15,7,4,11,10,9,19,7,7,14,85,86,171
ILOC10700315,24,14,38,24,30,54,24,40,64,27,35,62,18,45,63,20,33,53,26,11,37,17,21,38,17,21,38,197,250,447
ILOC10700316,8,10,18,3,9,12,4,7,11,6,5,11,0,10,10,4,8,12,4,4,8,25,22,47,152,3,155,206,78,284
ILOC10700317,19,11,30,14,17,31,9,18,27,7,15,22,14,15,29,10,14,24,6,11,17,20,15,35,8,0,8,107,116,223
ILOC10700318,12,12,24,8,14,22,13,17,30,6,14,20,9,16,25,4,10,14,9,6,15,9,8,17,12,0,12,82,97,179
ILOC10700319,22,23,45,17,16,33,31,23,54,17,34,51,15,19,34,16,23,39,13,11,24,10,14,24,12,14,26,153,177,330
ILOC10700320,17,19,36,12,11,23,16,21,37,14,17,31,12,29,41,9,8,17,3,5,8,5,7,12,13,17,30,101,134,235
ILOC10700401,6,4,10,3,6,9,3,7,10,3,9,12,11,7,18,5,5,10,0,6,6,14,15,29,3,0,3,48,59,107
ILOC10700402,3,21,24,17,17,34,13,17,30,8,14,22,12,16,28,11,13,24,12,8,20,45,20,65,3,7,10,124,133,257
ILOC10700403,12,12,24,13,9,22,21,15,36,8,24,32,11,28,39,9,15,24,11,5,16,16,5,21,7,10,17,108,123,231
ILOC10700404,13,10,23,8,5,13,11,8,19,9,17,26,5,19,24,8,7,15,14,7,21,17,17,34,4,3,7,89,93,182
ILOC10700405,5,5,10,5,8,13,3,9,12,3,4,7,3,11,14,6,4,10,7,3,10,12,5,17,4,4,8,48,53,101
ILOC10700501,13,21,34,15,22,37,19,26,45,25,28,53,24,36,60,25,27,52,16,17,33,46,42,88,10,14,24,193,233,426
ILOC10700601,46,33,79,24,41,65,23,41,64,21,28,49,19,45,64,35,44,79,37,25,62,115,67,182,16,23,39,336,347,683
ILOC10700701,19,11,30,22,25,47,22,38,60,22,30,52,6,30,36,6,17,23,8,0,8,3,8,11,12,17,29,120,176,296
ILOC10700702,8,11,19,5,21,26,13,20,33,4,12,16,7,15,22,9,16,25,15,8,23,10,10,20,17,6,23,88,119,207
ILOC10700703,5,5,10,9,13,22,4,10,14,7,9,16,6,14,20,8,10,18,9,11,20,16,13,29,5,3,8,69,88,157
ILOC10700704,0,0,0,0,5,5,0,0,0,0,5,5,4,0,4,5,0,5,0,0,0,6,0,6,3,0,3,18,10,28
ILOC10700705,22,25,47,14,31,45,24,29,53,24,45,69,12,46,58,24,28,52,20,12,32,49,35,84,11,13,24,200,264,464
ILOC10700706,9,13,22,11,20,31,7,20,27,8,23,31,8,14,22,14,9,23,12,9,21,14,18,32,5,11,16,88,137,225
ILOC10700707,12,17,29,9,16,25,13,12,25,7,11,18,3,17,20,13,6,19,14,6,20,16,15,31,6,4,10,93,104,197
ILOC10700708,22,20,42,27,32,59,30,42,72,16,21,37,13,33,46,21,22,43,6,11,17,20,18,38,13,20,33,168,219,387
ILOC10700709,11,9,20,16,22,38,11,19,30,6,22,28,12,19,31,12,19,31,13,5,18,7,12,19,3,11,14,91,138,229
ILOC10700710,9,21,30,8,8,16,7,12,19,8,14,22,10,16,26,13,17,30,10,19,29,31,22,53,11,5,16,107,134,241
ILOC10700711,8,6,14,3,12,15,7,10,17,11,15,26,7,18,25,3,14,17,6,3,9,10,9,19,3,8,11,58,95,153
ILOC10700712,0,6,6,4,8,12,0,12,12,7,11,18,8,4,12,12,5,17,5,3,8,15,4,19,7,0,7,58,53,111
ILOC10700713,8,0,8,3,11,14,3,3,6,4,9,13,6,13,19,12,15,27,5,4,9,14,9,23,0,0,0,55,64,119
ILOC10700801,8,9,17,10,5,15,8,16,24,10,15,25,5,15,20,3,9,12,10,5,15,12,5,17,6,4,10,72,83,155
ILOC10700802,17,18,35,19,19,38,22,42,64,11,31,42,20,34,54,21,27,48,10,12,22,19,18,37,14,11,25,153,212,365
ILOC10700803,29,26,55,17,27,44,15,26,41,18,39,57,25,30,55,15,29,44,16,16,32,53,34,87,13,10,23,201,237,438
ILOC10700804,34,21,55,29,23,52,24,29,53,27,47,74,17,43,60,27,33,60,22,25,47,62,56,118,28,30,58,270,307,577
ILOC10700901,26,31,57,30,30,60,53,48,101,30,47,77,23,46,69,36,30,66,30,18,48,35,28,63,28,26,54,291,304,595
ILOC10700902,18,16,34,8,16,24,19,18,37,21,22,43,6,21,27,11,16,27,13,13,26,24,14,38,19,9,28,139,145,284
ILOC10701001,24,14,38,5,17,22,19,17,36,18,16,34,14,14,28,19,15,34,12,15,27,27,20,47,6,11,17,144,139,283
ILOC10701002,16,9,25,6,11,17,17,13,30,9,18,27,8,22,30,8,15,23,13,11,24,27,16,43,5,12,17,109,127,236
ILOC10701003,29,28,57,19,43,62,29,29,58,20,23,43,20,41,61,30,21,51,25,16,41,38,25,63,10,19,29,220,245,465
ILOC10701101,23,29,52,15,25,40,39,31,70,32,48,80,18,50,68,28,32,60,25,25,50,55,35,90,25,24,49,260,299,559
ILOC10701201,20,38,58,24,32,56,13,34,47,6,21,27,18,28,46,18,28,46,16,20,36,83,53,136,17,22,39,215,276,491
ILOC10701301,22,10,32,8,7,15,9,12,21,13,21,34,15,24,39,18,18,36,12,11,23,45,32,77,4,14,18,146,149,295
ILOC10701401,22,15,37,8,18,26,12,20,32,12,29,41,20,30,50,20,11,31,12,12,24,35,23,58,14,10,24,155,168,323
ILOC10701402,5,5,10,4,10,14,5,10,15,0,12,12,12,5,17,9,13,22,6,8,14,25,12,37,0,7,7,66,82,148
ILOC10701501,13,6,19,8,17,25,9,10,19,6,9,15,5,20,25,8,4,12,4,5,9,31,15,46,6,14,20,90,100,190
ILOC10701502,55,80,135,63,64,127,79,79,158,55,78,133,57,96,153,52,55,107,44,37,81,104,51,155,53,54,107,562,594,1156
ILOC10701601,10,12,22,15,19,34,29,22,51,17,54,71,12,27,39,16,23,39,18,11,29,41,48,89,12,9,21,170,225,395
ILOC10701701,67,59,126,63,94,157,67,96,163,59,107,166,53,102,155,57,62,119,51,40,91,86,57,143,58,48,106,561,665,1226
ILOC10701702,19,26,45,20,32,52,23,21,44,11,25,36,18,40,58,21,30,51,22,28,50,48,41,89,19,18,37,201,261,462
ILOC10701801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3
ILOC10701901,34,33,67,28,40,68,48,54,102,39,51,90,25,63,88,43,55,98,37,30,67,88,120,208,26,31,57,368,477,845
ILOC10702001,26,35,61,12,18,30,18,30,48,9,22,31,25,35,60,27,25,52,28,23,51,94,56,150,13,21,34,252,265,517
ILOC10702002,7,9,16,7,16,23,6,9,15,8,5,13,8,3,11,8,6,14,6,0,6,30,28,58,8,0,8,88,76,164
ILOC10702101,6,7,13,7,6,13,10,19,29,13,17,30,11,10,21,18,14,32,11,11,22,34,22,56,78,12,90,188,118,306
ILOC10702102,17,8,25,6,12,18,18,20,38,20,14,34,14,22,36,17,7,24,0,15,15,14,14,28,9,10,19,115,122,237
ILOC10702103,11,11,22,9,3,12,8,12,20,14,18,32,16,22,38,9,10,19,13,14,27,27,22,49,15,10,25,122,122,244
ILOC10702104,9,4,13,13,23,36,24,20,44,23,17,40,8,13,21,10,13,23,5,3,8,8,17,25,18,11,29,118,121,239
ILOC10702201,29,19,48,23,31,54,24,25,49,13,28,41,21,44,65,32,28,60,23,21,44,61,32,93,99,48,147,325,276,601
ILOC10702202,13,15,28,5,16,21,7,0,7,7,5,12,0,15,15,14,17,31,10,9,19,31,31,62,4,0,4,91,108,199
ILOC10702203,25,31,56,18,41,59,24,36,60,25,37,62,30,42,72,27,36,63,26,30,56,70,41,111,19,18,37,264,312,576
ILOC10702204,30,31,61,35,32,67,36,45,81,26,51,77,35,51,86,41,51,92,33,26,59,75,53,128,26,20,46,337,360,697
ILOC10702205,24,28,52,30,40,70,33,52,85,34,55,89,26,58,84,36,41,77,31,28,59,57,50,107,35,28,63,306,380,686
ILOC10702206,24,26,50,25,22,47,17,26,43,9,25,34,16,32,48,18,34,52,32,15,47,59,32,91,20,17,37,220,229,449
ILOC10702207,14,15,29,8,6,14,7,17,24,8,17,25,10,19,29,11,10,21,9,10,19,26,17,43,4,49,53,97,160,257
ILOC10702301,14,8,22,10,11,21,19,33,52,13,30,43,11,19,30,14,18,32,11,10,21,18,22,40,10,15,25,120,166,286
ILOC10702302,35,27,62,33,47,80,42,64,106,39,70,109,34,66,100,42,48,90,32,27,59,96,93,189,213,44,257,566,486,1052
ILOC10702401,17,23,40,17,13,30,19,18,37,6,19,25,15,27,42,27,20,47,18,20,38,62,48,110,15,11,26,196,199,395
ILOC10702501,37,22,59,21,28,49,23,36,59,27,37,64,35,34,69,29,38,67,20,25,45,110,57,167,17,14,31,319,291,610
ILOC10702502,21,28,49,31,49,80,37,34,71,15,15,30,24,43,67,33,36,69,28,27,55,104,51,155,16,24,40,309,307,616
ILOC10702601,20,16,36,36,39,75,61,51,112,33,57,90,32,44,76,29,37,66,31,16,47,74,63,137,34,27,61,350,350,700
ILOC10702602,12,9,21,20,10,30,28,24,52,24,18,42,17,14,31,16,14,30,16,9,25,71,36,107,20,11,31,224,145,369
ILOC10702603,15,17,32,25,39,64,34,45,79,24,40,64,11,24,35,7,13,20,12,12,24,41,38,79,16,16,32,185,244,429
ILOC10702604,3,3,6,10,12,22,30,20,50,19,17,36,11,13,24,4,11,15,6,9,15,13,21,34,12,12,24,108,118,226
ILOC10702701,3,3,6,13,5,18,12,12,24,3,13,16,9,8,17,11,8,19,7,14,21,23,24,47,3,3,6,84,90,174
ILOC10702702,3,6,9,5,6,11,7,3,10,5,5,10,5,8,13,8,5,13,0,5,5,7,11,18,4,7,11,44,56,100
ILOC10702703,9,11,20,9,5,14,9,15,24,6,11,17,8,11,19,12,8,20,6,12,18,29,40,69,4,4,8,92,117,209
ILOC10702704,8,4,12,5,3,8,0,3,3,4,5,9,3,3,6,6,0,6,4,6,10,10,8,18,3,0,3,43,32,75
ILOC10702801,15,8,23,0,4,4,5,8,13,0,8,8,7,10,17,11,6,17,12,12,24,18,28,46,8,5,13,76,89,165
ILOC10702802,0,3,3,0,4,4,3,3,6,8,5,13,3,4,7,6,9,15,6,7,13,39,25,64,8,5,13,73,65,138
ILOC10702901,27,36,63,21,47,68,24,32,56,28,38,66,34,49,83,31,35,66,33,23,56,72,46,118,24,16,40,294,322,616
ILOC10703001,126,131,257,144,173,317,211,233,444,131,211,342,126,237,363,135,147,282,84,69,153,251,142,393,93,88,181,1301,1431,2732
ILOC10703101,7,3,10,7,12,19,5,4,9,3,12,15,12,10,22,6,5,11,8,7,15,41,39,80,6,0,6,95,92,187
ILOC10703102,10,6,16,3,3,6,3,3,6,3,3,6,3,3,6,3,8,11,3,3,6,15,14,29,3,4,7,46,47,93
ILOC19499494,27,25,52,65,42,107,117,71,188,87,61,148,23,46,69,21,12,33,13,4,17,17,5,22,68,38,106,438,304,742
ILOC19799797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC20100101,5,8,13,12,17,29,3,13,16,8,11,19,10,15,25,9,14,23,8,0,8,13,6,19,13,16,29,81,100,181
ILOC20100102,17,14,31,12,6,18,19,17,36,14,13,27,9,26,35,16,25,41,12,12,24,29,15,44,17,16,33,145,144,289
ILOC20100201,10,12,22,7,20,27,11,15,26,9,16,25,16,24,40,17,13,30,19,7,26,29,20,49,11,8,19,129,135,264
ILOC20100301,20,27,47,22,21,43,19,19,38,11,21,32,17,26,43,20,29,49,31,14,45,54,31,85,12,14,26,206,202,408
ILOC20100401,29,31,60,12,24,36,18,23,41,17,25,42,22,27,49,30,26,56,15,14,29,33,21,54,16,19,35,192,210,402
ILOC20100402,29,22,51,17,32,49,21,29,50,16,34,50,20,36,56,32,23,55,15,11,26,51,22,73,23,27,50,224,236,460
ILOC20100501,12,9,21,16,15,31,7,12,19,10,13,23,19,20,39,20,19,39,10,9,19,36,33,69,10,9,19,140,139,279
ILOC20100502,8,13,21,5,20,25,5,14,19,10,9,19,4,23,27,13,14,27,14,8,22,32,10,42,5,4,9,96,115,211
ILOC20100503,13,22,35,22,22,44,26,25,51,25,27,52,14,45,59,28,36,64,13,11,24,38,30,68,17,19,36,196,237,433
ILOC20100601,15,20,35,14,17,31,20,28,48,9,22,31,24,28,52,18,17,35,18,7,25,8,8,16,25,23,48,151,170,321
ILOC20100701,28,15,43,14,11,25,7,27,34,11,17,28,21,17,38,27,22,49,14,12,26,49,14,63,8,11,19,179,146,325
ILOC20100801,3,5,8,16,11,27,17,18,35,19,12,31,10,15,25,11,9,20,7,11,18,36,25,61,11,12,23,130,118,248
ILOC20100802,16,15,31,7,11,18,8,8,16,9,19,28,7,13,20,16,19,35,14,8,22,32,18,50,9,7,16,118,118,236
ILOC20100901,13,15,28,7,21,28,11,15,26,14,21,35,13,21,34,13,17,30,15,4,19,35,16,51,8,13,21,129,143,272
ILOC20101001,7,11,18,4,5,9,4,11,15,8,5,13,7,4,11,3,6,9,3,3,6,11,13,24,3,8,11,50,66,116
ILOC20101002,14,14,28,4,7,11,11,7,18,10,3,13,11,9,20,5,12,17,5,9,14,26,22,48,6,10,16,92,93,185
ILOC20101003,12,16,28,9,8,17,14,14,28,13,17,30,12,21,33,24,11,35,25,12,37,42,45,87,13,10,23,164,154,318
ILOC20101101,11,8,19,13,13,26,8,20,28,9,11,20,11,15,26,16,23,39,6,6,12,24,19,43,8,20,28,106,135,241
ILOC20101102,10,6,16,8,4,12,4,3,7,7,7,14,3,9,12,4,10,14,3,4,7,14,10,24,3,3,6,56,56,112
ILOC20101103,9,10,19,7,8,15,3,11,14,8,10,18,8,9,17,4,6,10,11,4,15,16,14,30,0,0,0,66,72,138
ILOC20101104,9,7,16,5,12,17,5,13,18,4,12,16,8,9,17,8,7,15,6,6,12,23,10,33,5,9,14,73,85,158
ILOC20101201,17,10,27,10,9,19,11,14,25,11,3,14,12,4,16,16,7,23,6,6,12,49,23,72,20,4,24,152,80,232
ILOC20101202,8,3,11,5,4,9,21,19,40,17,14,31,3,12,15,13,8,21,7,12,19,47,39,86,13,5,18,134,116,250
ILOC20101203,7,5,12,12,12,24,16,15,31,20,22,42,13,18,31,8,19,27,14,7,21,29,26,55,12,14,26,131,138,269
ILOC20101301,25,27,52,22,25,47,25,36,61,15,28,43,11,41,52,28,25,53,22,15,37,48,20,68,66,32,98,262,249,511
ILOC20101401,4,10,14,8,8,16,0,6,6,0,9,9,5,0,5,7,3,10,4,8,12,10,8,18,4,0,4,42,52,94
ILOC20101402,6,3,9,7,5,12,7,5,12,0,5,5,8,3,11,7,6,13,0,4,4,10,4,14,3,4,7,48,39,87
ILOC20101403,6,3,9,6,3,9,4,10,14,3,6,9,3,3,6,3,3,6,0,0,0,7,5,12,3,3,6,35,36,71
ILOC20101501,10,12,22,10,14,24,15,23,38,17,21,38,15,21,36,17,16,33,12,6,18,22,6,28,13,15,28,131,134,265
ILOC20101502,0,5,5,10,4,14,8,15,23,15,17,32,0,11,11,9,0,9,9,13,22,20,20,40,4,5,9,75,90,165
ILOC20101503,5,3,8,6,10,16,5,8,13,8,12,20,10,12,22,11,6,17,8,3,11,24,16,40,3,0,3,80,70,150
ILOC20101504,4,8,12,9,9,18,22,17,39,7,16,23,8,17,25,9,6,15,0,4,4,21,8,29,10,9,19,90,94,184
ILOC20101601,15,6,21,10,14,24,6,12,18,14,10,24,17,19,36,24,12,36,8,9,17,30,10,40,11,9,20,135,101,236
ILOC20101602,13,16,29,22,17,39,8,26,34,14,18,32,11,29,40,23,17,40,13,4,17,12,11,23,7,6,13,123,144,267
ILOC20101603,3,12,15,11,12,23,4,7,11,3,6,9,4,18,22,10,7,17,4,4,8,14,6,20,0,3,3,53,75,128
ILOC20101701,3,4,7,4,8,12,23,17,40,6,22,28,14,27,41,8,13,21,11,7,18,29,23,52,10,13,23,108,134,242
ILOC20101702,20,24,44,21,20,41,45,38,83,27,50,77,31,48,79,33,32,65,23,25,48,49,49,98,26,30,56,275,316,591
ILOC20101703,41,37,78,19,37,56,27,54,81,32,47,79,29,63,92,39,41,80,36,38,74,80,33,113,21,26,47,324,376,700
ILOC20101801,5,6,11,3,3,6,3,3,6,4,7,11,0,7,7,5,6,11,5,4,9,7,10,17,3,0,3,35,46,81
ILOC20101802,4,4,8,7,3,10,0,5,5,3,3,6,0,5,5,7,0,7,4,0,4,9,14,23,3,3,6,37,37,74
ILOC20101803,4,5,9,3,4,7,6,7,13,0,9,9,3,9,12,3,3,6,5,0,5,7,0,7,4,6,10,35,43,78
ILOC20101901,12,13,25,8,19,27,17,16,33,8,11,19,17,17,34,8,15,23,16,9,25,35,18,53,15,9,24,136,127,263
ILOC20101902,17,16,33,11,12,23,13,12,25,6,17,23,7,20,27,15,19,34,27,7,34,24,18,42,66,9,75,186,130,316
ILOC20101903,15,36,51,10,28,38,23,23,46,18,22,40,15,33,48,25,24,49,18,29,47,48,23,71,11,9,20,183,227,410
ILOC20102001,35,49,84,19,47,66,40,38,78,31,48,79,23,48,71,31,37,68,38,21,59,74,32,106,18,19,37,309,339,648
ILOC20200101,47,38,85,40,48,88,56,63,119,41,59,100,30,69,99,30,44,74,27,17,44,50,38,88,34,28,62,355,404,759
ILOC20200201,9,8,17,16,19,35,11,16,27,7,22,29,13,29,42,18,8,26,10,4,14,19,15,34,13,20,33,116,141,257
ILOC20200301,6,7,13,3,3,6,3,7,10,5,3,8,5,0,5,3,11,14,6,0,6,7,3,10,0,5,5,38,39,77
ILOC20200302,12,6,18,14,11,25,20,19,39,12,26,38,8,21,29,14,12,26,8,7,15,8,8,16,8,6,14,104,116,220
ILOC20200303,13,12,25,7,7,14,6,12,18,4,10,14,9,9,18,5,5,10,4,8,12,10,5,15,3,3,6,61,71,132
ILOC20200304,8,6,14,9,6,15,7,11,18,13,7,20,9,17,26,5,11,16,3,3,6,7,6,13,8,10,18,69,77,146
ILOC20200305,4,4,8,4,7,11,8,15,23,7,15,22,10,12,22,8,3,11,4,0,4,15,4,19,4,8,12,64,68,132
ILOC20200306,3,11,14,14,8,22,10,18,28,9,13,22,7,12,19,22,12,34,3,8,11,13,11,24,5,4,9,86,97,183
ILOC20200401,8,4,12,4,6,10,4,7,11,3,7,10,5,4,9,4,4,8,4,0,4,7,3,10,5,3,8,44,38,82
ILOC20200402,13,7,20,10,17,27,23,28,51,17,33,50,7,30,37,16,19,35,11,13,24,12,9,21,19,16,35,128,172,300
ILOC20200403,9,3,12,9,4,13,11,3,14,7,11,18,7,7,14,9,10,19,0,0,0,14,4,18,13,3,16,79,45,124
ILOC20200404,25,18,43,15,14,29,15,25,40,16,20,36,19,25,44,9,11,20,6,10,16,20,8,28,7,6,13,132,137,269
ILOC20200405,48,43,91,67,74,141,105,113,218,70,90,160,48,128,176,72,81,153,50,46,96,45,38,83,86,81,167,591,694,1285
ILOC20200501,24,20,44,26,17,43,34,48,82,33,37,70,26,28,54,18,24,42,8,5,13,12,12,24,38,16,54,219,207,426
ILOC20200601,53,39,92,49,73,122,71,105,176,41,73,114,45,85,130,45,58,103,36,30,66,107,64,171,90,59,149,537,586,1123
ILOC20200701,21,5,26,20,21,41,40,23,63,19,36,55,15,20,35,10,12,22,14,9,23,10,4,14,17,20,37,166,150,316
