region_id,No_Int_con_HHs_with_Ind_p,No_Internet_connect_Other_hhd,No_Internet_connect_Tot_hhd,Ty_Int_con_Bba_HHs_with_Ind_p,Type_Int_conn_Bband_Other_hhd,Type_Int_conn_Bband_Tot_hhd,Typ_Int_con_Diup_HHs_w_Ind_p,Type_Int_conn_Di_up_Other_hhd,Type_Int_conn_Di_up_Tot_hhd,Type_Int_con_Oth_HHs_w_Ind_p,Type_Int_conn_Other_Other_hhd,Type_Int_conn_Other_Tot_hhd,Type_Int_con_Tot_HHs_w_Ind_p,Type_Int_conn_Tot_Oth_hhd,Type_Int_conn_Tot_Tot_hhd,Internet_con_ns_HHs_w_Ind_p,Internet_connect_ns_Oth_hhd,Internet_connect_ns_Tot_hhd,Tot_Hholds_w_Indig_per,Tot_Oth_households,Tot_Tot_households
ILOC10100101,59,297,356,82,502,584,6,17,23,11,21,32,99,540,639,15,45,60,173,882,1055
ILOC10100201,242,884,1126,408,2796,3204,21,152,173,50,179,229,479,3127,3606,29,135,164,750,4146,4896
ILOC10100202,71,349,420,103,603,706,3,24,27,15,53,68,121,680,801,10,54,64,202,1083,1285
ILOC10100203,114,779,893,167,1739,1906,7,84,91,20,122,142,194,1945,2139,20,89,109,328,2813,3141
ILOC10100204,31,394,425,93,1514,1607,6,98,104,8,92,100,107,1704,1811,0,74,74,138,2172,2310
ILOC10100205,168,454,622,228,1311,1539,8,58,66,32,65,97,268,1434,1702,34,92,126,470,1980,2450
ILOC10100301,109,481,590,77,765,842,6,62,68,14,32,46,97,859,956,9,68,77,215,1408,1623
ILOC10100401,131,360,491,152,606,758,9,33,42,24,29,53,185,668,853,25,43,68,341,1071,1412
ILOC10100402,17,150,167,40,441,481,7,29,36,3,26,29,50,496,546,8,15,23,75,661,736
ILOC10100403,40,122,162,35,103,138,3,10,13,3,3,6,41,116,157,3,14,17,84,252,336
ILOC10100501,97,1099,1196,190,1970,2160,12,109,121,20,120,140,222,2199,2421,19,130,149,338,3428,3766
ILOC10100502,42,305,347,42,684,726,4,65,69,0,36,36,46,785,831,5,32,37,93,1122,1215
ILOC10100503,41,110,151,28,94,122,3,13,16,8,10,18,39,117,156,4,8,12,84,235,319
ILOC10100601,82,333,415,48,508,556,0,25,25,11,21,32,59,554,613,12,49,61,153,936,1089
ILOC10100701,67,299,366,50,447,497,6,21,27,10,32,42,66,500,566,10,31,41,143,830,973
ILOC10100702,48,653,701,72,1149,1221,6,87,93,6,59,65,84,1295,1379,16,75,91,148,2023,2171
ILOC10100801,204,555,759,167,659,826,7,36,43,26,37,63,200,732,932,16,58,74,420,1345,1765
ILOC10100802,52,375,427,71,779,850,8,56,64,6,32,38,85,867,952,6,47,53,143,1289,1432
ILOC10200101,179,1692,1871,257,5447,5704,30,321,351,53,361,414,340,6129,6469,38,271,309,557,8092,8649
ILOC10200201,78,1134,1212,96,1763,1859,3,129,132,15,112,127,114,2004,2118,10,127,137,202,3265,3467
ILOC10200301,170,931,1101,194,1420,1614,13,65,78,32,109,141,239,1594,1833,21,110,131,430,2635,3065
ILOC10200302,39,316,355,49,851,900,3,56,59,3,48,51,55,955,1010,10,49,59,104,1320,1424
ILOC10200401,38,487,525,34,803,837,3,56,59,6,44,50,43,903,946,9,63,72,90,1453,1543
ILOC10200402,23,62,85,14,58,72,3,3,6,4,5,9,21,66,87,5,6,11,49,134,183
ILOC10200501,21,735,756,42,974,1016,4,67,71,3,50,53,49,1091,1140,7,79,86,77,1905,1982
ILOC10200502,164,1902,2066,168,3168,3336,9,204,213,28,193,221,205,3565,3770,27,223,250,396,5690,6086
ILOC10200601,22,298,320,26,801,827,0,44,44,5,36,41,31,881,912,6,42,48,59,1221,1280
ILOC10200602,65,331,396,62,454,516,3,25,28,10,28,38,75,507,582,6,46,52,146,884,1030
ILOC10200603,17,0,17,5,0,5,4,0,4,4,0,4,13,0,13,0,0,0,30,0,30
ILOC10200604,46,225,271,45,237,282,3,14,17,8,14,22,56,265,321,6,15,21,108,505,613
ILOC10200701,65,257,322,44,533,577,0,23,23,8,50,58,52,606,658,12,35,47,129,898,1027
ILOC10200702,195,263,458,100,434,534,3,18,21,25,33,58,128,485,613,36,39,75,359,787,1146
ILOC10200703,31,76,107,18,318,336,0,16,16,7,13,20,25,347,372,3,15,18,59,438,497
ILOC10200704,58,15,73,16,10,26,3,0,3,3,3,6,22,13,35,3,5,8,83,33,116
ILOC10200801,50,39,89,14,46,60,0,5,5,11,3,14,25,54,79,3,10,13,78,103,181
ILOC10200802,27,321,348,60,865,925,0,40,40,3,80,83,63,985,1048,5,46,51,95,1352,1447
ILOC10200803,20,49,69,16,79,95,0,4,4,3,4,7,19,87,106,3,7,10,42,143,185
ILOC10200804,35,6,41,8,28,36,0,3,3,3,0,3,11,31,42,3,0,3,49,37,86
ILOC10200901,85,871,956,165,2414,2579,7,105,112,24,160,184,196,2679,2875,16,152,168,297,3702,3999
ILOC10200902,10,344,354,44,944,988,0,68,68,4,53,57,48,1065,1113,3,63,66,61,1472,1533
ILOC10201001,118,577,695,100,983,1083,3,43,46,16,75,91,119,1101,1220,20,79,99,257,1757,2014
ILOC10201002,50,553,603,78,1196,1274,8,78,86,12,76,88,98,1350,1448,9,92,101,157,1995,2152
ILOC10201003,57,164,221,52,260,312,0,14,14,17,26,43,69,300,369,9,19,28,135,483,618
ILOC10201101,545,3520,4065,693,8110,8803,57,423,480,115,494,609,865,9027,9892,81,557,638,1491,13104,14595
ILOC10201102,123,1711,1834,262,3728,3990,14,222,236,15,157,172,291,4107,4398,11,228,239,425,6046,6471
ILOC10201201,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44
ILOC10201202,59,853,912,60,1400,1460,8,106,114,3,66,69,71,1572,1643,4,84,88,134,2509,2643
ILOC10201301,54,1436,1490,151,3038,3189,9,168,177,8,178,186,168,3384,3552,7,195,202,229,5015,5244
ILOC10201401,43,461,504,84,1246,1330,9,69,78,8,52,60,101,1367,1468,8,50,58,152,1878,2030
ILOC10201402,37,383,420,36,688,724,4,34,38,5,39,44,45,761,806,9,47,56,91,1191,1282
ILOC10300101,119,116,235,94,230,324,3,12,15,13,22,35,110,264,374,26,29,55,255,409,664
ILOC10300102,23,58,81,18,138,156,0,6,6,0,13,13,18,157,175,0,16,16,41,231,272
ILOC10300201,125,43,168,42,64,106,4,0,4,3,6,9,49,70,119,9,0,9,183,113,296
ILOC10300202,35,31,66,40,78,118,0,4,4,6,6,12,46,88,134,6,6,12,87,125,212
ILOC10300203,35,0,35,8,8,16,0,0,0,3,4,7,11,12,23,5,0,5,51,12,63
ILOC10300301,74,418,492,124,906,1030,4,40,44,19,56,75,147,1002,1149,10,49,59,231,1469,1700
ILOC10300302,18,0,18,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3,24,0,24
ILOC10300401,156,251,407,128,265,393,3,23,26,19,25,44,150,313,463,18,32,50,324,596,920
ILOC10300402,15,104,119,19,278,297,0,22,22,3,9,12,22,309,331,0,13,13,37,426,463
ILOC10300403,43,40,83,16,32,48,0,0,0,0,3,3,16,35,51,4,4,8,63,79,142
ILOC10300501,186,2331,2517,256,3731,3987,13,235,248,38,247,285,307,4213,4520,53,346,399,546,6890,7436
ILOC10300502,29,138,167,17,368,385,3,10,13,3,12,15,23,390,413,4,31,35,56,559,615
ILOC10300503,33,35,68,19,63,82,4,0,4,6,4,10,29,67,96,8,16,24,70,118,188
ILOC10300504,86,21,107,22,38,60,3,3,6,3,5,8,28,46,74,3,3,6,117,70,187
ILOC10300601,39,33,72,18,42,60,0,3,3,3,4,7,21,49,70,3,3,6,63,85,148
ILOC10300602,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,15,0,15
ILOC10300603,76,149,225,62,218,280,6,18,24,9,15,24,77,251,328,14,34,48,167,434,601
ILOC10300604,21,0,21,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3,27,0,27
ILOC10300605,144,74,218,59,168,227,8,6,14,5,16,21,72,190,262,20,19,39,236,283,519
ILOC10300606,57,416,473,38,534,572,0,29,29,7,58,65,45,621,666,3,59,62,105,1096,1201
ILOC10400101,26,102,128,19,325,344,0,13,13,6,13,19,25,351,376,7,21,28,58,474,532
ILOC10400102,90,2002,2092,144,3972,4116,8,223,231,16,257,273,168,4452,4620,24,251,275,282,6705,6987
ILOC10400103,25,1328,1353,139,5812,5951,3,270,273,13,239,252,155,6321,6476,6,213,219,186,7862,8048
ILOC10400201,55,1859,1914,187,7857,8044,9,382,391,10,443,453,206,8682,8888,12,392,404,273,10933,11206
ILOC10400301,104,2054,2158,250,3771,4021,10,183,193,23,232,255,283,4186,4469,22,255,277,409,6495,6904
ILOC10400302,47,1185,1232,216,4330,4546,13,248,261,12,193,205,241,4771,5012,16,212,228,304,6168,6472
ILOC10400303,76,1434,1510,188,2651,2839,14,133,147,17,169,186,219,2953,3172,17,224,241,312,4611,4923
ILOC10400401,19,41,60,7,78,85,0,0,0,3,9,12,10,87,97,5,4,9,34,132,166
ILOC10400402,39,437,476,67,1141,1208,3,93,96,4,49,53,74,1283,1357,3,62,65,116,1782,1898
ILOC10400403,195,2415,2610,311,4884,5195,24,325,349,50,261,311,385,5470,5855,46,321,367,626,8206,8832
ILOC10400404,48,673,721,46,1526,1572,0,93,93,8,68,76,54,1687,1741,5,87,92,107,2447,2554
ILOC10400405,115,1554,1669,107,3433,3540,3,259,262,14,145,159,124,3837,3961,6,173,179,245,5564,5809
ILOC10400501,61,1163,1224,101,3189,3290,3,171,174,8,157,165,112,3517,3629,6,152,158,179,4832,5011
ILOC10400502,41,118,159,30,200,230,0,8,8,7,4,11,37,212,249,3,9,12,81,339,420
ILOC10400503,255,4264,4519,518,13023,13541,22,646,668,50,659,709,590,14328,14918,36,704,740,881,19296,20177
ILOC10400504,29,365,394,26,585,611,6,39,45,4,33,37,36,657,693,7,39,46,72,1061,1133
ILOC10400505,32,703,735,83,2184,2267,9,153,162,8,69,77,100,2406,2506,6,122,128,138,3231,3369
ILOC10400506,86,928,1014,91,1268,1359,12,93,105,6,60,66,109,1421,1530,14,133,147,209,2482,2691
ILOC10400507,91,1349,1440,183,3670,3853,3,184,187,18,180,198,204,4034,4238,15,203,218,310,5586,5896
ILOC10400601,39,791,830,74,1901,1975,0,119,119,9,76,85,83,2096,2179,7,101,108,129,2988,3117
ILOC10400602,37,586,623,64,1114,1178,0,61,61,4,63,67,68,1238,1306,8,60,68,113,1884,1997
ILOC10400701,75,4487,4562,388,17319,17707,16,774,790,30,735,765,434,18828,19262,17,795,812,526,24110,24636
ILOC10400702,260,8127,8387,796,23546,24342,33,1146,1179,73,1323,1396,902,26015,26917,51,1303,1354,1213,35445,36658
ILOC10400801,83,1547,1630,163,3820,3983,8,213,221,16,178,194,187,4211,4398,9,204,213,279,5962,6241
ILOC10400802,95,1613,1708,117,2943,3060,6,163,169,12,191,203,135,3297,3432,14,183,197,244,5093,5337
ILOC10400803,38,1052,1090,55,1257,1312,3,99,102,8,52,60,66,1408,1474,10,129,139,114,2589,2703
ILOC10400901,237,956,1193,125,1094,1219,10,61,71,41,88,129,176,1243,1419,29,94,123,442,2293,2735
ILOC10400902,85,1225,1310,156,2653,2809,8,220,228,18,129,147,182,3002,3184,9,146,155,276,4373,4649
ILOC10400903,30,77,107,15,175,190,0,13,13,0,9,9,15,197,212,5,11,16,50,285,335
ILOC10400904,90,191,281,59,431,490,4,42,46,13,25,38,76,498,574,3,23,26,169,712,881
ILOC10400905,27,598,625,60,1152,1212,0,60,60,9,51,60,69,1263,1332,5,70,75,101,1931,2032
ILOC10401001,56,981,1037,67,1870,1937,8,154,162,4,84,88,79,2108,2187,4,114,118,139,3203,3342
ILOC10401002,26,58,84,12,92,104,0,10,10,13,9,22,25,111,136,3,6,9,54,175,229
ILOC10401101,220,5538,5758,482,14732,15214,24,677,701,49,572,621,555,15981,16536,41,819,860,816,22338,23154
ILOC10401102,190,5692,5882,626,18799,19425,29,809,838,59,789,848,714,20397,21111,41,808,849,945,26897,27842
ILOC10401103,192,4214,4406,497,12722,13219,29,600,629,44,558,602,570,13880,14450,42,696,738,804,18790,19594
ILOC10401201,91,1083,1174,159,3091,3250,12,146,158,23,144,167,194,3381,3575,8,128,136,293,4592,4885
ILOC10401202,57,877,934,84,2273,2357,5,123,128,18,128,146,107,2524,2631,10,136,146,174,3537,3711
ILOC10401203,53,822,875,87,1968,2055,3,103,106,13,120,133,103,2191,2294,13,140,153,169,3153,3322
ILOC10401204,32,837,869,98,2999,3097,6,211,217,8,129,137,112,3339,3451,4,118,122,148,4294,4442
ILOC10401301,241,4896,5137,679,15918,16597,27,690,717,59,730,789,765,17338,18103,50,756,806,1056,22990,24046
ILOC10401401,166,4329,4495,410,13579,13989,19,510,529,50,971,1021,479,15060,15539,29,710,739,674,20099,20773
ILOC10401402,156,3896,4052,417,10206,10623,23,405,428,42,482,524,482,11093,11575,31,600,631,669,15589,16258
ILOC10401403,152,4968,5120,405,13725,14130,14,500,514,36,676,712,455,14901,15356,52,851,903,659,20720,21379
ILOC10401501,81,2390,2471,223,5859,6082,8,402,410,18,242,260,249,6503,6752,9,333,342,339,9226,9565
ILOC10401502,169,4075,4244,356,10805,11161,17,539,556,36,506,542,409,11850,12259,24,584,608,602,16509,17111
ILOC10401503,61,732,793,98,1263,1361,0,73,73,7,73,80,105,1409,1514,12,71,83,178,2212,2390
ILOC10401601,25,158,183,30,192,222,0,11,11,7,10,17,37,213,250,3,17,20,65,388,453
ILOC10401602,3,301,304,90,2234,2324,3,80,83,3,71,74,96,2385,2481,10,83,93,109,2769,2878
ILOC10401603,34,1533,1567,118,4606,4724,9,281,290,12,238,250,139,5125,5264,7,227,234,180,6885,7065
ILOC10401604,57,1943,2000,205,5671,5876,11,302,313,21,216,237,237,6189,6426,19,290,309,313,8422,8735
ILOC10401605,109,1202,1311,182,2840,3022,6,120,126,26,194,220,214,3154,3368,21,190,211,344,4546,4890
ILOC10401701,155,1381,1536,127,2001,2128,12,117,129,24,125,149,163,2243,2406,21,145,166,339,3769,4108
ILOC10401702,20,113,133,27,209,236,0,7,7,5,9,14,32,225,257,6,15,21,58,353,411
ILOC10401703,38,1135,1173,86,2245,2331,8,174,182,11,128,139,105,2547,2652,12,132,144,155,3814,3969
ILOC10401801,67,1477,1544,239,5177,5416,18,232,250,29,282,311,286,5691,5977,19,210,229,372,7378,7750
ILOC10401901,33,22,55,4,70,74,3,7,10,0,6,6,7,83,90,0,4,4,40,109,149
ILOC10401902,226,2221,2447,269,3553,3822,15,211,226,30,208,238,314,3972,4286,35,296,331,575,6489,7064
ILOC10401903,59,2142,2201,215,5862,6077,15,345,360,12,233,245,242,6440,6682,12,253,265,313,8835,9148
ILOC10401904,22,622,644,48,900,948,4,54,58,3,56,59,55,1010,1065,0,66,66,77,1698,1775
ILOC10402001,52,1693,1745,153,4833,4986,8,348,356,6,237,243,167,5418,5585,19,287,306,238,7398,7636
ILOC10402002,32,761,793,132,2921,3053,5,152,157,16,161,177,153,3234,3387,3,91,94,188,4086,4274
ILOC10402003,235,5625,5860,562,12804,13366,30,757,787,38,741,779,630,14302,14932,61,895,956,926,20822,21748
ILOC10402101,308,7208,7516,930,17621,18551,33,847,880,80,868,948,1043,19336,20379,61,1160,1221,1412,27704,29116
ILOC10402102,250,6176,6426,705,16872,17577,34,734,768,78,921,999,817,18527,19344,52,971,1023,1119,25674,26793
ILOC10500101,13,771,784,58,3466,3524,0,126,126,6,183,189,64,3775,3839,6,150,156,83,4696,4779
ILOC10500102,144,3564,3708,182,8448,8630,15,414,429,37,583,620,234,9445,9679,38,534,572,416,13543,13959
ILOC10500201,24,144,168,16,205,221,0,14,14,3,12,15,19,231,250,3,21,24,46,396,442
ILOC10500202,50,467,517,50,1329,1379,0,79,79,7,74,81,57,1482,1539,9,81,90,116,2030,2146
ILOC10500203,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31
ILOC10500204,47,70,117,4,69,73,0,3,3,0,3,3,4,75,79,3,4,7,54,149,203
ILOC10500205,24,175,199,22,204,226,0,16,16,3,11,14,25,231,256,3,43,46,52,449,501
ILOC10500301,159,2940,3099,336,8634,8970,20,468,488,55,561,616,411,9663,10074,40,417,457,610,13020,13630
ILOC10500401,60,1792,1852,145,4224,4369,10,298,308,18,207,225,173,4729,4902,9,215,224,242,6736,6978
ILOC10500501,25,274,299,22,636,658,0,27,27,4,50,54,26,713,739,0,46,46,51,1033,1084
ILOC10500502,48,92,140,31,145,176,0,11,11,8,12,20,39,168,207,0,12,12,87,272,359
ILOC10500503,26,142,168,24,174,198,0,11,11,0,17,17,24,202,226,0,21,21,50,365,415
ILOC10500601,68,2094,2162,126,3913,4039,8,289,297,12,198,210,146,4400,4546,14,267,281,228,6761,6989
ILOC10500701,65,2370,2435,129,4173,4302,12,278,290,15,216,231,156,4667,4823,12,256,268,233,7293,7526
ILOC10500801,46,960,1006,78,1575,1653,4,106,110,5,103,108,87,1784,1871,7,100,107,140,2844,2984
ILOC10500901,139,1518,1657,166,2445,2611,5,168,173,14,141,155,185,2754,2939,46,184,230,370,4456,4826
ILOC10501001,51,920,971,44,1566,1610,0,95,95,10,87,97,54,1748,1802,11,130,141,116,2798,2914
ILOC10501002,50,748,798,45,1563,1608,0,107,107,5,92,97,50,1762,1812,3,95,98,103,2605,2708
ILOC10501101,128,1057,1185,176,1731,1907,10,117,127,29,101,130,215,1949,2164,28,140,168,371,3146,3517
ILOC10501201,198,2276,2474,192,4793,4985,15,267,282,24,290,314,231,5350,5581,34,348,382,463,7974,8437
ILOC10501202,94,1056,1150,125,2118,2243,8,132,140,21,145,166,154,2395,2549,11,124,135,259,3575,3834
ILOC10501301,62,1505,1567,105,2521,2626,3,168,171,14,162,176,122,2851,2973,15,164,179,199,4520,4719
ILOC10501401,141,305,446,82,417,499,3,27,30,18,20,38,103,464,567,8,27,35,252,796,1048
ILOC10501402,20,344,364,30,636,666,3,44,47,4,32,36,37,712,749,0,35,35,57,1091,1148
ILOC10501403,49,135,184,21,182,203,3,13,16,4,12,16,28,207,235,9,23,32,86,365,451
ILOC10501501,111,2259,2370,220,4327,4547,9,271,280,28,237,265,257,4835,5092,16,305,321,384,7399,7783
ILOC10501502,18,514,532,39,1116,1155,0,73,73,4,64,68,43,1253,1296,5,68,73,66,1835,1901
ILOC10501601,109,2324,2433,257,5303,5560,17,289,306,33,259,292,307,5851,6158,15,296,311,431,8471,8902
ILOC10501701,94,676,770,103,1024,1127,4,51,55,20,81,101,127,1156,1283,17,105,122,238,1937,2175
ILOC10501801,45,632,677,99,2028,2127,9,84,93,7,121,128,115,2233,2348,6,98,104,166,2963,3129
ILOC10501802,73,683,756,93,1170,1263,3,67,70,9,92,101,105,1329,1434,16,99,115,194,2111,2305
ILOC10501803,28,477,505,57,1783,1840,0,86,86,6,73,79,63,1942,2005,5,77,82,96,2496,2592
ILOC10501804,94,490,584,70,671,741,4,30,34,20,67,87,94,768,862,25,81,106,213,1339,1552
ILOC10501805,19,546,565,30,1037,1067,0,47,47,7,75,82,37,1159,1196,6,77,83,62,1782,1844
ILOC10501806,5,211,216,38,1034,1072,3,73,76,0,66,66,41,1173,1214,3,49,52,49,1433,1482
ILOC10501807,4,227,231,36,589,625,3,29,32,4,27,31,43,645,688,4,39,43,51,911,962
ILOC10501901,82,1251,1333,95,2306,2401,5,138,143,21,124,145,121,2568,2689,7,170,177,210,3989,4199
ILOC10502001,70,3075,3145,141,6308,6449,12,356,368,15,327,342,168,6991,7159,7,450,457,245,10516,10761
ILOC10502101,108,1327,1435,153,3564,3717,8,163,171,19,259,278,180,3986,4166,17,177,194,305,5490,5795
ILOC10502102,24,795,819,62,1669,1731,4,74,78,8,179,187,74,1922,1996,7,128,135,105,2845,2950
ILOC10502103,6,473,479,78,2879,2957,3,132,135,8,124,132,89,3135,3224,0,96,96,95,3704,3799
ILOC10502104,22,676,698,91,2655,2746,3,142,145,8,141,149,102,2938,3040,6,113,119,130,3727,3857
ILOC10502105,202,1238,1440,253,2996,3249,16,123,139,44,236,280,313,3355,3668,35,194,229,550,4787,5337
ILOC10502201,62,1397,1459,83,2497,2580,6,139,145,15,160,175,104,2796,2900,8,171,179,174,4364,4538
ILOC10600101,41,518,559,35,850,885,0,48,48,11,55,66,46,953,999,9,70,79,96,1541,1637
ILOC10600102,36,2101,2137,127,6503,6630,5,472,477,13,292,305,145,7267,7412,9,301,310,190,9669,9859
ILOC10600103,47,357,404,29,667,696,3,41,44,8,24,32,40,732,772,6,43,49,93,1132,1225
ILOC10600201,105,1479,1584,135,3720,3855,3,255,258,15,194,209,153,4169,4322,20,220,240,278,5868,6146
ILOC10600202,17,27,44,7,48,55,0,9,9,3,3,6,10,60,70,3,3,6,30,90,120
ILOC10600203,51,1260,1311,133,3723,3856,4,270,274,11,127,138,148,4120,4268,8,164,172,207,5544,5751
ILOC10600204,56,347,403,39,501,540,3,27,30,8,21,29,50,549,599,4,38,42,110,934,1044
ILOC10600205,30,389,419,23,685,708,0,36,36,3,33,36,26,754,780,0,63,63,56,1206,1262
ILOC10600206,24,3,27,3,3,6,0,0,0,0,0,0,3,3,6,0,0,0,27,6,33
ILOC10600301,31,392,423,47,737,784,4,60,64,11,39,50,62,836,898,3,41,44,96,1269,1365
ILOC10600302,295,2376,2671,446,5733,6179,18,396,414,63,382,445,527,6511,7038,55,313,368,877,9200,10077
ILOC10600303,203,6111,6314,591,14827,15418,26,1118,1144,50,627,677,667,16572,17239,34,840,874,904,23523,24427
ILOC10600401,119,2409,2528,322,9687,10009,13,382,395,40,690,730,375,10759,11134,30,422,452,524,13590,14114
ILOC10600402,58,2341,2399,191,8236,8427,14,517,531,14,460,474,219,9213,9432,9,412,421,286,11966,12252
ILOC10600501,75,2833,2908,189,6084,6273,11,398,409,25,379,404,225,6861,7086,16,346,362,316,10040,10356
ILOC10600502,60,1957,2017,123,5776,5899,5,325,330,16,313,329,144,6414,6558,11,249,260,215,8620,8835
ILOC10600503,50,3231,3281,254,11466,11720,22,628,650,20,501,521,296,12595,12891,17,515,532,363,16341,16704
ILOC10700101,28,3856,3884,81,15825,15906,5,503,508,7,714,721,93,17042,17135,8,1052,1060,129,21950,22079
ILOC10700201,27,4456,4483,256,45025,45281,7,1138,1145,16,1054,1070,279,47217,47496,5,1358,1363,311,53031,53342
ILOC10700301,105,427,532,108,755,863,5,34,39,10,44,54,123,833,956,6,70,76,234,1330,1564
ILOC10700302,40,292,332,54,553,607,3,20,23,6,35,41,63,608,671,7,40,47,110,940,1050
ILOC10700303,48,1088,1136,127,6574,6701,8,175,183,22,299,321,157,7048,7205,11,306,317,216,8442,8658
ILOC10700304,95,3395,3490,243,12842,13085,10,414,424,22,593,615,275,13849,14124,19,711,730,389,17955,18344
ILOC10700305,15,150,165,40,519,559,0,12,12,4,27,31,44,558,602,3,38,41,62,746,808
ILOC10700306,107,1778,1885,222,6479,6701,11,203,214,16,320,336,249,7002,7251,19,397,416,375,9177,9552
ILOC10700307,22,208,230,27,362,389,0,20,20,3,28,31,30,410,440,6,40,46,58,658,716
