region_id,Negative_Nil_income_M,Negative_Nil_income_F,Negative_Nil_income_P,PI1_199_M,PI1_199_F,PI1_199_P,PI200_299_M,PI200_299_F,PI200_299_P,PI300_399_M,PI300_399_F,PI300_399_P,PI400_599_M,PI400_599_F,PI400_599_P,PI600_799_M,PI600_799_F,PI600_799_P,PI800_999_M,PI800_999_F,PI800_999_P,PI1000_more_M,PI1000_more_F,PI1000_more_P,Personal_income_nsM,Personal_income_nsF,Personal_income_nsP,Tot_M,Tot_F,Tot_P
IREG101,304,289,593,340,392,732,484,556,1040,383,586,969,334,637,971,324,359,683,216,181,397,431,296,727,531,337,868,3347,3633,6980
IREG102,462,419,881,604,632,1236,936,995,1931,609,976,1585,526,912,1438,534,572,1106,332,229,561,541,343,884,595,476,1071,5139,5554,10693
IREG103,201,204,405,285,282,567,478,494,972,309,443,752,240,418,658,203,233,436,126,120,246,250,223,473,334,263,597,2426,2680,5106
IREG104,1466,1384,2850,1753,2063,3816,2493,2643,5136,1817,2768,4585,1624,2938,4562,1486,1736,3222,1057,901,1958,2393,1415,3808,1628,1208,2836,15717,17056,32773
IREG105,609,532,1141,614,762,1376,913,1036,1949,688,1036,1724,600,1030,1630,665,628,1293,399,311,710,770,465,1235,986,501,1487,6244,6301,12545
IREG106,322,295,617,410,368,778,505,573,1078,368,486,854,308,554,862,325,320,645,223,175,398,452,391,843,437,267,704,3350,3429,6779
IREG107,1643,1668,3311,1511,1960,3471,1961,2366,4327,1482,2385,3867,1417,2584,4001,1627,1885,3512,1411,1213,2624,3503,2575,6078,1866,1364,3230,16421,18000,34421
IREG194,28,25,53,65,44,109,117,71,188,87,60,147,24,45,69,20,12,32,13,4,17,17,4,21,67,38,105,438,303,741
IREG197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IREG201,576,609,1185,477,630,1107,594,772,1366,522,753,1275,523,899,1422,677,696,1373,557,398,955,1344,820,2164,561,487,1048,5831,6064,11895
IREG202,584,514,1098,631,782,1413,906,1090,1996,663,1051,1714,543,1047,1590,615,657,1272,410,317,727,792,470,1262,785,620,1405,5929,6548,12477
IREG294,22,9,31,30,13,43,36,28,64,30,20,50,4,7,11,5,3,8,6,0,6,6,0,6,10,4,14,149,84,233
IREG297,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
IREG301,1590,1484,3074,1571,1897,3468,1958,2294,4252,1412,2315,3727,1544,2918,4462,1870,2035,3905,1512,1168,2680,3261,2114,5375,1581,1079,2660,16299,17304,33603
IREG302,661,623,1284,691,710,1401,1362,1354,2716,690,1224,1914,638,1363,2001,664,777,1441,391,436,827,761,674,1435,1092,666,1758,6950,7827,14777
IREG303,305,237,542,272,278,550,860,851,1711,261,472,733,273,340,613,253,271,524,113,104,217,227,166,393,195,201,396,2759,2920,5679
IREG304,204,227,431,155,199,354,487,553,1040,191,340,531,203,354,557,196,224,420,128,118,246,476,224,700,209,201,410,2249,2440,4689
IREG305,489,573,1062,514,639,1153,792,877,1669,486,893,1379,495,949,1444,524,600,1124,340,329,669,1145,504,1649,717,394,1111,5502,5758,11260
IREG306,410,400,810,417,502,919,623,799,1422,516,801,1317,458,815,1273,461,501,962,318,262,580,611,335,946,364,333,697,4178,4748,8926
IREG307,170,134,304,100,87,187,527,448,975,130,287,417,204,333,537,240,224,464,93,118,211,165,175,340,147,144,291,1776,1950,3726
IREG308,643,698,1341,587,745,1332,989,1066,2055,557,994,1551,595,1172,1767,648,798,1446,537,449,986,1432,662,2094,890,628,1518,6878,7212,14090
IREG394,36,18,54,44,27,71,87,65,152,67,34,101,28,26,54,12,10,22,5,9,14,29,9,38,59,32,91,367,230,597
IREG397,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,3,0,3,3,0,3,0,0,0,12,0,12
IREG401,586,565,1151,736,775,1511,948,1074,2022,691,1083,1774,562,1056,1618,654,667,1321,476,387,863,906,754,1660,825,557,1382,6384,6918,13302
IREG402,181,191,372,274,296,570,598,663,1261,270,415,685,180,306,486,132,176,308,100,78,178,288,149,437,373,234,607,2396,2508,4904
IREG403,57,64,121,82,79,161,126,151,277,65,113,178,84,102,186,53,67,120,32,44,76,84,58,142,135,132,267,718,810,1528
IREG494,6,0,6,5,7,12,28,20,48,9,14,23,6,4,10,8,6,14,5,0,5,4,3,7,11,13,24,82,67,149
IREG497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IREG501,143,116,259,126,153,279,301,313,614,143,251,394,75,165,240,105,105,210,77,78,155,210,178,388,230,134,364,1410,1493,2903
IREG502,185,195,380,143,198,341,313,349,662,157,288,445,132,276,408,119,172,291,77,110,187,330,172,502,490,314,804,1946,2074,4020
IREG503,122,168,290,235,239,474,390,499,889,157,303,460,101,234,335,89,128,217,52,78,130,301,132,433,261,217,478,1708,1998,3706
IREG504,212,170,382,155,170,325,524,570,1094,212,285,497,92,175,267,93,123,216,43,76,119,158,114,272,158,165,323,1647,1848,3495
IREG505,833,813,1646,727,859,1586,845,1191,2036,569,1014,1583,537,1106,1643,503,784,1287,453,473,926,1843,1266,3109,1724,908,2632,8034,8414,16448
IREG506,266,257,523,159,216,375,326,381,707,148,290,438,113,218,331,71,133,204,63,106,169,1018,436,1454,502,345,847,2666,2382,5048
IREG507,333,332,665,338,390,728,452,559,1011,248,521,769,251,514,765,262,296,558,169,166,335,549,246,795,493,315,808,3095,3339,6434
IREG508,123,78,201,168,202,370,390,431,821,164,222,386,103,130,233,69,99,168,36,53,89,88,84,172,103,115,218,1244,1414,2658
IREG594,16,11,27,24,15,39,58,55,113,41,31,72,3,12,15,11,5,16,5,0,5,24,8,32,60,36,96,242,173,415
IREG597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4
IREG601,477,512,989,600,757,1357,917,1082,1999,658,1030,1688,646,1251,1897,794,751,1545,548,359,907,1011,544,1555,382,308,690,6033,6594,12627
IREG694,4,0,4,6,3,9,22,6,28,5,0,5,5,5,10,0,0,0,0,0,0,3,4,7,3,0,3,48,18,66
IREG697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
IREG701,135,124,259,147,181,328,239,308,547,130,238,368,100,149,249,101,142,243,86,84,170,221,236,457,219,283,502,1378,1745,3123
IREG702,178,129,307,710,832,1542,687,933,1620,182,278,460,146,190,336,103,86,189,40,45,85,40,44,84,857,431,1288,2943,2968,5911
IREG703,445,364,809,247,314,561,415,536,951,309,488,797,245,396,641,295,336,631,307,346,653,821,769,1590,797,339,1136,3881,3888,7769
IREG704,372,254,626,790,867,1657,972,1138,2110,239,422,661,350,355,705,208,158,366,95,64,159,134,90,224,147,160,307,3307,3508,6815
IREG705,212,172,384,415,441,856,835,902,1737,221,394,615,195,249,444,238,202,440,71,82,153,139,147,286,294,316,610,2620,2905,5525
IREG706,250,208,458,646,710,1356,1010,1042,2052,302,487,789,218,287,505,163,161,324,49,48,97,120,75,195,209,200,409,2967,3218,6185
IREG707,108,99,207,151,165,316,371,393,764,98,160,258,36,85,121,52,55,107,32,24,56,51,56,107,266,273,539,1165,1310,2475
IREG794,9,0,9,3,3,6,24,15,39,11,3,14,3,3,6,3,3,6,0,3,3,9,0,9,10,10,20,72,40,112
IREG797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IREG801,156,113,269,196,193,389,154,185,339,108,153,261,115,183,298,157,162,319,161,124,285,591,513,1104,124,77,201,1762,1703,3465
IREG894,3,4,7,0,3,3,0,0,0,3,0,3,0,3,3,5,0,5,0,0,0,0,4,4,0,0,0,11,14,25
IREG897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
IREG901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,5,3,0,3,6,5,11
IREG902,13,6,19,4,7,11,18,27,45,12,17,29,6,12,18,3,3,6,4,0,4,7,4,11,6,3,9,73,79,152
IREG994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IREG997,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
