region_id,M_T_20_24_PD_GD_GCL,M_T_20_24_BDL,M_T_20_24_ADip_DipL,M_T_20_24_CL_nfd,M_T_20_24_Ct_III_IV,M_T_20_24_Ct_I_II,M_T_20_24_LoE_NS,M_T_20_24_Tot,M_T_25_34_PD_GD_GCL,M_T_25_34_BDL,M_T_25_34_ADip_DipL,M_T_25_34_CL_nfd,M_T_25_34_Ct_III_IV,M_T_25_34_Ct_I_II,M_T_25_34_LoE_NS,M_T_25_34_Tot,M_T_35_44_PD_GD_GCL,M_T_35_44_BDL,M_T_35_44_ADip_DipL,M_T_35_44_CL_nfd,M_T_35_44_Ct_III_IV,M_T_35_44_Ct_I_II,M_T_35_44_LoE_NS,M_T_35_44_Tot,M_T_45_54_PD_GD_GCL,M_T_45_54_BDL,M_T_45_54_ADip_DipL,M_T_45_54_CL_nfd,M_T_45_54_Ct_III_IV,M_T_45_54_Ct_I_II,M_T_45_54_LoE_NS,M_T_45_54_Tot,M_T_55_64_PD_GD_GCL,M_T_55_64_BDL,M_T_55_64_ADip_DipL,M_T_55_64_CL_nfd,M_T_55_64_Ct_III_IV,M_T_55_64_Ct_I_II,M_T_55_64_LoE_NS,M_T_55_64_Tot,M_T_65ov_PtgdDe_GdDp_GdCt,M_T_65ov_BDL,M_T_65ov_ADip_DipL,M_T_65ov_CL_nfd,M_T_65ov_Ct_III_IV,M_T_65ov_Ct_I_II,M_T_65ov_LoE_NS,M_T_65ov_Tot,M_T_Tot_PD_GD_GCL,M_T_Tot_BDL,M_T_Tot_ADip_DipL,M_T_Tot_CL_nfd,M_T_Tot_Ct_III_IV,M_T_Tot_Ct_I_II,M_T_Tot_LoE_NS,M_T_Tot_Tot,F_Ind_15_19_PD_GD_GCL,F_Ind_15_19_BDL,F_Ind_15_19_ADip_DipL,F_Ind_15_19_CL_nfd,F_Ind_15_19_Ct_III_IV,F_Ind_15_19_Ct_I_II,F_Ind_15_19_LoE_NS,F_Ind_15_19_Tot,F_Ind_20_24_PD_GD_GCL,F_Ind_20_24_BDL,F_Ind_20_24_ADip_DipL,F_Ind_20_24_CL_nfd,F_Ind_20_24_Ct_III_IV,F_Ind_20_24_Ct_I_II,F_Ind_20_24_LoE_NS,F_Ind_20_24_Tot,F_Ind_25_34_PD_GD_GCL,F_Ind_25_34_BDL,F_Ind_25_34_ADip_DipL,F_Ind_25_34_CL_nfd,F_Ind_25_34_Ct_III_IV,F_Ind_25_34_Ct_I_II,F_Ind_25_34_LoE_NS,F_Ind_25_34_Tot,F_Ind_35_44_PD_GD_GCL,F_Ind_35_44_BDL,F_Ind_35_44_ADip_DipL,F_Ind_35_44_CL_nfd,F_Ind_35_44_Ct_III_IV,F_Ind_35_44_Ct_I_II,F_Ind_35_44_LoE_NS,F_Ind_35_44_Tot,F_Ind_45_54_PD_GD_GCL,F_Ind_45_54_BDL,F_Ind_45_54_ADip_DipL,F_Ind_45_54_CL_nfd,F_Ind_45_54_Ct_III_IV,F_Ind_45_54_Ct_I_II,F_Ind_45_54_LoE_NS,F_Ind_45_54_Tot,F_Ind_55_64_PD_GD_GCL,F_Ind_55_64_BDL,F_Ind_55_64_ADip_DipL,F_Ind_55_64_CL_nfd,F_Ind_55_64_Ct_III_IV,F_Ind_55_64_Ct_I_II,F_Ind_55_64_LoE_NS,F_Ind_55_64_Tot,F_Ind_65ov_PtgdDe_GdDp_GdCt,F_Ind_65ov_BDL,F_Ind_65ov_ADip_DipL,F_Ind_65ov_CL_nfd,F_Ind_65ov_Ct_III_IV,F_Ind_65ov_Ct_I_II,F_Ind_65ov_LoE_NS,F_Ind_65ov_Tot,F_Ind_TotPdDe_GdDp_GdCt,F_Ind_Tot_BDL,F_Ind_Tot_ADip_DipL,F_Ind_Tot_CL_nfd,F_Ind_Tot_Ct_III_IV,F_Ind_Tot_Ct_I_II,F_Ind_Tot_LoE_NS,F_Ind_Tot_Tot,F_NonI_15_19_PD_GD_GCL,F_NonI_15_19_BDL,F_NonI_15_19_ADip_DipL,F_NonI_15_19_CL_nfd,F_NonI_15_19_Ct_III_IV,F_NonI_15_19_Ct_I_II,F_NonI_15_19_LoE_NS,F_NonI_15_19_Tot,F_NonI_20_24_PD_GD_GCL,F_NonI_20_24_BDL,F_NonI_20_24_ADip_DipL,F_NonI_20_24_CL_nfd,F_NonI_20_24_Ct_III_IV,F_NonI_20_24_Ct_I_II,F_NonI_20_24_LoE_NS,F_NonI_20_24_Tot,F_NonI_25_34_PD_GD_GCL,F_NonI_25_34_BDL,F_NonI_25_34_ADip_DipL,F_NonI_25_34_CL_nfd,F_NonI_25_34_Ct_III_IV,F_NonI_25_34_Ct_I_II,F_NonI_25_34_LoE_NS,F_NonI_25_34_Tot,F_NonI_35_44_PD_GD_GCL,F_NonI_35_44_BDL,F_NonI_35_44_ADip_DipL,F_NonI_35_44_CL_nfd,F_NonI_35_44_Ct_III_IV,F_NonI_35_44_Ct_I_II,F_NonI_35_44_LoE_NS,F_NonI_35_44_Tot,F_NonI_45_54_PD_GD_GCL,F_NonI_45_54_BDL,F_NonI_45_54_ADip_DipL,F_NonI_45_54_CL_nfd,F_NonI_45_54_Ct_III_IV,F_NonI_45_54_Ct_I_II,F_NonI_45_54_LoE_NS,F_NonI_45_54_Tot,F_NonI_55_64_PD_GD_GCL,F_NonI_55_64_BDL,F_NonI_55_64_ADip_DipL,F_NonI_55_64_CL_nfd,F_NonI_55_64_Ct_III_IV,F_NonI_55_64_Ct_I_II,F_NonI_55_64_LoE_NS,F_NonI_55_64_Tot,F_NonI_65ov_PtgdDe_GdDp_GdCt,F_NonI_65ov_BDL,F_NonI_65ov_ADip_DipL,F_NonI_65ov_CL_nfd,F_NonI_65ov_Ct_III_IV,F_NonI_65ov_Ct_I_II,F_NonI_65ov_LoE_NS,F_NonI_65ov_Tot,F_NonI_Tot_PD_GD_GCL,F_NonI_Tot_BDL,F_NonI_Tot_ADip_DipL,F_NonI_Tot_CL_nfd,F_NonI_Tot_Ct_III_IV,F_NonI_Tot_Ct_I_II,F_NonI_Tot_LoE_NS,F_NonI_Tot_Tot,F_IS_NS_15_19_PD_GD_GCL,F_IS_NS_15_19_BDL,F_IS_NS_15_19_ADip_DipL,F_IS_NS_15_19_CL_nfd,F_IS_NS_15_19_Crt_III_an_IV_L,F_IS_NS_15_19_Ct_I_II,F_IS_NS_15_19_LoE_NS,F_IS_NS_15_19_Tot,F_IS_NS_20_24_PD_GD_GCL,F_IS_NS_20_24_BDL,F_IS_NS_20_24_ADip_DipL,F_IS_NS_20_24_CL_nfd,F_IS_NS_20_24_Crt_III_an_IV_L,F_IS_NS_20_24_Ct_I_II,F_IS_NS_20_24_LoE_NS,F_IS_NS_20_24_Tot
IREG297,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,3,3,0,0,0,7,0,0,10,0,0,0,3,0,0,3,6,0,0,0,0,0,0,3,3,3,0,3,3,11,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IREG301,819,10625,5144,1012,19882,1947,10151,49580,11873,38140,14551,2200,49937,2577,19520,138798,14752,33637,18312,2338,53556,1574,18349,142518,13193,23812,17390,1967,52115,1049,16791,126317,9883,17644,14012,2217,41847,731,14945,101279,5776,12044,11129,1964,41565,581,27045,100104,56313,136014,81250,12138,263751,10676,116307,676449,0,0,21,24,175,117,269,606,11,107,94,55,421,120,168,976,59,365,260,94,724,157,241,1900,91,327,366,101,531,71,280,1767,83,200,238,63,362,44,227,1217,39,118,145,33,121,18,180,654,16,33,48,8,25,3,170,303,299,1150,1172,378,2359,530,1535,7423,20,123,1254,730,5102,2801,5091,15121,1404,16298,8259,1818,13479,2853,3431,47542,15801,55535,22356,3958,26908,4182,6674,135414,16983,44185,26770,5121,24285,3274,8498,129116,13612,28482,23077,4925,21593,2634,10410,104733,8858,18076,16108,3848,13124,1804,11375,73193,3458,11310,11739,2631,6123,759,31910,67930,60136,174009,109563,23031,110614,18307,77389,573049,0,3,8,4,46,26,3343,3430,8,63,57,16,61,14,4263,4482
IREG302,23,277,139,59,1575,151,864,3088,258,1386,728,161,4065,214,1878,8690,499,1580,1336,187,4957,165,2057,10781,616,1327,1251,167,5192,110,2025,10688,432,1055,1061,165,3977,87,1804,8581,294,663,707,108,3198,34,2380,7384,2122,6292,5232,880,23363,895,12021,50805,0,0,5,24,67,33,157,286,3,6,18,13,115,71,94,320,15,52,84,43,231,82,173,680,29,90,129,39,225,51,197,760,27,62,114,27,119,38,159,546,7,38,42,11,43,8,112,261,3,13,13,3,8,3,84,127,84,261,405,160,808,286,976,2980,0,13,50,65,386,198,388,1100,39,561,334,109,932,202,193,2370,496,2758,1339,266,2130,314,503,7806,811,2611,1928,363,2017,268,729,8727,788,1996,1692,354,1680,204,937,7651,504,1289,1137,228,1005,123,988,5274,179,717,695,139,390,49,2063,4232,2817,9945,7175,1524,8540,1358,5801,37160,0,0,0,0,0,0,347,347,0,3,6,0,7,3,451,470
IREG303,0,15,6,0,93,32,135,281,13,88,23,11,291,28,362,816,16,60,54,18,352,26,249,775,10,38,62,14,294,23,161,602,20,30,40,10,216,9,128,453,9,14,16,10,78,0,80,207,68,245,201,70,1351,131,1201,3267,0,0,0,3,18,8,60,89,3,4,0,6,23,21,44,101,7,11,9,3,78,44,62,214,6,19,36,11,80,26,61,239,3,11,31,4,49,28,40,166,3,5,16,0,17,11,17,69,3,0,10,0,0,0,18,31,25,50,102,27,265,138,302,909,0,0,0,0,5,4,11,20,5,40,12,0,29,4,3,93,24,152,43,6,68,10,24,327,28,81,63,13,53,3,24,265,31,51,54,11,44,6,37,234,21,40,33,8,30,0,28,160,0,12,11,3,4,0,25,55,109,376,216,41,233,27,152,1154,0,0,0,0,0,0,15,15,0,0,0,0,0,0,21,21
IREG304,3,87,21,7,382,14,251,765,65,274,115,24,958,27,523,1986,41,148,122,24,818,17,473,1643,50,99,89,16,745,9,417,1425,30,59,58,19,433,11,309,919,16,16,35,3,218,0,304,592,205,683,440,100,3614,106,2490,7638,0,0,0,3,7,4,38,52,0,4,3,3,20,8,28,66,3,12,13,4,45,20,50,147,3,18,18,7,34,8,51,139,5,10,17,6,25,10,47,120,3,11,8,3,4,0,26,55,3,3,0,3,0,3,22,34,17,58,59,29,135,53,262,613,0,0,5,5,37,31,26,104,10,147,37,16,160,23,24,417,99,494,181,32,308,45,66,1225,70,227,150,30,194,24,66,761,61,149,126,29,139,15,74,593,29,80,62,19,66,7,74,337,4,29,24,6,20,4,126,213,273,1126,585,137,924,149,456,3650,0,0,0,0,0,0,106,106,0,0,0,0,0,0,114,114
IREG305,33,573,181,109,3498,320,1609,6323,439,2346,928,270,8656,441,3250,16330,767,2215,1736,338,9457,263,3469,18245,803,1798,1960,314,9726,204,3691,18496,705,1450,1676,344,8392,130,3227,15924,385,891,1210,255,7636,81,5971,16429,3132,9276,7713,1687,48165,1824,22971,94768,0,0,3,7,43,39,93,185,0,7,15,11,114,28,46,221,4,52,53,28,212,55,69,473,20,70,97,23,177,36,89,512,17,58,57,18,103,25,85,363,5,20,31,5,38,8,67,174,0,9,13,0,3,4,68,97,46,216,269,92,690,195,517,2025,0,11,50,132,729,573,780,2275,61,1138,445,230,2000,602,400,4876,713,4596,1871,469,4275,832,888,13644,1114,3836,2648,669,3884,587,1172,13910,990,2898,2745,656,3540,476,1598,12903,691,1979,1953,453,2124,297,1892,9389,289,1258,1268,278,912,107,5389,9501,3858,15716,10980,2887,17464,3474,12119,66498,0,0,0,0,9,5,557,571,0,8,0,0,14,4,528,554
IREG306,27,414,208,103,2628,290,768,4438,422,1861,916,198,5581,355,1573,10906,637,1867,1472,314,5730,197,1951,12168,730,1536,1605,263,5960,146,1961,12201,682,1379,1259,260,5069,89,2055,10793,436,902,1012,186,4588,68,4181,11373,2934,7964,6494,1385,30227,1418,13674,64096,0,0,3,8,59,20,77,167,3,15,17,11,96,33,32,207,7,39,44,17,148,43,77,375,22,52,65,17,134,27,79,396,12,36,57,12,76,13,83,289,8,21,22,10,27,7,69,164,5,3,5,0,4,0,45,62,57,166,213,75,544,143,462,1660,3,5,51,78,677,419,622,1855,46,924,441,179,1686,444,269,3989,627,3634,1606,371,3069,521,577,10405,965,3270,2173,543,2780,417,819,10967,916,2439,2322,484,2750,333,1092,10336,717,1815,1762,396,1654,221,1449,8014,324,1346,1251,275,624,87,4408,8315,3598,13433,9606,2326,13240,2442,9236,53881,0,0,0,0,3,9,383,395,0,3,0,0,10,0,303,316
IREG307,3,3,5,5,40,22,53,131,4,32,13,9,113,26,77,274,11,31,34,14,111,20,65,286,12,16,28,8,90,20,64,238,9,24,17,3,45,7,55,160,3,5,7,0,21,0,21,57,42,111,107,42,429,109,380,1220,0,0,3,0,11,14,35,63,0,0,8,3,23,20,26,80,7,11,29,17,67,47,47,225,15,18,33,6,45,21,30,168,6,18,34,5,35,14,43,155,0,6,13,4,11,6,30,70,0,3,4,0,0,0,19,26,28,56,124,35,192,122,230,787,0,0,0,0,0,0,0,0,3,11,0,0,6,0,3,23,7,59,7,0,14,5,5,97,16,36,16,0,4,0,6,78,16,19,7,3,6,3,5,59,13,11,4,3,3,0,0,34,0,3,3,0,0,0,0,6,55,139,37,6,33,8,19,297,0,0,0,0,3,0,10,13,0,0,0,0,0,0,10,10
IREG308,38,705,223,103,3892,269,1715,6945,502,2573,1009,248,9301,345,3414,17392,743,2308,1786,249,9171,210,3324,17791,869,1672,1859,239,9022,167,3362,17190,628,1283,1376,214,6581,102,2641,12825,329,671,785,165,4885,54,3531,10420,3109,9216,7063,1262,43612,1402,19531,85195,0,0,5,8,42,41,141,237,3,19,16,20,126,50,81,315,9,64,55,25,249,62,166,630,29,77,87,39,178,46,160,616,27,57,86,23,124,16,115,448,7,26,34,5,46,7,93,218,3,10,12,0,8,0,88,121,78,253,295,120,773,222,844,2585,6,10,84,76,649,376,608,1809,74,1419,552,250,1997,452,382,5126,924,5173,2005,486,3940,620,778,13926,1093,4022,2620,579,3143,419,1006,12882,1081,2756,2352,509,2804,333,1245,11080,642,1628,1377,319,1504,171,1255,6896,233,872,882,143,496,60,3203,5889,4053,15880,9872,2362,14533,2431,8477,57608,0,0,0,0,7,3,480,490,0,7,5,3,9,0,686,710
IREG394,3,56,21,4,92,8,136,320,47,171,56,18,253,18,270,833,20,86,46,11,205,9,256,633,30,52,53,9,224,7,236,611,39,63,105,15,405,13,240,880,15,43,49,12,299,4,220,642,154,471,330,69,1496,67,1438,4025,0,0,0,0,0,0,14,14,0,0,3,3,5,0,12,23,0,0,0,3,4,0,12,19,0,0,0,0,3,0,22,25,0,4,3,3,0,0,19,29,0,0,3,0,3,0,10,16,0,0,0,0,0,0,0,0,0,4,9,9,15,0,89,126,0,0,3,3,20,11,31,68,12,102,26,11,55,17,30,253,67,238,69,13,72,8,66,533,34,85,69,14,57,0,46,305,30,62,82,15,76,13,52,330,32,96,98,32,94,13,86,451,10,44,37,11,21,8,84,215,185,627,384,99,395,70,395,2155,0,0,0,0,0,0,10,10,0,0,0,0,3,0,37,40
IREG397,0,3,0,0,9,3,8,23,0,8,4,0,14,0,13,39,0,0,4,0,8,3,15,30,0,3,6,0,15,0,17,41,0,3,3,3,8,3,6,26,0,0,0,3,12,0,9,24,0,17,17,6,66,9,68,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,6,0,4,0,0,3,0,0,7,0,0,4,0,4,0,0,8,0,3,0,3,3,0,0,9,5,5,3,0,4,0,0,17,0,0,0,0,3,0,0,3,0,0,3,0,3,0,10,16,5,12,10,3,23,0,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
IREG401,312,4625,1964,600,9617,1198,4036,22352,5465,17188,6184,1195,22664,1661,7785,62142,6010,14174,8143,1288,25308,991,7955,63869,5926,10992,8603,1390,26102,721,8166,61900,5146,9722,8060,1545,21494,508,7731,54206,3373,6768,6571,1342,23361,377,16053,57845,26236,63509,39616,7537,130257,6189,56201,329545,0,0,0,3,45,32,140,220,4,36,19,20,159,48,70,356,11,105,70,44,269,74,130,703,39,104,119,52,172,37,150,673,32,73,97,27,129,18,125,501,14,33,59,11,51,6,106,280,5,16,20,0,13,3,144,201,105,367,384,157,838,218,865,2934,6,38,186,301,1699,1070,2670,5970,532,7119,2677,870,6703,1662,1742,21305,6858,24986,8393,2156,14068,2759,3165,62385,7066,19000,11404,2871,12323,1950,4217,58831,6450,13883,11878,2515,11429,1525,5289,52969,5186,10271,9470,2094,7000,866,6001,40888,2122,6606,6673,1584,3904,446,20525,41860,28220,81903,50681,12391,57126,10278,43609,284208,0,0,3,0,12,6,1199,1220,3,36,22,11,42,10,1372,1496
IREG402,4,91,40,24,690,80,316,1245,82,417,143,60,1475,109,694,2980,97,361,221,68,1731,60,757,3295,104,243,324,62,2002,27,776,3538,91,230,310,68,1529,28,655,2911,35,96,140,55,1456,10,1061,2853,416,1441,1178,343,8987,361,4623,17349,0,0,0,3,5,3,42,53,0,0,4,0,28,20,35,87,3,7,13,12,70,25,60,190,0,15,28,13,45,23,63,187,3,13,22,8,25,4,54,129,3,5,10,5,8,0,32,63,0,0,4,3,0,3,29,39,9,40,81,44,181,78,315,748,0,0,8,5,67,64,123,267,10,239,58,35,315,99,66,822,153,800,247,111,719,190,143,2363,140,567,446,129,671,130,221,2304,160,426,504,110,633,93,283,2209,145,305,340,62,348,31,365,1596,43,185,183,39,156,24,1064,1694,651,2522,1786,491,2909,631,2265,11255,0,0,0,3,0,0,95,98,0,0,0,0,3,0,93,96
IREG403,3,32,13,17,275,27,101,468,18,158,64,28,618,69,184,1139,30,146,104,40,692,30,237,1279,25,91,118,32,629,24,271,1190,52,89,142,34,551,15,223,1106,23,58,82,24,427,8,396,1018,151,574,523,175,3249,192,1529,6393,0,0,0,3,0,0,20,23,0,0,0,3,6,5,11,25,0,5,7,0,28,9,46,95,0,7,5,3,16,10,27,68,0,8,13,3,11,0,32,67,3,0,3,0,4,3,13,26,3,0,3,3,0,0,8,17,6,20,31,15,65,27,157,321,0,0,3,6,39,11,65,124,4,70,28,10,156,43,27,338,45,383,116,37,348,92,62,1083,73,270,206,61,306,56,100,1072,63,194,268,48,300,42,114,1029,64,167,200,47,177,24,135,814,23,99,132,19,72,14,398,757,272,1183,953,228,1398,282,901,5217,0,0,0,0,0,0,36,36,0,0,0,0,0,0,23,23
IREG494,0,10,5,0,26,4,22,67,20,51,10,3,67,9,65,225,10,33,13,3,47,4,67,177,6,9,20,3,55,0,79,172,4,8,14,0,72,3,61,162,3,3,6,3,39,0,87,141,43,114,68,12,309,23,389,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,8,12,0,0,0,0,0,0,10,10,0,0,0,0,0,0,11,11,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,4,0,38,42,0,0,0,0,6,0,5,11,0,15,5,8,12,8,7,55,20,55,25,7,23,4,18,152,12,19,18,11,13,3,9,85,5,13,14,8,18,5,17,80,8,16,12,3,9,5,21,74,3,6,5,0,3,0,78,95,48,124,79,37,84,25,155,552,0,0,0,3,0,0,4,7,0,0,0,0,0,0,9,9
IREG497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IREG501,0,21,10,6,118,12,106,273,28,144,74,11,347,23,246,873,34,125,99,6,385,21,260,930,34,72,75,19,312,14,200,726,22,57,51,9,203,6,138,486,10,16,17,3,96,3,101,246,128,435,326,60,1486,89,1124,3648,0,0,0,4,4,8,29,45,3,0,4,3,14,10,29,63,4,17,16,3,33,22,31,126,0,14,17,3,25,4,38,101,4,27,15,6,14,8,39,113,0,14,4,3,7,3,27,58,3,0,0,3,3,0,28,37,14,72,56,25,100,55,221,543,0,0,3,0,15,11,24,53,0,36,38,14,50,21,18,177,49,269,101,21,127,16,45,628,64,222,111,18,113,11,50,589,59,124,99,18,62,7,45,414,47,75,62,13,31,5,41,274,11,22,16,0,11,0,40,100,230,748,430,84,409,71,263,2235,0,0,0,0,0,0,29,29,0,0,0,0,0,0,40,40
IREG502,7,63,44,15,484,52,275,940,48,264,136,34,1144,72,539,2237,98,327,250,52,1274,59,548,2608,87,217,271,43,1320,40,604,2582,79,140,262,37,1051,17,531,2117,27,87,146,34,803,13,722,1832,346,1098,1114,222,6208,298,3451,12737,0,0,0,0,7,10,57,74,0,0,0,5,14,9,36,64,3,9,8,9,34,15,59,137,3,11,18,4,36,13,77,162,3,12,14,3,18,0,50,100,0,13,15,3,11,4,35,81,3,0,0,0,0,0,45,48,12,45,55,24,120,51,359,666,0,0,16,19,81,74,117,307,8,146,92,24,237,73,46,626,121,569,280,66,479,94,108,1717,137,575,374,100,485,74,187,1932,129,359,395,97,417,84,218,1699,83,236,307,69,243,52,249,1239,20,169,182,48,117,15,552,1103,498,2054,1646,423,2059,466,1477,8623,0,0,0,0,0,0,64,64,0,0,0,0,0,0,84,84
IREG503,11,126,45,19,701,56,371,1329,142,434,180,42,1704,41,911,3454,138,367,273,44,1581,44,791,3238,85,253,257,37,1372,28,758,2790,51,146,154,29,845,12,505,1742,20,52,83,15,428,10,472,1080,447,1378,995,192,6756,225,4149,14142,0,0,0,3,4,6,45,58,0,3,0,3,11,6,24,47,0,4,11,9,36,19,50,129,5,16,13,9,23,7,51,124,4,11,6,3,22,7,43,96,0,3,7,3,11,3,30,57,0,0,3,3,0,0,17,23,9,37,40,33,107,48,260,534,0,0,9,5,74,48,90,226,21,166,89,48,262,83,73,742,169,688,304,78,586,97,134,2056,134,503,380,93,431,64,194,1799,100,297,330,74,331,57,195,1384,62,161,156,51,143,30,187,790,15,82,117,26,46,10,369,665,501,1897,1385,375,1873,389,1242,7662,0,0,0,0,3,0,137,140,0,0,0,0,0,0,173,173
IREG504,4,20,18,3,77,19,71,212,24,96,55,22,228,13,144,582,26,61,36,10,235,10,125,503,33,52,47,6,203,9,129,479,19,42,34,3,123,3,70,294,8,12,8,3,46,0,70,147,114,283,198,50,928,59,674,2306,0,0,0,0,0,5,37,42,0,0,0,3,14,11,31,59,0,4,6,14,23,29,41,117,0,11,15,10,14,12,48,110,0,9,10,0,12,8,35,74,3,6,8,0,6,3,14,40,0,3,3,3,3,3,14,29,3,33,42,30,72,71,220,471,0,0,0,3,4,3,8,18,5,34,13,3,21,6,10,92,47,185,61,9,59,13,17,391,42,115,42,9,45,5,14,272,27,75,51,11,52,4,25,245,29,54,33,3,19,10,26,174,0,13,11,0,3,3,14,44,150,476,211,38,203,44,114,1236,0,0,0,0,0,0,13,13,0,0,0,0,0,0,18,18
