region_id,P_NonI_35_44_PtgdDe_GdDp_GdCt,P_NonI_35_44_BDL,P_NonI_35_44_ADip_DipL,P_NonI_35_44_CL_nfd,P_NonI_35_44_Ct_III_IV,P_NonI_35_44_Ct_I_II,P_NonI_35_44_LoE_NS,P_NonI_35_44_Tot,P_NonI_45_54_PtgdDe_GdDp_GdCt,P_NonI_45_54_BDL,P_NonI_45_54_ADip_DipL,P_NonI_45_54_CL_nfd,P_NonI_45_54_Ct_III_IV,P_NonI_45_54_Ct_I_II,P_NonI_45_54_LoE_NS,P_NonI_45_54_Tot,P_NonI_55_64_PtgdDe_GdDp_GdCt,P_NonI_55_64_BDL,P_NonI_55_64_ADip_DipL,P_NonI_55_64_CL_nfd,P_NonI_55_64_Ct_III_IV,P_NonI_55_64_Ct_I_II,P_NonI_55_64_LoE_NS,P_NonI_55_64_Tot,P_NonI_65ov_PtgdDe_GdDp_GdCt,P_NonI_65ov_BDL,P_NonI_65ov_ADip_DipL,P_NonI_65ov_CL_nfd,P_NonI_65ov_Ct_III_IV,P_NonI_65ov_Ct_I_II,P_NonI_65ov_LoE_NS,P_NonI_65ov_Tot,P_NonI_Tot_PtgdDe_GdDp_GdCt,P_NonI_Tot_BDL,P_NonI_Tot_ADip_DipL,P_NonI_Tot_CL_nfd,P_NonI_Tot_Ct_III_IV,P_NonI_Tot_Ct_I_II,P_NonI_Tot_LoE_NS,P_NonI_Tot_Tot,P_IS_NS_15_19_PgdDe_GdDp_GdCt,P_IS_NS_15_19_BDL,P_IS_NS_15_19_ADip_DipL,P_IS_NS_15_19_CL_nfd,P_IS_NS_15_19_Ct_III_and_IV_L,P_IS_NS_15_19_Ct_I_II,P_IS_NS_15_19_LoE_NS,P_IS_NS_15_19_Tot,P_IS_NS_20_24_PgDe_GdDp_GdCtL,P_IS_NS_20_24_BDL,P_IS_NS_20_24_ADip_DipL,P_IS_NS_20_24_CL_nfd,P_IS_NS_20_24_Ct_III_and_IV_L,P_IS_NS_20_24_Ct_I_II,P_IS_NS_20_24_LoE_NS,P_IS_NS_20_24_Tot,P_IS_NS_25_34_PgDe_GdDp_GdCtL,P_IS_NS_25_34_BDL,P_IS_NS_25_34_ADip_DipL,P_IS_NS_25_34_CL_nfd,P_IS_NS_25_34_Ct_III_and_IV_L,P_IS_NS_25_34_Ct_I_II,P_IS_NS_25_34_LoE_NS,P_IS_NS_25_34_Tot,P_IS_NS_35_44_PgDe_GdDp_GdCtL,P_IS_NS_35_44_BDL,P_IS_NS_35_44_ADip_DipL,P_IS_NS_35_44_CL_nfd,P_IS_NS_35_44_Ct_III_and_IV_L,P_IS_NS_35_44_Ct_I_II,P_IS_NS_35_44_LoE_NS,P_IS_NS_35_44_Tot,P_IS_NS_45_54_PgDe_GdDp_GdCtL,P_IS_NS_45_54_BDL,P_IS_NS_45_54_ADip_DipL,P_IS_NS_45_54_CL_nfd,P_IS_NS_45_54_Ct_III_and_IV_L,P_IS_NS_45_54_Ct_I_II,P_IS_NS_45_54_LoE_NS,P_IS_NS_45_54_Tot,P_IS_NS_55_64_PgDe_GdDp_GdCtL,P_IS_NS_55_64_BDL,P_IS_NS_55_64_ADip_DipL,P_IS_NS_55_64_CL_nfd,P_IS_NS_55_64_Crt_III_and_IV,P_IS_NS_55_64_Ct_I_II,P_IS_NS_55_64_LoE_NS,P_IS_NS_55_64_Tot,P_IS_NS_65ov_PgdDe_GdDp_GdCt,P_IS_NS_65ov_BDL,P_IS_NS_65ov_ADip_DipL,P_IS_NS_65ov_CL_nfd,P_IS_NS_65ov_Crt_III_and_IV,P_IS_NS_65ov_Ct_I_II,P_IS_NS_65ov_LoE_NS,P_IS_NS_65ov_Tot,P_IS_NS_TotPdDe_GdDp_GdCt,P_IS_NS_Tot_BDL,P_IS_NS_Tot_ADip_DipL,P_IS_NS_Tot_CL_nfd,P_IS_NS_Tot_Ct_III_IV,P_IS_NS_Tot_Ct_I_II,P_IS_NS_Tot_LoE_NS,P_IS_NS_Tot_Tot,P_Tot_15_19_PgDe_GdDp_GdCtL,P_Tot_15_19_BDL,P_Tot_15_19_ADip_DipL,P_Tot_15_19_CL_nfd,P_Tot_15_19_Ct_III_and_IV_L,P_Tot_15_19_Ct_I_II,P_Tot_15_19_LoE_NS,P_Tot_15_19_Tot,P_Tot_20_24_PgDe_GdDp_GdCtL,P_Tot_20_24_BDL,P_Tot_20_24_ADip_DipL,P_Tot_20_24_CL_nfd,P_Tot_20_24_Ct_III_and_IV_L,P_Tot_20_24_Ct_I_II,P_Tot_20_24_LoE_NS,P_Tot_20_24_Tot,P_Tot_25_34_PgDe_GdDp_GdCtL,P_Tot_25_34_BDL,P_Tot_25_34_ADip_DipL,P_Tot_25_34_CL_nfd,P_Tot_25_34_Ct_III_and_IV_L,P_Tot_25_34_Ct_I_II,P_Tot_25_34_LoE_NS,P_Tot_25_34_Tot,P_Tot_35_44_PgDe_GdDp_GdCtL,P_Tot_35_44_BDL,P_Tot_35_44_ADip_DipL,P_Tot_35_44_CL_nfd,P_Tot_35_44_Ct_III_and_IV_L,P_Tot_35_44_Ct_I_II,P_Tot_35_44_LoE_NS,P_Tot_35_44_Tot,P_Tot_45_54_PgDe_GdDp_GdCtL,P_Tot_45_54_BDL,P_Tot_45_54_ADip_DipL,P_Tot_45_54_CL_nfd,P_Tot_45_54_Ct_III_and_IV_L,P_Tot_45_54_Ct_I_II,P_Tot_45_54_LoE_NS,P_Tot_45_54_Tot,P_Tot_55_64_PgDe_GdDp_GdCtL,P_Tot_55_64_BDL,P_Tot_55_64_ADip_DipL,P_Tot_55_64_CL_nfd,P_Tot_55_64_Ct_III_and_IV_L,P_Tot_55_64_Ct_I_II,P_Tot_55_64_LoE_NS,P_Tot_55_64_Tot,P_Tot_65ov_PtgdDe_GdDp_GdCt,P_Tot_65ov_BDL,P_Tot_65ov_ADip_DipL,P_Tot_65ov_CL_nfd,P_Tot_65ov_Ct_III_and_IV_L,P_Tot_65ov_Ct_I_II,P_Tot_65ov_LoE_NS,P_Tot_65ov_Tot,P_Tot_Tot_PgDe_GdDp_GdCtL,P_Tot_Tot_BDL,P_Tot_Tot_ADip_DipL,P_Tot_Tot_CL_nfd,P_Tot_Tot_Ct_III_and_IV_L,P_Tot_Tot_Ct_I_II,P_Tot_Tot_LoE_NS,P_Tot_Tot_Tot
IREG394,54,168,112,21,254,6,149,764,60,114,135,21,294,20,147,791,71,159,197,47,493,23,174,1164,25,87,86,23,313,12,207,753,339,1095,702,158,1844,128,1003,5269,0,0,0,0,0,0,27,27,0,0,0,0,3,0,107,110,0,4,3,0,4,0,205,216,0,3,0,4,0,3,159,169,3,0,0,0,6,0,150,159,0,0,3,0,3,0,215,221,0,0,0,0,3,0,141,144,3,7,6,4,19,3,1004,1046,0,0,3,3,38,19,135,198,15,158,50,18,155,25,215,636,114,413,125,34,329,26,408,1449,54,174,115,25,265,9,371,1013,63,118,138,27,303,20,351,1020,71,159,206,47,502,26,412,1423,25,87,86,23,320,12,348,901,342,1109,723,177,1912,137,2240,6640
IREG397,0,3,4,3,11,3,7,31,5,8,9,0,19,0,0,41,0,3,3,3,11,3,3,26,0,0,3,0,15,0,16,34,5,26,27,6,89,9,39,201,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,9,0,0,0,0,0,0,11,11,0,0,0,0,0,0,8,8,0,0,0,0,0,0,21,21,0,0,0,0,0,0,10,10,0,0,0,0,0,0,12,12,0,3,0,0,0,0,68,71,0,0,0,0,3,0,3,6,0,7,0,0,12,3,11,33,0,8,8,0,18,0,16,50,0,3,4,3,11,3,18,42,5,8,9,0,19,0,21,62,0,3,3,3,11,3,13,36,0,0,3,3,15,0,28,49,5,29,27,9,89,9,110,278
IREG401,13047,33068,19453,4135,37252,2922,8678,118555,12334,24775,20386,3875,37212,2232,9929,110743,10292,19928,17444,3626,28196,1371,10841,91698,5478,13316,13176,2907,26891,815,32754,95337,54278,144945,89862,19781,185316,16307,78650,589139,0,0,3,3,22,10,2665,2703,9,62,39,18,112,15,3303,3558,51,153,68,19,186,26,6115,6618,34,126,95,24,219,17,5828,6343,51,111,90,27,237,20,6016,6552,41,87,97,21,248,9,5223,5726,34,131,113,32,428,11,8489,9238,220,670,505,144,1452,108,37639,40738,10,78,280,481,3467,1841,8484,14641,851,11816,4682,1501,16521,2918,7220,45509,12353,42375,14688,3403,37067,4509,13673,128068,13139,33347,19725,4224,37875,2990,14864,126164,12440,25007,20633,3948,37734,2280,16199,118241,10366,20067,17646,3667,28596,1389,16261,97992,5520,13469,13328,2942,27377,829,41477,104942,54679,146159,90982,20166,188637,16756,118178,635557
IREG402,234,925,658,187,2341,177,533,5055,261,665,816,168,2573,117,632,5232,233,530,640,125,1850,56,714,4148,78,278,323,94,1581,34,1812,4200,1058,3938,2927,802,11584,949,4562,25820,0,0,0,3,0,0,224,227,0,0,0,0,6,0,246,252,0,9,0,0,12,0,513,534,0,3,0,0,8,0,565,576,0,0,7,0,19,5,580,611,3,4,6,5,10,0,468,496,0,0,0,0,25,0,604,629,3,16,13,8,80,5,3200,3325,3,3,8,17,176,114,624,945,14,330,102,59,1036,199,510,2250,238,1227,403,183,2264,324,1099,5738,237,943,695,210,2447,213,1253,5998,267,682,857,180,2665,129,1317,6097,239,544,663,135,1889,59,1237,4766,78,281,327,97,1612,37,2466,4898,1076,4010,3055,881,12089,1075,8506,30692
IREG403,100,416,304,98,972,83,236,2209,88,285,383,77,908,62,264,2067,116,256,338,81,720,33,271,1815,46,154,214,43,496,22,701,1676,420,1751,1460,391,4539,457,1828,10846,0,0,0,0,3,0,69,72,0,0,0,0,0,0,59,59,0,0,3,3,3,0,100,109,0,3,3,0,6,0,119,131,0,0,0,0,9,0,137,146,0,3,0,0,0,7,128,138,0,3,0,0,7,0,205,215,0,9,6,3,28,7,817,870,0,0,3,9,96,30,238,376,7,102,41,30,437,75,162,854,63,546,190,68,994,170,336,2367,103,426,315,104,1017,96,411,2472,88,293,399,83,940,66,467,2336,119,259,345,81,732,46,422,2004,49,157,217,46,503,22,921,1915,429,1783,1510,421,4719,505,2957,12324
IREG494,22,52,31,14,60,7,44,230,11,22,34,11,73,5,70,226,12,24,23,3,78,8,57,205,6,9,11,3,36,0,147,212,88,234,144,49,384,48,399,1346,0,0,0,3,0,0,9,12,0,0,0,0,0,0,14,14,3,0,0,0,4,0,37,44,0,0,0,0,0,0,26,26,0,0,0,0,0,0,33,33,0,0,0,0,0,0,31,31,0,0,0,0,3,0,40,43,3,0,0,3,7,0,190,203,0,0,0,3,9,3,17,32,0,25,10,8,38,12,41,134,40,106,35,10,98,13,101,403,22,52,31,14,60,7,92,278,11,22,34,11,73,5,121,277,12,24,26,3,81,8,91,245,6,9,11,3,42,0,190,261,91,238,147,52,401,48,653,1630
IREG497,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
IREG501,98,338,201,18,443,21,118,1237,90,193,159,34,325,14,99,914,69,132,110,22,208,8,84,633,21,38,33,3,103,3,94,295,352,1161,723,121,1665,115,569,4706,0,0,0,0,0,0,53,53,0,0,0,0,0,0,84,84,0,0,0,0,6,0,248,254,0,3,0,0,8,0,227,238,3,3,0,3,5,0,162,176,0,0,0,0,3,0,114,117,0,0,0,0,0,0,52,52,3,6,0,3,22,0,940,974,0,0,3,10,44,29,155,241,3,57,52,23,182,43,193,553,81,430,191,35,510,61,441,1749,98,361,227,27,523,36,453,1725,100,223,189,46,388,29,349,1324,69,146,117,25,241,14,251,863,24,38,33,6,110,3,191,405,375,1255,812,172,1998,215,2033,6860
IREG502,235,894,616,147,1696,125,371,4084,216,570,658,137,1686,119,476,3862,162,373,563,102,1264,66,501,3031,47,253,325,82,897,28,1031,2663,841,3129,2721,630,8005,730,2961,19017,0,0,0,0,3,0,139,142,0,3,3,0,0,0,201,207,3,3,6,0,6,6,415,439,0,6,7,0,15,3,406,437,3,3,7,0,15,0,452,480,0,3,3,3,16,0,389,414,0,0,3,0,19,0,394,416,6,18,29,3,74,9,2396,2535,0,0,21,26,220,129,470,866,15,209,136,44,735,134,441,1714,175,845,427,109,1660,184,866,4266,238,916,646,156,1800,149,972,4877,222,588,684,143,1755,124,1050,4566,162,392,584,112,1310,73,968,3601,50,256,331,82,923,28,1505,3175,862,3206,2829,672,8403,821,6272,23065
IREG503,269,864,648,134,1968,104,366,4353,185,547,583,111,1646,82,404,3558,113,307,305,80,967,42,367,2181,32,131,200,41,464,17,645,1530,942,3254,2366,554,8412,589,2453,18570,0,0,0,0,3,3,318,324,0,3,0,0,3,0,439,445,0,7,3,0,7,3,1029,1049,0,5,3,0,13,3,879,903,0,0,3,0,22,0,800,825,0,0,3,0,10,0,469,482,0,3,0,0,13,0,337,353,0,18,12,0,71,9,4271,4381,0,0,12,14,206,88,613,933,32,295,134,70,974,145,641,2291,311,1130,498,129,2326,160,1452,6006,277,891,669,146,2035,118,1360,5496,189,561,596,114,1728,92,1288,4568,113,310,320,83,999,45,888,2758,35,134,203,44,477,20,1007,1920,957,3321,2432,600,8745,668,7249,23972
IREG504,68,172,73,19,236,8,43,619,60,123,91,14,228,9,54,579,45,90,64,6,132,10,53,400,8,22,19,3,46,3,45,146,258,742,394,68,959,68,283,2772,0,0,0,0,4,0,25,29,0,0,0,0,0,0,57,57,3,0,0,0,0,0,137,140,0,0,0,0,0,3,110,113,0,0,3,0,0,0,104,107,3,0,0,0,3,0,55,61,0,0,0,0,0,0,25,25,6,0,3,0,7,3,513,532,0,0,0,6,20,13,123,162,9,54,31,9,112,36,130,381,71,285,122,45,310,55,257,1145,68,187,93,29,294,27,232,930,60,136,111,17,267,21,226,838,51,102,75,6,151,16,134,535,8,28,22,6,52,6,107,229,267,792,454,118,1206,174,1209,4220
IREG505,19144,47553,25257,4369,41371,2574,10280,150548,16198,33593,24584,4273,40237,2091,10772,131748,10813,22537,18641,3565,28976,1443,11296,97271,5446,14281,14238,2842,24690,851,27693,90041,70546,195899,114516,20509,204272,14365,78748,698855,3,3,3,7,79,14,4314,4423,9,84,45,11,134,9,6563,6855,58,210,129,24,257,14,13884,14576,56,183,116,24,287,16,11196,11878,69,143,141,37,277,21,9351,10039,44,126,119,27,289,8,7413,8026,42,122,129,30,475,6,8830,9634,281,871,682,160,1798,88,61551,65431,21,104,1065,526,6155,1787,9916,19574,1377,17340,8578,1608,21107,2429,11456,63895,17648,61030,22528,3453,43310,3523,23779,175271,19265,47942,25542,4443,42109,2647,22053,164001,16330,33905,24859,4353,40792,2136,20488,142863,10895,22761,18821,3609,29388,1457,18910,105841,5499,14429,14395,2878,25205,860,36695,99961,71035,197511,115788,20870,208066,14839,143297,771406
IREG506,327,1154,879,131,2976,111,381,5959,189,533,694,98,2310,65,360,4249,110,253,294,61,1108,27,251,2104,19,50,45,9,201,7,125,456,1065,4093,2861,512,11350,559,1701,22141,0,0,3,0,0,0,416,419,0,3,0,0,6,3,978,990,6,4,0,3,21,0,2598,2632,0,5,3,0,24,0,2268,2300,3,0,3,3,18,3,1844,1874,0,3,0,0,10,0,886,899,0,0,0,0,4,0,178,182,9,15,9,6,83,6,9168,9296,0,0,18,14,154,75,666,927,25,339,155,66,1235,144,1223,3187,401,1801,802,167,3745,235,3152,10303,332,1188,906,153,3148,139,2894,8760,198,555,726,114,2422,75,2331,6421,113,265,310,69,1136,34,1213,3140,19,53,48,9,208,7,347,691,1088,4201,2965,592,12048,709,11826,33429
IREG507,1531,5876,4096,1096,11081,723,2053,26456,1585,4564,4720,1060,11477,568,2513,26487,1339,3620,4233,919,8627,396,3029,22163,745,2828,3467,765,8058,245,7398,23506,6125,22752,19981,5005,55925,4186,18452,132426,0,0,0,3,29,6,937,975,3,3,0,0,29,3,957,995,3,14,12,3,54,3,2045,2134,3,14,14,8,82,3,2476,2600,0,22,25,3,104,4,2408,2566,6,18,34,3,121,4,2019,2205,6,23,27,3,206,3,2327,2595,21,94,112,23,625,26,13169,14070,3,9,143,146,1780,713,2231,5025,68,885,786,271,4981,688,1769,9448,863,5017,2583,793,10434,976,3809,24475,1540,5928,4176,1120,11338,750,4690,29542,1596,4632,4800,1079,11730,585,5056,29478,1352,3668,4302,925,8832,403,5165,24647,751,2857,3500,771,8278,251,9798,26206,6173,22996,20290,5105,57373,4366,32518,148821
IREG508,29,76,55,10,74,6,356,606,29,50,38,3,97,6,146,369,20,36,37,3,78,0,61,235,5,8,8,0,36,0,26,83,128,315,198,22,424,31,1500,2618,0,0,0,0,0,0,39,39,0,0,0,0,0,0,53,53,0,0,0,0,0,0,123,123,0,0,0,0,0,0,114,114,0,0,0,0,0,0,80,80,0,0,0,0,3,0,54,57,0,0,0,0,0,0,30,30,0,0,0,0,3,0,493,496,0,0,3,3,23,8,110,147,3,30,8,13,65,21,318,458,42,119,56,9,147,36,861,1270,29,92,65,17,131,21,525,880,33,58,49,9,134,12,280,575,20,36,37,10,88,5,144,340,5,8,8,0,39,3,71,134,132,343,226,61,627,106,2309,3804
IREG594,59,150,65,16,195,10,107,602,41,79,86,17,189,10,106,528,28,106,112,21,236,15,110,628,8,23,48,8,152,3,78,320,219,741,445,82,1178,80,612,3357,0,0,0,0,3,0,19,22,0,0,0,0,0,0,51,51,0,3,6,0,0,0,168,177,0,0,0,0,0,0,112,112,0,0,0,0,5,0,114,119,0,3,0,0,3,0,106,112,0,0,0,0,0,0,55,55,0,6,6,0,11,0,625,648,0,0,3,0,19,3,64,89,12,90,28,3,109,18,120,380,71,299,112,17,298,27,336,1160,59,150,65,16,203,10,307,810,41,79,90,17,202,10,276,715,28,112,112,21,239,15,237,764,8,23,48,8,152,3,145,387,219,753,458,82,1222,86,1485,4305
IREG597,0,0,7,0,38,4,7,56,3,6,4,3,30,0,5,51,0,0,0,4,7,0,7,18,0,0,0,0,3,0,3,6,6,17,27,7,131,11,34,233,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,23,23,0,0,0,0,0,0,15,15,0,0,3,0,0,0,6,9,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,3,0,0,3,0,0,0,62,65,0,0,0,0,0,0,4,4,0,0,3,0,11,3,9,26,3,11,13,0,42,4,32,105,0,0,7,0,38,4,22,71,3,6,7,3,30,0,11,60,0,0,0,4,7,0,12,23,0,0,0,0,3,0,6,9,6,17,30,7,131,11,96,298
IREG601,3492,9072,5302,912,13349,917,2686,35730,3775,8228,5997,1137,13957,868,3537,37499,3354,6821,5579,1090,10384,518,4433,32179,1913,4575,4927,938,8797,352,11890,33392,15230,40767,25878,5080,66360,5910,27602,186827,0,0,0,0,19,4,905,928,4,14,3,6,37,11,944,1019,20,38,8,7,75,4,1649,1801,21,32,44,0,80,5,1817,1999,15,41,33,3,93,12,1974,2171,29,31,33,7,109,9,1953,2171,22,50,58,13,149,0,2959,3251,111,206,179,36,562,45,12201,13340,3,6,63,96,1473,715,3027,5383,215,2524,867,305,6393,1181,2114,13599,2526,9757,3265,665,13240,1648,3884,34985,3550,9222,5500,949,13920,982,4706,38829,3827,8362,6151,1166,14440,913,5681,40540,3405,6906,5677,1115,10693,536,6521,34853,1939,4643,5011,960,9030,357,15013,36953,15465,41420,26534,5256,69189,6332,40946,205142
IREG694,5,8,17,3,27,4,26,90,8,11,15,3,21,0,15,73,6,26,15,3,15,3,13,81,0,7,6,3,11,0,17,44,36,88,61,18,118,16,112,449,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,11,11,0,0,0,0,0,0,6,6,0,0,0,0,0,0,8,8,0,0,0,0,0,0,10,10,0,0,0,0,0,0,11,11,0,0,0,0,0,0,56,56,0,0,0,0,6,3,7,16,0,3,0,3,13,0,19,38,17,33,8,3,31,6,50,148,5,8,17,3,31,4,32,100,8,11,15,3,28,0,23,88,6,26,15,3,15,3,26,94,0,7,6,3,11,0,28,55,36,88,61,18,135,16,185,539
IREG697,3,4,0,0,5,0,3,15,0,3,0,0,6,0,3,12,0,0,0,0,7,0,3,10,0,0,0,0,0,0,4,4,3,12,11,0,31,0,13,70,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,3,3,0,0,6,0,4,0,0,10,0,5,5,0,9,0,0,19,3,4,0,0,5,0,7,19,0,3,3,0,6,0,3,15,0,0,0,0,7,0,3,10,0,0,0,0,0,0,4,4,3,12,14,0,31,0,20,80
IREG701,303,611,321,35,714,31,136,2151,318,492,347,34,661,26,146,2024,212,346,252,35,403,7,147,1402,54,95,97,11,162,8,177,604,1161,2463,1375,152,2992,194,860,9197,0,0,0,0,3,0,111,114,0,0,0,0,0,0,127,127,0,0,0,0,7,0,348,355,0,3,7,0,8,3,322,343,0,5,4,0,12,0,286,307,3,6,3,0,9,0,179,200,0,0,6,0,5,0,105,116,3,14,20,0,44,3,1478,1562,0,0,4,9,90,27,255,385,14,132,55,22,316,62,267,868,263,805,315,31,798,83,610,2905,315,646,352,54,799,55,575,2796,326,518,376,37,727,37,526,2547,220,362,276,38,430,13,389,1728,57,98,103,14,174,11,347,804,1195,2561,1481,205,3334,288,2969,12033
IREG702,28,62,46,0,91,3,37,267,32,51,35,3,73,3,31,228,25,49,34,3,55,3,28,197,6,9,3,0,18,3,10,49,122,333,202,16,416,36,158,1283,0,0,0,0,0,0,24,24,0,0,0,0,0,0,40,40,0,0,0,0,0,0,92,92,0,0,0,3,0,0,75,78,0,0,0,0,0,3,42,45,0,0,0,0,4,0,25,29,0,0,0,0,0,0,19,19,0,0,0,3,4,3,317,327,0,0,3,0,12,9,226,250,0,32,19,6,71,8,267,403,31,133,72,14,176,38,572,1036,28,72,62,16,146,35,446,805,38,61,57,10,106,25,249,546,28,57,37,10,71,6,125,334,6,9,9,6,22,3,84,139,131,364,259,62,604,124,1969,3513
IREG703,1243,2796,1867,248,3739,202,897,10992,1265,1937,1606,189,3207,155,868,9227,878,1366,1087,177,2048,104,731,6391,312,563,484,95,1035,31,936,3456,4855,11288,6894,971,16110,1296,5444,46858,0,0,3,0,0,3,794,800,0,0,0,0,16,0,932,948,7,16,15,0,25,3,2049,2115,12,11,8,3,29,0,1854,1917,6,15,16,0,25,3,1645,1710,3,6,5,0,21,0,1219,1254,3,9,4,0,10,0,709,735,31,57,51,3,126,9,9202,9479,0,13,28,23,371,195,1443,2073,56,773,385,73,1882,324,1556,5049,1120,3946,1535,201,4399,428,3473,15102,1279,2900,1982,273,4038,251,3091,13814,1299,2020,1702,208,3381,182,2718,11510,895,1395,1152,181,2128,111,2066,7928,318,585,500,95,1063,34,1731,4326,4967,11632,7284,1054,17262,1525,16078,59802
IREG704,50,84,56,6,127,9,32,364,34,56,40,9,142,0,31,312,33,46,27,3,88,7,33,237,6,6,8,3,33,0,16,72,163,355,199,27,590,31,168,1533,0,0,0,0,0,0,16,16,0,0,0,0,0,0,23,23,0,0,0,0,3,0,54,57,0,0,0,3,0,0,67,70,0,0,0,0,4,0,48,52,0,0,0,0,0,0,38,38,0,0,0,0,0,0,13,13,0,0,0,3,7,0,259,269,0,3,0,6,20,13,137,179,0,28,18,14,85,46,91,282,43,142,62,30,268,81,189,815,53,103,78,37,223,73,178,745,39,78,72,33,233,51,137,643,36,52,45,3,131,19,109,395,6,9,12,3,41,6,64,141,177,415,287,126,1001,289,905,3200
IREG705,59,160,142,17,304,20,73,775,58,142,118,15,268,11,82,694,64,110,83,7,199,11,97,571,11,33,39,6,81,6,107,283,262,787,546,74,1418,118,489,3694,0,0,0,0,0,0,53,53,0,0,0,0,3,0,72,75,0,3,3,0,3,0,132,141,0,0,0,0,0,0,140,140,3,3,0,0,0,0,122,128,0,0,3,0,0,0,97,100,0,0,3,0,0,0,52,55,3,6,9,0,6,0,668,692,0,0,0,0,60,29,228,317,9,63,22,16,229,58,223,620,64,295,159,41,479,110,413,1561,62,181,175,34,411,78,397,1338,67,164,141,28,323,46,318,1087,67,120,100,13,223,20,266,809,11,33,42,6,89,9,223,413,280,856,639,138,1814,350,2068,6145
IREG706,100,183,103,18,305,11,38,758,72,103,98,8,229,9,49,568,63,67,54,6,112,6,23,331,4,8,7,0,18,0,5,42,305,601,340,47,1014,56,151,2514,0,0,0,0,0,0,18,18,0,0,0,0,0,0,27,27,0,0,0,0,0,0,69,69,0,0,0,0,4,0,70,74,0,3,0,0,4,0,74,81,0,0,0,0,0,0,35,35,0,0,0,0,0,0,4,4,0,3,0,0,8,0,297,308,0,0,3,3,19,10,167,202,4,36,10,6,88,14,123,281,65,221,80,28,363,50,275,1082,103,196,117,35,405,46,240,1142,77,124,130,30,302,42,204,909,66,74,74,15,140,20,101,490,4,18,7,0,28,11,36,104,319,669,421,117,1345,193,1146,4210
IREG707,18,39,33,0,49,0,22,161,24,36,31,7,65,4,19,186,23,48,25,3,55,6,31,191,3,9,6,3,32,0,16,69,83,226,134,16,307,25,122,913,0,0,0,0,0,0,31,31,0,0,0,3,0,0,23,26,0,0,3,0,0,0,41,44,0,0,0,0,0,0,48,48,0,0,0,0,0,0,42,42,0,0,0,0,0,0,36,36,0,0,0,0,0,0,41,41,0,0,3,3,0,0,262,268,0,0,0,3,17,6,124,150,0,21,8,3,40,4,122,198,18,73,37,12,102,19,193,454,18,46,43,8,77,6,193,391,24,52,38,11,80,4,137,346,23,51,28,3,64,9,99,277,6,9,10,3,32,0,102,162,89,252,164,43,412,48,970,1978
IREG794,13,33,18,3,38,6,9,120,8,20,18,8,48,3,16,121,11,30,32,3,82,6,24,188,3,17,12,0,51,3,20,106,63,204,109,17,315,28,93,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,50,50,0,0,0,0,3,0,31,34,0,0,0,0,3,0,34,37,3,0,0,0,0,0,50,53,0,0,0,0,0,0,20,20,3,0,0,0,6,0,200,209,0,0,0,0,3,0,7,10,6,22,11,0,29,3,22,93,22,82,18,3,70,7,69,271,13,33,18,3,47,6,44,164,8,20,21,8,54,3,59,173,17,30,32,3,82,6,80,250,3,17,12,0,51,3,40,126,69,204,112,17,336,28,321,1087
IREG797,0,0,0,0,9,0,3,12,0,3,0,3,3,0,6,15,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,9,6,6,27,0,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,9,3,0,9,0,3,24,0,0,0,0,9,0,3,12,0,3,0,3,3,0,11,20,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,12,6,9,27,0,17,71
IREG801,9281,13249,5890,851,6562,493,1542,37868,8645,10389,5472,854,5643,394,1677,33074,6463,7725,4154,907,3917,296,1852,25314,3310,5533,3189,698,3562,196,4691,21179,36533,61269,25666,4215,30943,3007,13013,174646,0,0,3,0,3,0,847,853,4,22,17,3,21,3,1617,1687,26,46,16,3,42,3,2370,2506,32,32,31,3,41,6,1694,1839,34,31,28,6,34,5,1403,1541,20,37,20,6,24,0,1046,1153,19,24,21,7,49,0,1140,1260,135,192,136,28,214,17,10117,10839,4,28,114,80,636,372,1933,3167,526,5560,1743,284,3511,589,2438,14651,8369,19024,5235,572,7451,734,3879,45264,9364,13364,5983,861,6708,513,3282,40075,8729,10478,5556,868,5742,402,3125,34900,6501,7814,4193,920,3974,296,2923,26621,3335,5562,3223,709,3616,196,5852,22493,36828,61830,26047,4294,31638,3102,23432,187171
IREG894,17,23,9,3,11,0,10,73,10,12,7,4,8,3,11,55,8,9,3,3,8,3,6,40,6,3,3,0,3,0,0,15,62,117,40,13,60,6,44,342,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,9,9,0,19,3,3,12,0,12,49,21,51,15,0,18,0,11,116,17,26,9,3,14,0,13,82,10,12,7,4,8,3,20,64,11,9,3,3,8,3,9,46,6,6,3,0,3,0,0,18,65,123,40,13,63,6,74,384
IREG897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
IREG901,18,49,23,3,55,3,131,282,17,21,28,3,70,6,70,215,6,15,18,3,38,3,45,128,0,0,0,0,14,0,22,36,56,118,94,12,236,26,911,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,0,0,0,0,0,0,9,9,0,0,0,0,0,0,20,20,0,0,0,0,0,0,4,4,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,59,62,0,0,0,0,6,4,49,59,0,8,3,3,13,3,151,181,15,25,22,0,40,10,461,573,18,49,23,3,55,3,154,305,17,21,28,3,70,6,74,219,6,15,18,3,38,3,62,145,0,0,0,0,14,0,25,39,56,118,94,12,236,29,976,1521
IREG902,3,7,7,0,0,0,0,17,3,3,4,0,3,0,0,13,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,6,27,20,0,18,3,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,6,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,14,17,0,0,0,0,0,3,7,10,0,8,3,0,5,0,4,20,0,9,6,0,17,0,9,41,3,11,10,3,3,0,6,36,3,6,7,0,9,3,4,32,0,3,3,0,7,0,0,13,0,0,3,0,3,0,5,11,6,37,32,3,44,6,35,163
IREG994,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,10,0,0,3,0,3,22
IREG997,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
