region_id,No_Int_con_HHs_with_Ind_p,No_Internet_connect_Other_hhd,No_Internet_connect_Tot_hhd,Ty_Int_con_Bba_HHs_with_Ind_p,Type_Int_conn_Bband_Other_hhd,Type_Int_conn_Bband_Tot_hhd,Typ_Int_con_Diup_HHs_w_Ind_p,Type_Int_conn_Di_up_Other_hhd,Type_Int_conn_Di_up_Tot_hhd,Type_Int_con_Oth_HHs_w_Ind_p,Type_Int_conn_Other_Other_hhd,Type_Int_conn_Other_Tot_hhd,Type_Int_con_Tot_HHs_w_Ind_p,Type_Int_conn_Tot_Oth_hhd,Type_Int_conn_Tot_Tot_hhd,Internet_con_ns_HHs_w_Ind_p,Internet_connect_ns_Oth_hhd,Internet_connect_ns_Tot_hhd,Tot_Hholds_w_Indig_per,Tot_Oth_households,Tot_Tot_households
LGA22310,20,8053,8073,96,37189,37285,6,1247,1253,14,1701,1715,116,40137,40253,6,1564,1570,142,49754,49896
LGA22410,57,2087,2144,108,4566,4674,6,286,292,14,292,306,128,5144,5272,10,288,298,195,7519,7714
LGA22490,12,1052,1064,45,4542,4587,0,295,295,4,177,181,49,5014,5063,7,166,173,68,6232,6300
LGA22620,175,8884,9059,400,24561,24961,17,1421,1438,45,1389,1434,462,27371,27833,42,1285,1327,679,37540,38219
LGA22670,72,11462,11534,116,28478,28594,9,1258,1267,14,1614,1628,139,31350,31489,32,2435,2467,243,45247,45490
LGA22750,210,18153,18363,521,52848,53369,33,2592,2625,72,3296,3368,626,58736,59362,45,2757,2802,881,79646,80527
LGA22830,308,5488,5796,415,13076,13491,17,705,722,73,794,867,505,14575,15080,68,867,935,881,20930,21811
LGA22910,12,1429,1441,33,3617,3650,4,251,255,3,223,226,40,4091,4131,3,193,196,55,5713,5768
LGA22980,19,808,827,20,1243,1263,0,88,88,3,69,72,23,1400,1423,5,86,91,47,2294,2341
LGA23110,59,6793,6852,125,20899,21024,12,910,922,15,1231,1246,152,23040,23192,13,1084,1097,224,30917,31141
LGA23190,45,2125,2170,66,4537,4603,3,297,300,10,283,293,79,5117,5196,10,258,268,134,7500,7634
LGA23270,77,9497,9574,345,36843,37188,10,1434,1444,31,1828,1859,386,40105,40491,30,2148,2178,493,51750,52243
LGA23350,16,1302,1318,43,3707,3750,3,208,211,3,163,166,49,4078,4127,0,167,167,65,5547,5612
LGA23430,46,10199,10245,148,37876,38024,3,1446,1449,11,1830,1841,162,41152,41314,14,1873,1887,222,53224,53446
LGA23670,36,7567,7603,195,39974,40169,7,1307,1314,15,1392,1407,217,42673,42890,12,1548,1560,265,51788,52053
LGA23810,160,6971,7131,246,17327,17573,5,887,892,38,1159,1197,289,19373,19662,27,1128,1155,476,27472,27948
LGA23940,19,1057,1076,27,1576,1603,0,163,163,3,82,85,30,1821,1851,4,107,111,53,2985,3038
LGA24130,21,2227,2248,68,10723,10791,3,560,563,11,434,445,82,11717,11799,4,469,473,107,14413,14520
LGA24210,18,5785,5803,58,29741,29799,3,1068,1071,10,862,872,71,31671,31742,3,1075,1078,92,38531,38623
LGA24250,8,680,688,18,1914,1932,0,117,117,3,120,123,21,2151,2172,0,124,124,29,2955,2984
LGA24330,41,5435,5476,117,17864,17981,5,614,619,20,1279,1299,142,19757,19899,11,1064,1075,194,26256,26450
LGA24410,44,6152,6196,151,28649,28800,5,1036,1041,10,1279,1289,166,30964,31130,14,1045,1059,224,38161,38385
LGA24600,17,3651,3668,103,31654,31757,3,967,970,16,2475,2491,122,35096,35218,12,1077,1089,151,39824,39975
LGA24650,52,5377,5429,248,25615,25863,14,1010,1024,24,1379,1403,286,28004,28290,16,1240,1256,354,34621,34975
LGA24780,292,5336,5628,334,10940,11274,7,601,608,64,755,819,405,12296,12701,68,854,922,765,18486,19251
LGA24850,36,2356,2392,119,8010,8129,3,393,396,16,470,486,138,8873,9011,15,396,411,189,11625,11814
LGA24900,66,3258,3324,103,6147,6250,12,369,381,16,334,350,131,6850,6981,10,433,443,207,10541,10748
LGA24970,32,9685,9717,136,44719,44855,0,1559,1559,12,1414,1426,148,47692,47840,9,1810,1819,189,59187,59376
LGA25060,31,8557,8588,120,27817,27937,5,1030,1035,8,1538,1546,133,30385,30518,16,1436,1452,180,40378,40558
LGA25150,31,2065,2096,88,6732,6820,3,393,396,7,389,396,98,7514,7612,6,364,370,135,9943,10078
LGA25250,83,12686,12769,250,37035,37285,8,1386,1394,24,2298,2322,282,40719,41001,19,2054,2073,384,55459,55843
LGA25340,91,11169,11260,342,36749,37091,14,2003,2017,27,1838,1865,383,40590,40973,19,1898,1917,493,53657,54150
LGA25430,18,1776,1794,48,4394,4442,6,361,367,4,245,249,58,5000,5058,7,240,247,83,7016,7099
LGA25490,29,1484,1513,44,3602,3646,6,189,195,8,226,234,58,4017,4075,5,212,217,92,5713,5805
LGA25620,11,1236,1247,33,3183,3216,4,200,204,6,195,201,43,3578,3621,6,159,165,60,4973,5033
LGA25710,9,1725,1734,73,16057,16130,3,537,540,7,420,427,83,17014,17097,3,527,530,95,19266,19361
LGA25810,21,1511,1532,34,2650,2684,7,183,190,9,172,181,50,3005,3055,5,179,184,76,4695,4771
LGA25900,39,5676,5715,136,30656,30792,3,1169,1172,18,3210,3228,157,35035,35192,12,1150,1162,208,41861,42069
LGA25990,13,849,862,19,1481,1500,5,127,132,0,93,93,24,1701,1725,0,98,98,37,2648,2685
LGA26080,0,278,278,6,827,833,0,54,54,0,25,25,6,906,912,0,26,26,6,1210,1216
LGA26170,37,2634,2671,56,6462,6518,7,524,531,5,361,366,68,7347,7415,9,359,368,114,10340,10454
LGA26260,40,1959,1999,36,3826,3862,3,209,212,5,233,238,44,4268,4312,6,220,226,90,6447,6537
LGA26350,14,5025,5039,88,29608,29696,5,1016,1021,6,2259,2265,99,32883,32982,7,1075,1082,120,38983,39103
LGA26430,18,1125,1143,21,2213,2234,3,173,176,5,119,124,29,2505,2534,3,171,174,50,3801,3851
LGA26490,12,1353,1365,48,6693,6741,4,304,308,3,390,393,55,7387,7442,0,251,251,67,8991,9058
LGA26610,157,2230,2387,138,4091,4229,9,262,271,23,266,289,170,4619,4789,31,357,388,358,7206,7564
LGA26670,9,665,674,19,1388,1407,3,85,88,0,58,58,22,1531,1553,5,92,97,36,2288,2324
LGA26700,29,2948,2977,83,6380,6463,4,411,415,6,376,382,93,7167,7260,9,386,395,131,10501,10632
LGA26730,75,3134,3209,124,7257,7381,4,386,390,19,552,571,147,8195,8342,18,444,462,240,11773,12013
LGA26810,74,4023,4097,136,9694,9830,3,617,620,12,540,552,151,10851,11002,17,548,565,242,15422,15664
LGA26890,3,575,578,7,968,975,3,78,81,3,46,49,13,1092,1105,3,72,75,19,1739,1758
LGA26980,35,9364,9399,114,41466,41580,4,1499,1503,5,1345,1350,123,44310,44433,12,1631,1643,170,55305,55475
LGA27070,108,10048,10156,308,34691,34999,19,1281,1300,30,1869,1899,357,37841,38198,38,1833,1871,503,49722,50225
LGA27170,77,2774,2851,193,8747,8940,4,372,376,22,600,622,219,9719,9938,15,418,433,311,12911,13222
LGA27260,87,7717,7804,362,38941,39303,15,1448,1463,36,2474,2510,413,42863,43276,26,1695,1721,526,52275,52801
LGA27350,53,4516,4569,126,22464,22590,7,774,781,16,2027,2043,149,25265,25414,7,973,980,209,30754,30963
LGA27450,104,7894,7998,335,37562,37897,12,1785,1797,17,1474,1491,364,40821,41185,20,1476,1496,488,50191,50679
LGA27630,9,972,981,19,1517,1536,0,132,132,3,84,87,22,1733,1755,6,111,117,37,2816,2853
LGA29399,0,28,28,0,72,72,0,9,9,0,19,19,0,100,100,0,0,0,0,128,128
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA30250,170,7,177,7,20,27,0,0,0,5,8,13,12,28,40,3,0,3,185,35,220
LGA30300,116,363,479,120,834,954,7,36,43,17,51,68,144,921,1065,22,53,75,282,1337,1619
LGA30370,83,1161,1244,137,3209,3346,7,146,153,10,208,218,154,3563,3717,13,186,199,250,4910,5160
LGA30410,31,289,320,46,676,722,0,33,33,5,36,41,51,745,796,8,76,84,90,1110,1200
LGA30450,8,43,51,3,67,70,0,7,7,0,0,0,3,74,77,0,3,3,11,120,131
LGA30760,11,238,249,18,490,508,0,18,18,7,38,45,25,546,571,3,42,45,39,826,865
LGA30900,27,29,56,17,68,85,3,3,6,0,3,3,20,74,94,8,8,16,55,111,166
LGA31000,1375,51910,53285,4631,287049,291680,183,8680,8863,467,14943,15410,5281,310672,315953,334,11204,11538,6990,373786,380776
LGA31750,5,27,32,17,63,80,0,4,4,0,0,0,17,67,84,0,4,4,22,98,120
LGA31820,365,8663,9028,709,20552,21261,43,1112,1155,79,1097,1176,831,22761,23592,63,1349,1412,1259,32773,34032
LGA31900,155,1779,1934,144,3692,3836,6,210,216,25,172,197,175,4074,4249,23,283,306,353,6136,6489
LGA31950,17,19,36,14,54,68,0,0,0,0,0,0,14,54,68,3,10,13,34,83,117
LGA32070,1869,8779,10648,2331,37541,39872,127,1537,1664,389,2361,2750,2847,41439,44286,384,1811,2195,5100,52029,57129
LGA32250,112,119,231,61,224,285,3,19,22,7,30,37,71,273,344,27,44,71,210,436,646
LGA32260,405,2554,2959,397,5663,6060,26,359,385,71,343,414,494,6365,6859,50,441,491,949,9360,10309
LGA32270,104,1384,1488,240,6252,6492,5,221,226,30,428,458,275,6901,7176,23,283,306,402,8568,8970
LGA32310,144,1093,1237,133,2320,2453,8,139,147,14,147,161,155,2606,2761,29,180,209,328,3879,4207
LGA32330,188,3,191,44,0,44,6,0,6,4,0,4,54,0,54,0,0,0,242,3,245
LGA32450,127,138,265,69,457,526,7,17,24,10,31,41,86,505,591,19,34,53,232,677,909
LGA32500,137,324,461,55,679,734,8,24,32,11,29,40,74,732,806,20,49,69,231,1105,1336
LGA32600,9,21,30,8,38,46,0,0,0,0,7,7,8,45,53,10,10,20,27,76,103
LGA32750,10,17,27,12,47,59,3,0,3,3,6,9,18,53,71,0,4,4,28,74,102
LGA32770,124,7,131,15,22,37,0,3,3,37,3,40,52,28,80,5,0,5,181,35,216
LGA33100,7,99,106,6,190,196,3,4,7,0,11,11,9,205,214,3,20,23,19,324,343
LGA33200,23,179,202,26,374,400,3,16,19,0,17,17,29,407,436,0,27,27,52,613,665
LGA33220,340,9027,9367,872,22591,23463,32,1214,1246,104,1220,1324,1008,25025,26033,59,1287,1346,1407,35339,36746
LGA33360,195,3110,3305,539,13428,13967,40,572,612,60,732,792,639,14732,15371,35,694,729,869,18536,19405
LGA33430,513,26862,27375,2176,131121,133297,94,5305,5399,241,8608,8849,2511,145034,147545,136,6563,6699,3160,178459,181619
LGA33610,89,1078,1167,89,2135,2224,0,127,127,12,137,149,101,2399,2500,10,159,169,200,3636,3836
LGA33620,157,4428,4585,322,10383,10705,25,791,816,43,647,690,390,11821,12211,28,630,658,575,16879,17454
LGA33800,90,1367,1457,86,2480,2566,5,157,162,13,110,123,104,2747,2851,16,162,178,210,4276,4486
LGA33830,137,4,141,31,5,36,3,0,3,38,9,47,72,14,86,0,0,0,209,18,227
LGA33960,551,10062,10613,1666,37740,39406,69,1564,1633,181,2550,2731,1916,41854,43770,134,1808,1942,2601,53724,56325
LGA33980,33,843,876,193,4950,5143,8,156,164,14,252,266,215,5358,5573,16,188,204,264,6389,6653
LGA34420,171,4,175,14,33,47,0,0,0,0,4,4,14,37,51,4,0,4,189,41,230
LGA34570,77,0,77,3,20,23,0,0,0,3,3,6,6,23,29,3,3,6,86,26,112
LGA34580,104,2751,2855,278,7364,7642,14,408,422,33,427,460,325,8199,8524,17,503,520,446,11453,11899
LGA34590,675,14208,14883,2236,64506,66742,89,2563,2652,213,3440,3653,2538,70509,73047,135,3234,3369,3348,87951,91299
LGA34710,37,332,369,50,904,954,7,47,54,8,72,80,65,1023,1088,6,64,70,108,1419,1527
LGA34770,520,7072,7592,1176,25592,26768,50,1142,1192,129,1394,1523,1355,28128,29483,89,1398,1487,1964,36598,38562
LGA34800,7,61,68,6,188,194,0,12,12,0,11,11,6,211,217,3,9,12,16,281,297
LGA34830,39,0,39,14,6,20,0,3,3,9,0,9,23,9,32,3,0,3,65,9,74
LGA34860,147,1031,1178,190,2577,2767,8,124,132,27,156,183,225,2857,3082,20,166,186,392,4054,4446
LGA35010,715,21465,22180,2554,94810,97364,98,3772,3870,268,4716,4984,2920,103298,106218,159,4051,4210,3794,128814,132608
LGA35250,158,10,168,23,37,60,0,3,3,5,3,8,28,43,71,5,3,8,191,56,247
LGA35300,393,940,1333,440,3776,4216,22,156,178,60,271,331,522,4203,4725,85,257,342,1000,5400,6400
LGA35600,75,447,522,87,883,970,5,33,38,14,44,58,106,960,1066,10,55,65,191,1462,1653
LGA35670,154,4,158,18,3,21,0,0,0,3,0,3,21,3,24,0,0,0,175,7,182
LGA35760,112,1273,1385,104,2010,2114,8,97,105,18,140,158,130,2247,2377,8,213,221,250,3733,3983
LGA35780,313,21,334,80,69,149,19,4,23,30,7,37,129,80,209,10,10,20,452,111,563
LGA35790,36,4,40,57,18,75,6,0,6,256,6,262,319,24,343,3,0,3,358,28,386
LGA35800,98,181,279,51,294,345,3,10,13,11,19,30,65,323,388,20,21,41,183,525,708
LGA36070,102,6,108,24,15,39,0,0,0,10,0,10,34,15,49,3,0,3,139,21,160
LGA36150,25,90,115,21,209,230,3,7,10,3,9,12,27,225,252,0,14,14,52,329,381
LGA36250,255,7403,7658,789,36243,37032,34,1328,1362,66,1559,1625,889,39130,40019,52,1443,1495,1196,47976,49172
LGA36300,9,76,85,9,170,179,0,10,10,0,14,14,9,194,203,6,20,26,24,290,314
LGA36360,683,8516,9199,1256,23782,25038,73,1209,1282,144,1322,1466,1473,26313,27786,116,1433,1549,2272,36262,38534
LGA36510,94,2779,2873,239,8758,8997,13,489,502,34,443,477,286,9690,9976,30,399,429,410,12868,13278
LGA36580,68,1911,1979,171,4788,4959,10,286,296,15,285,300,196,5359,5555,12,270,282,276,7540,7816
LGA36630,190,3235,3425,297,6764,7061,24,415,439,36,399,435,357,7578,7935,33,466,499,580,11279,11859
LGA36660,149,3605,3754,268,7331,7599,9,523,532,40,478,518,317,8332,8649,19,440,459,485,12377,12862
LGA36710,400,19396,19796,1546,83622,85168,70,3635,3705,137,4171,4308,1753,91428,93181,75,3658,3733,2228,114482,116710
LGA36810,568,3931,4499,516,9311,9827,29,624,653,88,477,565,633,10412,11045,109,584,693,1310,14927,16237
LGA36910,541,12137,12678,1207,35674,36881,56,1692,1748,144,1956,2100,1407,39322,40729,105,1674,1779,2053,53133,55186
LGA36950,244,37,281,173,217,390,15,5,20,26,19,45,214,241,455,55,22,77,513,300,813
LGA36960,508,18,526,114,24,138,22,7,29,205,9,214,341,40,381,36,0,36,885,58,943
LGA37010,1090,9740,10830,2053,41471,43524,102,1704,1806,266,2315,2581,2421,45490,47911,224,2003,2227,3735,57233,60968
LGA37300,53,82,135,109,656,765,3,24,27,14,31,45,126,711,837,12,21,33,191,814,1005
LGA37310,205,2848,3053,267,6405,6672,16,340,356,42,413,455,325,7158,7483,35,379,414,565,10385,10950
LGA37340,178,2251,2429,336,6656,6992,20,367,387,38,512,550,394,7535,7929,33,458,491,605,10244,10849
LGA37400,23,146,169,30,277,307,0,18,18,0,17,17,30,312,342,7,29,36,60,487,547
LGA37550,129,9,138,24,10,34,3,0,3,34,6,40,61,16,77,5,4,9,195,29,224
LGA37570,39,0,39,4,8,12,3,0,3,17,0,17,24,8,32,0,0,0,63,8,71
LGA37600,306,3,309,62,10,72,4,0,4,34,0,34,100,10,110,4,0,4,410,13,423
LGA39399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA40070,19,1026,1045,35,6075,6110,0,245,245,7,526,533,42,6846,6888,5,239,244,66,8111,8177
LGA40120,15,1860,1875,63,10228,10291,8,657,665,4,379,383,75,11264,11339,9,388,397,99,13512,13611
LGA40220,41,2278,2319,81,5998,6079,5,465,470,8,387,395,94,6850,6944,6,236,242,141,9364,9505
LGA40250,323,50,373,21,106,127,3,13,16,0,4,4,24,123,147,6,3,9,353,176,529
LGA40310,23,1930,1953,41,5661,5702,3,324,327,6,292,298,50,6277,6327,6,224,230,79,8431,8510
LGA40430,5,337,342,6,559,565,4,43,47,5,41,46,15,643,658,0,29,29,20,1009,1029
LGA40520,80,1243,1323,74,2266,2340,4,164,168,15,160,175,93,2590,2683,16,149,165,189,3982,4171
LGA40700,8,2723,2731,53,12311,12364,0,563,563,4,499,503,57,13373,13430,3,430,433,68,16526,16594
LGA40910,40,4531,4571,66,12177,12243,4,674,678,7,613,620,77,13464,13541,8,590,598,125,18585,18710
LGA41010,152,274,426,75,636,711,6,29,35,10,43,53,91,708,799,17,32,49,260,1014,1274
LGA41060,231,11341,11572,327,25896,26223,21,1384,1405,41,1684,1725,389,28964,29353,39,1493,1532,659,41798,42457
LGA41140,11,826,837,21,2143,2164,0,156,156,6,137,143,27,2436,2463,4,94,98,42,3356,3398
LGA41190,0,190,190,5,417,422,0,26,26,0,29,29,5,472,477,0,22,22,5,684,689
LGA41330,48,225,273,23,322,345,0,17,17,0,13,13,23,352,375,13,48,61,84,625,709
LGA41560,39,1734,1773,66,2926,2992,7,227,234,12,166,178,85,3319,3404,3,177,180,127,5230,5357
LGA41750,5,115,120,3,254,257,0,21,21,0,17,17,3,292,295,3,9,12,11,416,427
LGA41830,28,177,205,29,371,400,4,18,22,3,24,27,36,413,449,8,24,32,72,614,686
LGA41960,6,149,155,3,280,283,0,17,17,0,14,14,3,311,314,0,10,10,9,470,479
LGA42030,41,2018,2059,75,5142,5217,6,289,295,14,310,324,95,5741,5836,10,275,285,146,8034,8180
LGA42110,18,510,528,20,933,953,0,84,84,3,65,68,23,1082,1105,0,49,49,41,1641,1682
LGA42250,8,625,633,36,1690,1726,0,173,173,3,106,109,39,1969,2008,0,78,78,47,2672,2719
LGA42600,21,3170,3191,64,9879,9943,5,503,508,8,659,667,77,11041,11118,3,524,527,101,14735,14836
LGA42750,9,457,466,14,1088,1102,0,78,78,3,81,84,17,1247,1264,0,52,52,26,1756,1782
LGA43080,3,148,151,3,214,217,0,16,16,0,13,13,3,243,246,0,17,17,6,408,414
LGA43220,0,110,110,3,247,250,3,16,19,0,21,21,6,284,290,0,12,12,6,406,412
LGA43360,7,296,303,9,502,511,0,39,39,0,43,43,9,584,593,0,32,32,16,912,928
LGA43650,15,880,895,35,3352,3387,5,209,214,3,171,174,43,3732,3775,0,119,119,58,4731,4789
LGA43710,13,392,405,27,1090,1117,4,92,96,7,64,71,38,1246,1284,3,44,47,54,1682,1736
LGA43790,39,1329,1368,44,2471,2515,8,250,258,10,158,168,62,2879,2941,7,157,164,108,4365,4473
LGA43920,13,570,583,52,1886,1938,3,180,183,5,124,129,60,2190,2250,3,83,86,76,2843,2919
LGA44000,13,6,19,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,16,6,22
LGA44060,121,7674,7795,220,22157,22377,9,1162,1171,34,1339,1373,263,24658,24921,29,1093,1122,413,33425,33838
LGA44210,23,1017,1040,32,1802,1834,4,152,156,4,146,150,40,2100,2140,6,103,109,69,3220,3289
LGA44340,31,4011,4042,107,17468,17575,3,811,814,11,712,723,121,18991,19112,9,602,611,161,23604,23765
LGA44550,23,1801,1824,88,7751,7839,6,466,472,6,438,444,100,8655,8755,3,312,315,126,10768,10894
LGA44620,92,2858,2950,132,5904,6036,10,334,344,21,506,527,163,6744,6907,18,345,363,273,9947,10220
LGA44830,18,325,343,12,673,685,4,53,57,0,27,27,16,753,769,8,35,43,42,1113,1155
LGA45040,142,2223,2365,158,3985,4143,14,284,298,29,366,395,201,4635,4836,25,280,305,368,7138,7506
LGA45090,17,809,826,38,1887,1925,3,120,123,0,134,134,41,2141,2182,3,112,115,61,3062,3123
LGA45120,19,542,561,11,1059,1070,3,90,93,3,58,61,17,1207,1224,0,54,54,36,1803,1839
LGA45290,31,3287,3318,58,10065,10123,0,465,465,6,624,630,64,11154,11218,6,462,468,101,14903,15004
LGA45340,241,11265,11506,573,41920,42493,24,2205,2229,93,2404,2497,690,46529,47219,51,1745,1796,982,59539,60521
LGA45400,0,117,117,10,191,201,0,17,17,0,8,8,10,216,226,0,12,12,10,345,355
LGA45540,17,326,343,15,324,339,0,28,28,5,32,37,20,384,404,6,28,34,43,738,781
LGA45680,343,7109,7452,483,17272,17755,25,988,1013,85,1492,1577,593,19752,20345,65,1142,1207,1001,28003,29004
LGA45890,373,12038,12411,542,26516,27058,38,1430,1468,75,1892,1967,655,29838,30493,85,1662,1747,1113,43538,44651
LGA46090,380,1335,1715,236,2504,2740,11,109,120,56,179,235,303,2792,3095,55,164,219,738,4291,5029
LGA46300,134,1436,1570,98,3182,3280,3,171,174,21,238,259,122,3591,3713,26,209,235,282,5236,5518
LGA46450,86,2462,2548,90,3610,3700,4,220,224,22,258,280,116,4088,4204,22,237,259,224,6787,7011
LGA46510,23,1495,1518,51,5450,5501,0,239,239,5,319,324,56,6008,6064,7,233,240,86,7736,7822
LGA46670,36,1107,1143,35,1883,1918,4,206,210,0,146,146,39,2235,2274,4,166,170,79,3508,3587
LGA46860,5,129,134,8,330,338,0,24,24,0,34,34,8,388,396,0,12,12,13,529,542
LGA46970,8,77,85,20,1080,1100,0,32,32,0,71,71,20,1183,1203,0,30,30,28,1290,1318
LGA47140,300,10538,10838,603,30359,30962,31,1565,1596,77,2170,2247,711,34094,34805,64,1659,1723,1075,46291,47366
LGA47290,3,239,242,11,494,505,0,29,29,0,33,33,11,556,567,0,21,21,14,816,830
