region_id,No_Int_con_HHs_with_Ind_p,No_Internet_connect_Other_hhd,No_Internet_connect_Tot_hhd,Ty_Int_con_Bba_HHs_with_Ind_p,Type_Int_conn_Bband_Other_hhd,Type_Int_conn_Bband_Tot_hhd,Typ_Int_con_Diup_HHs_w_Ind_p,Type_Int_conn_Di_up_Other_hhd,Type_Int_conn_Di_up_Tot_hhd,Type_Int_con_Oth_HHs_w_Ind_p,Type_Int_conn_Other_Other_hhd,Type_Int_conn_Other_Tot_hhd,Type_Int_con_Tot_HHs_w_Ind_p,Type_Int_conn_Tot_Oth_hhd,Type_Int_conn_Tot_Tot_hhd,Internet_con_ns_HHs_w_Ind_p,Internet_connect_ns_Oth_hhd,Internet_connect_ns_Tot_hhd,Tot_Hholds_w_Indig_per,Tot_Oth_households,Tot_Tot_households
LGA47490,0,203,203,6,459,465,0,32,32,0,31,31,6,522,528,3,21,24,9,746,755
LGA47630,6,644,650,9,1528,1537,0,112,112,4,99,103,13,1739,1752,3,64,67,22,2447,2469
LGA47700,80,6104,6184,253,26238,26491,19,1148,1167,25,1106,1131,297,28492,28789,18,974,992,395,35570,35965
LGA47800,59,592,651,39,1171,1210,3,78,81,7,87,94,49,1336,1385,10,71,81,118,1999,2117
LGA47910,6,338,344,3,572,575,0,53,53,0,36,36,3,661,664,0,41,41,9,1040,1049
LGA47980,13,2473,2486,60,10585,10645,0,447,447,7,635,642,67,11667,11734,3,411,414,83,14551,14634
LGA48050,24,1598,1622,26,3468,3494,3,259,262,4,199,203,33,3926,3959,5,157,162,62,5681,5743
LGA48130,14,737,751,23,1499,1522,5,105,110,3,97,100,31,1701,1732,3,81,84,48,2519,2567
LGA48260,6,500,506,7,1955,1962,0,80,80,0,92,92,7,2127,2134,0,100,100,13,2727,2740
LGA48340,38,1392,1430,54,2592,2646,0,190,190,8,177,185,62,2959,3021,4,146,150,104,4497,4601
LGA48410,62,5720,5782,157,14502,14659,6,706,712,22,1030,1052,185,16238,16423,21,790,811,268,22748,23016
LGA48540,177,2511,2688,141,5078,5219,7,219,226,34,379,413,182,5676,5858,27,363,390,386,8550,8936
LGA48640,5,143,148,3,269,272,0,29,29,0,19,19,3,317,320,0,16,16,8,476,484
LGA48750,8,484,492,11,1133,1144,0,104,104,3,63,66,14,1300,1314,3,58,61,25,1842,1867
LGA48830,66,1524,1590,37,2486,2523,3,209,212,8,149,157,48,2844,2892,8,127,135,122,4495,4617
LGA49399,95,264,359,74,648,722,8,47,55,8,70,78,90,765,855,36,59,95,221,1088,1309
LGA49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50080,156,2866,3022,181,7841,8022,9,486,495,23,499,522,213,8826,9039,27,438,465,396,12130,12526
LGA50210,204,3934,4138,337,15047,15384,20,656,676,45,993,1038,402,16696,17098,41,690,731,647,21320,21967
LGA50250,104,114,218,114,1402,1516,8,54,62,15,56,71,137,1512,1649,12,57,69,253,1683,1936
LGA50280,7,751,758,37,2878,2915,0,170,170,5,227,232,42,3275,3317,5,130,135,54,4156,4210
LGA50350,55,1174,1229,85,3815,3900,4,171,175,4,189,193,93,4175,4268,12,205,217,160,5554,5714
LGA50420,94,4834,4928,194,16590,16784,18,707,725,24,1044,1068,236,18341,18577,26,813,839,356,23988,24344
LGA50490,151,2984,3135,175,8645,8820,16,446,462,33,656,689,224,9747,9971,31,556,587,406,13287,13693
LGA50560,17,197,214,9,364,373,0,24,24,0,22,22,9,410,419,0,22,22,26,629,655
LGA50630,11,106,117,10,384,394,0,19,19,0,28,28,10,431,441,3,19,22,24,556,580
LGA50770,4,152,156,9,391,400,0,29,29,0,17,17,9,437,446,0,13,13,13,602,615
LGA50840,8,377,385,17,1116,1133,0,91,91,4,53,57,21,1260,1281,0,58,58,29,1695,1724
LGA50910,19,90,109,3,182,185,3,11,14,0,11,11,6,204,210,0,19,19,25,313,338
LGA50980,581,467,1048,391,2450,2841,18,93,111,113,232,345,522,2775,3297,92,148,240,1195,3390,4585
LGA51080,28,71,99,6,230,236,3,26,29,0,16,16,9,272,281,9,8,17,46,351,397
LGA51120,3,112,115,8,227,235,0,15,15,3,11,14,11,253,264,0,12,12,14,377,391
LGA51190,126,2951,3077,167,7420,7587,10,457,467,35,677,712,212,8554,8766,30,457,487,368,11962,12330
LGA51260,57,2187,2244,123,7381,7504,4,366,370,21,515,536,148,8262,8410,8,335,343,213,10784,10997
LGA51310,9,1057,1066,16,7132,7148,0,241,241,3,271,274,19,7644,7663,3,237,240,31,8938,8969
LGA51330,110,4533,4643,209,22286,22495,4,894,898,21,1002,1023,234,24182,24416,25,994,1019,369,29709,30078
LGA51400,28,565,593,76,3463,3539,3,176,179,4,204,208,83,3843,3926,9,124,133,120,4532,4652
LGA51470,5,49,54,3,138,141,0,11,11,0,7,7,3,156,159,0,8,8,8,213,221
LGA51540,165,388,553,100,988,1088,6,65,71,20,74,94,126,1127,1253,43,100,143,334,1615,1949
LGA51610,7,81,88,7,270,277,3,26,29,0,15,15,10,311,321,0,11,11,17,403,420
LGA51680,3,218,221,14,1137,1151,0,45,45,0,45,45,14,1227,1241,0,44,44,17,1489,1506
LGA51750,0,445,445,5,2809,2814,0,102,102,0,124,124,5,3035,3040,0,115,115,5,3595,3600
LGA51820,191,5047,5238,307,23056,23363,17,869,886,44,1244,1288,368,25169,25537,53,1013,1066,612,31229,31841
LGA51890,41,880,921,46,1942,1988,3,99,102,7,130,137,56,2171,2227,5,124,129,102,3175,3277
LGA51960,52,217,269,35,777,812,4,34,38,15,54,69,54,865,919,9,48,57,115,1130,1245
LGA52030,11,104,115,6,240,246,0,22,22,3,30,33,9,292,301,0,7,7,20,403,423
LGA52100,5,112,117,7,262,269,0,19,19,0,19,19,7,300,307,3,14,17,15,426,441
LGA52170,0,282,282,4,2197,2201,0,82,82,0,133,133,4,2412,2416,3,77,80,7,2771,2778
LGA52240,7,125,132,4,232,236,0,18,18,0,16,16,4,266,270,0,10,10,11,401,412
LGA52310,5,76,81,3,219,222,0,17,17,0,8,8,3,244,247,0,8,8,8,328,336
LGA52380,12,22,34,3,49,52,0,6,6,0,0,0,3,55,58,4,6,10,19,83,102
LGA52450,7,119,126,9,295,304,0,15,15,0,24,24,9,334,343,0,13,13,16,466,482
LGA52520,10,98,108,8,306,314,3,18,21,0,19,19,11,343,354,0,12,12,21,453,474
LGA52590,20,266,286,12,697,709,3,50,53,0,49,49,15,796,811,3,38,41,38,1100,1138
LGA52660,25,622,647,60,3074,3134,3,143,146,10,192,202,73,3409,3482,3,157,160,101,4188,4289
LGA52730,9,407,416,10,1383,1393,0,96,96,3,85,88,13,1564,1577,3,45,48,25,2016,2041
LGA52800,600,153,753,158,501,659,14,35,49,52,42,94,224,578,802,34,70,104,858,801,1659
LGA52870,12,414,426,28,1285,1313,5,86,91,0,76,76,33,1447,1480,0,62,62,45,1923,1968
LGA52940,0,83,83,5,165,170,0,10,10,0,6,6,5,181,186,0,14,14,5,278,283
LGA53010,4,63,67,3,170,173,0,7,7,0,6,6,3,183,186,0,5,5,7,251,258
LGA53080,19,94,113,10,170,180,0,16,16,7,18,25,17,204,221,6,17,23,42,315,357
LGA53150,3,365,368,12,1987,1999,3,58,61,3,83,86,18,2128,2146,3,93,96,24,2586,2610
LGA53220,199,114,313,116,1065,1181,9,42,51,14,70,84,139,1177,1316,22,41,63,360,1332,1692
LGA53290,67,1048,1115,95,2938,3033,4,171,175,14,217,231,113,3326,3439,10,167,177,190,4541,4731
LGA53360,4,132,136,8,602,610,3,28,31,3,56,59,14,686,700,0,38,38,18,856,874
LGA53430,64,2218,2282,81,7431,7512,4,299,303,19,515,534,104,8245,8349,19,373,392,187,10836,11023
LGA53520,408,2606,3014,445,7901,8346,31,506,537,58,568,626,534,8975,9509,95,432,527,1037,12013,13050
LGA53570,5,372,377,26,1090,1116,3,76,79,4,75,79,33,1241,1274,0,49,49,38,1662,1700
LGA53640,23,91,114,5,286,291,0,24,24,4,23,27,9,333,342,4,15,19,36,439,475
LGA53710,15,96,111,6,229,235,3,24,27,0,10,10,9,263,272,0,10,10,24,369,393
LGA53780,273,6130,6403,481,25206,25687,27,1172,1199,53,1464,1517,561,27842,28403,57,1238,1295,891,35210,36101
LGA53920,344,44,388,59,159,218,11,4,15,69,23,92,139,186,325,16,0,16,499,230,729
LGA53990,42,1375,1417,106,5479,5585,7,298,305,14,313,327,127,6090,6217,11,284,295,180,7749,7929
LGA54060,19,290,309,20,850,870,0,63,63,4,39,43,24,952,976,3,35,38,46,1277,1323
LGA54130,5,69,74,0,264,264,0,9,9,0,19,19,0,292,292,0,21,21,5,382,387
LGA54170,49,5618,5667,299,42377,42676,14,1541,1555,25,1593,1618,338,45511,45849,18,1465,1483,405,52594,52999
LGA54200,67,2760,2827,231,14166,14397,10,608,618,19,471,490,260,15245,15505,15,526,541,342,18531,18873
LGA54280,269,1522,1791,290,6644,6934,20,244,264,48,444,492,358,7332,7690,53,339,392,680,9193,9873
LGA54340,78,402,480,32,826,858,0,53,53,7,48,55,39,927,966,13,53,66,130,1382,1512
LGA54410,22,126,148,6,231,237,0,21,21,0,11,11,6,263,269,3,18,21,31,407,438
LGA54480,0,37,37,0,148,148,0,8,8,0,9,9,0,165,165,0,0,0,0,202,202
LGA54550,8,202,210,19,433,452,0,29,29,6,31,37,25,493,518,6,16,22,39,711,750
LGA54620,15,66,81,3,215,218,0,13,13,3,10,13,6,238,244,0,13,13,21,317,338
LGA54690,0,48,48,4,113,117,0,5,5,0,3,3,4,121,125,0,3,3,4,172,176
LGA54760,6,81,87,4,200,204,0,9,9,0,13,13,4,222,226,3,9,12,13,312,325
LGA54830,101,1880,1981,190,6551,6741,11,301,312,35,525,560,236,7377,7613,12,380,392,349,9637,9986
LGA54900,3,105,108,4,366,370,0,11,11,0,34,34,4,411,415,3,14,17,10,530,540
LGA54970,70,33,103,17,56,73,3,6,9,0,8,8,20,70,90,0,15,15,90,118,208
LGA55040,23,50,73,20,235,255,0,6,6,3,23,26,23,264,287,8,19,27,54,333,387
LGA55110,131,5403,5534,308,17391,17699,18,1053,1071,55,1141,1196,381,19585,19966,33,925,958,545,25913,26458
LGA55180,29,983,1012,49,2022,2071,3,159,162,7,119,126,59,2300,2359,3,106,109,91,3389,3480
LGA55250,89,40,129,11,113,124,3,13,16,0,10,10,14,136,150,13,7,20,116,183,299
LGA55320,67,5279,5346,142,27022,27164,4,1035,1039,18,1003,1021,164,29060,29224,18,990,1008,249,35329,35578
LGA55390,32,7,39,7,24,31,0,3,3,0,3,3,7,30,37,0,3,3,39,40,79
LGA55460,23,300,323,24,715,739,0,36,36,7,61,68,31,812,843,11,38,49,65,1150,1215
LGA55530,7,35,42,0,118,118,3,4,7,0,9,9,3,131,134,0,8,8,10,174,184
LGA55600,57,206,263,25,511,536,0,19,19,4,39,43,29,569,598,13,23,36,99,798,897
LGA55670,21,61,82,3,174,177,0,13,13,3,12,15,6,199,205,3,9,12,30,269,299
LGA55740,12,482,494,20,2476,2496,0,85,85,3,162,165,23,2723,2746,8,109,117,43,3314,3357
LGA55810,46,41,87,7,78,85,0,7,7,0,12,12,7,97,104,0,3,3,53,141,194
LGA55880,0,39,39,0,131,131,0,12,12,0,5,5,0,148,148,0,3,3,0,190,190
LGA55950,7,52,59,0,130,130,0,6,6,0,6,6,0,142,142,0,7,7,7,201,208
LGA56020,24,53,77,8,124,132,0,5,5,0,4,4,8,133,141,4,8,12,36,194,230
LGA56090,62,1812,1874,152,9235,9387,5,427,432,11,251,262,168,9913,10081,12,424,436,242,12149,12391
LGA56160,9,6,15,0,18,18,0,0,0,0,3,3,0,21,21,0,0,0,9,27,36
LGA56230,32,1074,1106,63,3396,3459,6,192,198,0,204,204,69,3792,3861,4,205,209,105,5071,5176
LGA56300,4,127,131,4,337,341,3,14,17,0,15,15,7,366,373,0,16,16,11,509,520
LGA56370,0,91,91,3,198,201,0,10,10,0,11,11,3,219,222,0,10,10,3,320,323
LGA56450,0,40,40,4,206,210,0,12,12,0,13,13,4,231,235,0,8,8,4,279,283
LGA56520,74,434,508,28,820,848,0,58,58,5,66,71,33,944,977,15,40,55,122,1418,1540
LGA56580,3,711,714,16,5800,5816,4,164,168,0,157,157,20,6121,6141,0,169,169,23,7001,7024
LGA56620,188,15,203,17,86,103,9,3,12,4,11,15,30,100,130,7,5,12,225,120,345
LGA56730,85,945,1030,72,2233,2305,5,141,146,15,147,162,92,2521,2613,15,118,133,192,3584,3776
LGA56790,34,336,370,17,717,734,0,71,71,3,40,43,20,828,848,8,44,52,62,1208,1270
LGA56860,0,21,21,4,49,53,0,3,3,0,9,9,4,61,65,3,0,3,7,82,89
LGA56930,0,39,39,0,407,407,0,14,14,0,17,17,0,438,438,0,12,12,0,489,489
LGA57000,3,43,46,8,122,130,0,11,11,0,0,0,8,133,141,3,3,6,14,179,193
LGA57080,13,803,816,21,5289,5310,0,196,196,3,660,663,24,6145,6169,0,173,173,37,7121,7158
LGA57140,30,124,154,10,247,257,0,14,14,4,8,12,14,269,283,3,9,12,47,402,449
LGA57210,28,436,464,17,1107,1124,3,74,77,5,74,79,25,1255,1280,0,57,57,53,1748,1801
LGA57280,247,294,541,290,2340,2630,11,90,101,34,180,214,335,2610,2945,85,145,230,667,3049,3716
LGA57350,23,102,125,8,236,244,0,27,27,0,12,12,8,275,283,4,7,11,35,384,419
LGA57420,4,139,143,9,477,486,3,20,23,0,34,34,12,531,543,0,30,30,16,700,716
LGA57490,146,5816,5962,457,25580,26037,16,1111,1127,61,1656,1717,534,28347,28881,44,1273,1317,724,35436,36160
LGA57560,182,347,529,259,3840,4099,8,114,122,52,257,309,319,4211,4530,43,182,225,544,4740,5284
LGA57630,0,9,9,3,22,25,0,3,3,0,3,3,3,28,31,0,4,4,3,41,44
LGA57700,15,709,724,70,4188,4258,5,233,238,7,240,247,82,4661,4743,0,174,174,97,5544,5641
LGA57770,14,75,89,18,196,214,3,12,15,4,12,16,25,220,245,0,15,15,39,310,349
LGA57840,56,2201,2257,86,12260,12346,3,459,462,10,731,741,99,13450,13549,18,432,450,173,16083,16256
LGA57910,321,14846,15167,488,53225,53713,27,2283,2310,80,3364,3444,595,58872,59467,76,2609,2685,992,76327,77319
LGA57980,12,1046,1058,25,5600,5625,0,198,198,0,393,393,25,6191,6216,8,179,187,45,7416,7461
LGA58050,339,5605,5944,619,26146,26765,26,1039,1065,76,1400,1476,721,28585,29306,71,1221,1292,1131,35411,36542
LGA58190,7,38,45,3,87,90,0,6,6,3,0,3,6,93,99,3,3,6,16,134,150
LGA58260,7,67,74,4,137,141,0,7,7,0,12,12,4,156,160,3,11,14,14,234,248
LGA58330,5,324,329,29,1066,1095,3,91,94,3,51,54,35,1208,1243,6,63,69,46,1595,1641
LGA58400,0,52,52,3,70,73,0,4,4,0,5,5,3,79,82,3,3,6,6,134,140
LGA58470,29,14,43,4,18,22,0,0,0,0,4,4,4,22,26,3,0,3,36,36,72
LGA58510,91,2326,2417,83,9029,9112,4,402,406,22,627,649,109,10058,10167,21,484,505,221,12868,13089
LGA58540,6,72,78,4,225,229,3,17,20,0,12,12,7,254,261,0,8,8,13,334,347
LGA58570,23,2058,2081,72,9249,9321,4,309,313,5,707,712,81,10265,10346,3,381,384,107,12704,12811
LGA58610,13,210,223,5,433,438,0,27,27,0,18,18,5,478,483,5,16,21,23,704,727
LGA58680,0,33,33,3,117,120,0,6,6,0,5,5,3,128,131,0,3,3,3,164,167
LGA58760,206,6616,6822,524,37323,37847,20,1444,1464,76,2021,2097,620,40788,41408,34,1612,1646,860,49016,49876
LGA58820,13,349,362,25,805,830,0,50,50,3,49,52,28,904,932,3,45,48,44,1298,1342
LGA58890,4,80,84,3,224,227,0,16,16,0,12,12,3,252,255,0,13,13,7,345,352
LGA59030,3,28,31,0,63,63,0,0,0,0,0,0,0,63,63,0,3,3,3,94,97
LGA59100,0,67,67,4,181,185,0,17,17,0,9,9,4,207,211,0,13,13,4,287,291
LGA59170,0,87,87,0,233,233,0,13,13,3,20,23,3,266,269,3,10,13,6,363,369
LGA59250,29,14,43,4,38,42,3,0,3,12,7,19,19,45,64,0,3,3,48,62,110
LGA59310,16,98,114,13,361,374,0,23,23,7,17,24,20,401,421,3,24,27,39,523,562
LGA59320,0,27,27,3,103,106,0,9,9,3,6,9,6,118,124,0,6,6,6,151,157
LGA59330,3,64,67,0,128,128,0,6,6,0,10,10,0,144,144,0,9,9,3,217,220
LGA59340,404,248,652,142,1131,1273,6,60,66,23,118,141,171,1309,1480,60,73,133,635,1630,2265
LGA59350,14,4,18,7,22,29,0,4,4,0,0,0,7,26,33,3,0,3,24,30,54
LGA59360,8,112,120,5,295,300,0,18,18,0,18,18,5,331,336,0,21,21,13,464,477
LGA59370,21,310,331,24,805,829,3,68,71,5,48,53,32,921,953,0,46,46,53,1277,1330
LGA59399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA60210,30,872,902,59,1312,1371,3,131,134,4,89,93,66,1532,1598,5,79,84,101,2483,2584
LGA60410,158,1249,1407,279,2955,3234,18,179,197,42,288,330,339,3422,3761,17,159,176,514,4830,5344
LGA60610,144,2050,2194,317,4240,4557,9,246,255,47,313,360,373,4799,5172,27,225,252,544,7074,7618
LGA60810,167,2193,2360,383,4667,5050,24,276,300,32,218,250,439,5161,5600,14,310,324,620,7664,8284
LGA61010,21,329,350,23,412,435,0,41,41,4,38,42,27,491,518,0,39,39,48,859,907
LGA61210,110,724,834,255,1528,1783,7,116,123,28,114,142,290,1758,2048,16,73,89,416,2555,2971
LGA61410,170,4367,4537,430,12652,13082,29,730,759,51,755,806,510,14137,14647,23,638,661,703,19142,19845
LGA61510,71,1132,1203,76,1910,1986,4,151,155,14,161,175,94,2222,2316,11,140,151,176,3494,3670
LGA61610,159,2751,2910,385,5315,5700,22,322,344,41,371,412,448,6008,6456,34,364,398,641,9123,9764
LGA61810,31,824,855,50,1476,1526,0,101,101,8,120,128,58,1697,1755,8,78,86,97,2599,2696
LGA62010,27,86,113,40,152,192,3,8,11,0,20,20,43,180,223,4,5,9,74,271,345
LGA62210,52,791,843,61,1381,1442,4,102,106,8,102,110,73,1585,1658,6,98,104,131,2474,2605
LGA62410,29,589,618,43,876,919,3,63,66,9,56,65,55,995,1050,4,46,50,88,1630,1718
LGA62610,279,5621,5900,533,9703,10236,26,629,655,72,755,827,631,11087,11718,40,638,678,950,17346,18296
LGA62810,63,3420,3483,240,13677,13917,8,642,650,24,995,1019,272,15314,15586,18,525,543,353,19259,19612
LGA63010,159,1330,1489,331,3247,3578,25,232,257,45,242,287,401,3721,4122,17,184,201,577,5235,5812
LGA63210,32,591,623,76,1306,1382,4,100,104,4,68,72,84,1474,1558,0,65,65,116,2130,2246
LGA63410,3,211,214,12,370,382,0,21,21,0,35,35,12,426,438,3,22,25,18,659,677
LGA63610,83,2120,2203,330,8713,9043,20,508,528,41,476,517,391,9697,10088,16,331,347,490,12148,12638
LGA63810,53,1008,1061,133,2182,2315,7,133,140,13,139,152,153,2454,2607,4,109,113,210,3571,3781
LGA64010,295,6670,6965,567,14936,15503,25,838,863,82,1128,1210,674,16902,17576,46,846,892,1015,24418,25433
LGA64210,56,1922,1978,138,4467,4605,5,266,271,21,229,250,164,4962,5126,4,216,220,224,7100,7324
LGA64610,51,1311,1362,80,2781,2861,3,192,195,12,172,184,95,3145,3240,5,142,147,151,4598,4749
LGA64810,49,1221,1270,149,3052,3201,7,219,226,19,238,257,175,3509,3684,12,167,179,236,4897,5133
LGA65010,33,714,747,68,1175,1243,6,100,106,7,84,91,81,1359,1440,8,63,71,122,2136,2258
LGA65210,24,260,284,30,509,539,3,41,44,0,42,42,33,592,625,5,38,43,62,890,952
LGA65410,109,1440,1549,229,3005,3234,17,179,196,24,200,224,270,3384,3654,15,158,173,394,4982,5376
LGA65610,34,560,594,87,1014,1101,4,71,75,8,76,84,99,1161,1260,4,72,76,137,1793,1930
LGA65810,33,1659,1692,152,5587,5739,11,306,317,9,270,279,172,6163,6335,5,226,231,210,8048,8258
LGA69399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA70200,562,932,1494,550,5139,5689,23,222,245,92,382,474,665,5743,6408,223,274,497,1450,6949,8399
LGA70420,601,117,718,116,445,561,12,29,41,28,51,79,156,525,681,75,56,131,832,698,1530
LGA70540,23,0,23,4,5,9,0,0,0,0,0,0,4,5,9,4,0,4,31,5,36
LGA70620,385,31,416,13,126,139,6,9,15,53,9,62,72,144,216,17,17,34,474,192,666
LGA70700,48,92,140,25,186,211,3,9,12,3,16,19,31,211,242,7,11,18,86,314,400
LGA71000,723,3154,3877,1170,15777,16947,62,718,780,156,1363,1519,1388,17858,19246,246,879,1125,2357,21891,24248
LGA71300,770,38,808,110,185,295,7,12,19,20,33,53,137,230,367,19,9,28,926,277,1203
LGA72200,283,324,607,178,1439,1617,17,74,91,60,151,211,255,1664,1919,127,135,262,665,2123,2788
LGA72300,119,842,961,299,3554,3853,27,223,250,25,257,282,351,4034,4385,32,200,232,502,5076,5578
LGA72330,562,56,618,59,166,225,8,9,17,51,11,62,118,186,304,60,25,85,740,267,1007
LGA72800,349,974,1323,657,5741,6398,17,199,216,100,463,563,774,6403,7177,70,245,315,1193,7622,8815
LGA73600,503,89,592,50,216,266,0,14,14,75,27,102,125,257,382,52,48,100,680,394,1074
LGA74050,402,12,414,33,65,98,3,3,6,18,4,22,54,72,126,15,6,21,471,90,561
LGA74500,656,107,763,59,236,295,0,10,10,8,36,44,67,282,349,11,47,58,734,436,1170
LGA74560,3,33,36,3,96,99,3,11,14,0,8,8,6,115,121,3,6,9,12,154,166
LGA74660,410,53,463,74,317,391,3,17,20,74,39,113,151,373,524,16,24,40,577,450,1027
LGA79399,39,247,286,104,1557,1661,5,60,65,10,128,138,119,1745,1864,3,72,75,161,2064,2225
LGA79499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA89399,403,14902,15305,1716,99791,101507,65,3773,3838,164,5523,5687,1945,109087,111032,97,2991,3088,2445,126980,129425
LGA89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA99399,36,179,215,28,369,397,3,22,25,4,16,20,35,407,442,3,34,37,74,620,694
LGA99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
