region_id,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
ILOC10100101,0,25,3,28,3,49,0,52,3,19,3,25,0,16,0,16,3,17,0,20,0,20,0,20,3,17,3,23,0,10,3,13,0,8,3,11,12,181,15,208,0,31,0,31,3,50,3,56,3,16,0,19,0,20,0,20,0,26,0,26,0,29,3,32,3,14,0,17,0,7,3,10,0,8,3,11,9,201,12,222,0,56,3,59,6,99,3,108,6,35,3,44,0,36,0,36,3,43,0,46,0,49,3,52,6,31,3,40,0,17,6,23,0,16,6,22,21,382,27,430
ILOC10100201,3,141,6,150,20,227,6,253,3,125,3,131,3,79,3,85,3,119,3,125,3,70,3,76,3,75,3,81,7,41,3,51,3,17,3,23,48,894,33,975,3,165,5,173,3,279,3,285,3,117,3,123,0,97,3,100,3,126,3,132,3,132,3,138,3,90,3,96,3,45,3,51,4,28,0,32,25,1079,26,1130,6,306,11,323,23,506,9,538,6,242,6,254,3,176,6,185,6,245,6,257,6,202,6,214,6,165,6,177,10,86,6,102,7,45,3,55,73,1973,59,2105
ILOC10100202,0,24,0,24,3,41,0,44,0,12,3,15,0,20,0,20,3,22,3,28,3,16,3,22,3,16,0,19,3,11,3,17,3,6,0,9,18,168,12,198,3,29,3,35,3,47,0,50,3,16,0,19,3,13,3,19,3,35,3,41,3,27,0,30,3,26,0,29,3,13,0,16,3,13,0,16,27,219,9,255,3,53,3,59,6,88,0,94,3,28,3,34,3,33,3,39,6,57,6,69,6,43,3,52,6,42,0,48,6,24,3,33,6,19,0,25,45,387,21,453
ILOC10100203,0,45,3,48,3,91,3,97,0,34,3,37,0,39,3,42,3,35,3,41,3,26,3,32,3,35,0,38,3,13,0,16,3,10,0,13,18,328,18,364,0,43,3,46,3,65,0,68,3,46,3,52,3,21,3,27,3,51,0,54,3,39,3,45,3,38,0,41,3,13,0,16,3,23,3,29,24,339,15,378,0,88,6,94,6,156,3,165,3,80,6,89,3,60,6,69,6,86,3,95,6,65,6,77,6,73,0,79,6,26,0,32,6,33,3,42,42,667,33,742
ILOC10100204,3,25,0,28,3,47,3,53,0,27,0,27,0,10,0,10,0,15,0,15,0,21,0,21,3,10,3,16,3,12,3,18,0,3,0,3,12,170,9,191,0,15,0,15,3,40,3,46,0,17,0,17,0,11,3,14,0,12,0,12,0,24,0,24,3,15,3,21,3,7,3,13,0,5,0,5,9,146,12,167,3,40,0,43,6,87,6,99,0,44,0,44,0,21,3,24,0,27,0,27,0,45,0,45,6,25,6,37,6,19,6,31,0,8,0,8,21,316,21,358
ILOC10100205,3,106,4,113,4,154,4,162,3,57,3,63,3,44,3,50,3,67,3,73,3,65,3,71,3,44,3,50,3,20,3,26,3,19,3,25,28,576,29,633,0,95,4,99,3,140,3,146,3,79,3,85,3,59,0,62,3,72,0,75,3,76,3,82,3,53,3,59,3,35,0,38,3,13,0,16,24,622,16,662,3,201,8,212,7,294,7,308,6,136,6,148,6,103,3,112,6,139,3,148,6,141,6,153,6,97,6,109,6,55,3,64,6,32,3,41,52,1198,45,1295
ILOC10100301,3,29,3,35,3,67,3,73,0,26,3,29,3,11,0,14,0,17,3,20,3,26,3,32,3,24,0,27,3,21,0,24,3,13,0,16,21,234,15,270,0,23,3,26,0,60,3,63,0,31,3,34,0,12,0,12,3,22,0,25,3,34,3,40,3,22,0,25,3,28,3,34,3,4,0,7,15,236,15,266,3,52,6,61,3,127,6,136,0,57,6,63,3,23,0,26,3,39,3,45,6,60,6,72,6,46,0,52,6,49,3,58,6,17,0,23,36,470,30,536
ILOC10100401,3,65,3,71,3,112,3,118,3,53,3,59,0,15,3,18,0,38,3,41,3,36,3,42,3,28,3,34,0,25,3,28,0,11,0,11,15,383,24,422,3,85,3,91,0,107,3,110,0,30,3,33,0,41,0,41,3,43,3,49,3,56,0,59,3,44,3,50,3,24,3,30,3,17,3,23,18,447,21,486,6,150,6,162,3,219,6,228,3,83,6,92,0,56,3,59,3,81,6,90,6,92,3,101,6,72,6,84,3,49,6,58,3,28,3,34,33,830,45,908
ILOC10100402,0,9,0,9,0,18,3,21,3,5,3,11,0,3,3,6,0,3,0,3,0,10,0,10,3,5,3,11,0,7,0,7,0,3,0,3,6,63,12,81,0,8,0,8,3,13,3,19,3,8,3,14,3,5,0,8,3,13,0,16,3,9,3,15,0,9,3,12,0,10,0,10,0,0,0,0,15,75,12,102,0,17,0,17,3,31,6,40,6,13,6,25,3,8,3,14,3,16,0,19,3,19,3,25,3,14,6,23,0,17,0,17,0,3,0,3,21,138,24,183
ILOC10100403,0,13,3,16,0,22,3,25,0,9,0,9,0,10,0,10,0,9,0,9,0,6,0,6,0,6,0,6,0,13,0,13,3,9,0,12,3,97,6,106,3,19,0,22,3,26,3,32,3,7,3,13,0,6,3,9,0,15,0,15,0,9,0,9,3,4,3,10,3,8,0,11,3,0,0,3,18,94,12,124,3,32,3,38,3,48,6,57,3,16,3,22,0,16,3,19,0,24,0,24,0,15,0,15,3,10,3,16,3,21,0,24,6,9,0,15,21,191,18,230
ILOC10100501,3,56,3,62,4,102,3,109,3,44,3,50,0,24,0,24,3,35,3,41,3,34,0,37,3,25,0,28,3,15,3,21,0,6,3,9,22,341,18,381,0,49,0,49,3,84,3,90,0,53,0,53,0,24,3,27,3,43,3,49,0,41,0,41,3,27,3,33,3,19,0,22,3,11,0,14,15,351,12,378,3,105,3,111,7,186,6,199,3,97,3,103,0,48,3,51,6,78,6,90,3,75,0,78,6,52,3,61,6,34,3,43,3,17,3,23,37,692,30,759
ILOC10100502,0,12,3,15,0,22,0,22,3,5,3,11,0,6,0,6,0,14,0,14,3,7,0,10,3,12,3,18,0,5,3,8,3,9,0,12,12,92,12,116,0,17,0,17,3,24,3,30,0,10,0,10,3,3,0,6,0,4,3,7,3,17,0,20,3,11,0,14,3,7,0,10,3,3,0,6,18,96,6,120,0,29,3,32,3,46,3,52,3,15,3,21,3,9,0,12,0,18,3,21,6,24,0,30,6,23,3,32,3,12,3,18,6,12,0,18,30,188,18,236
ILOC10100503,3,7,0,10,0,27,3,30,0,14,0,14,0,3,3,6,0,7,0,7,0,15,0,15,3,3,3,9,3,3,0,6,3,3,0,6,12,82,9,103,3,15,0,18,3,17,0,20,3,12,3,18,0,5,3,8,0,15,0,15,0,10,3,13,0,9,0,9,3,7,0,10,0,3,0,3,12,93,9,114,6,22,0,28,3,44,3,50,3,26,3,32,0,8,6,14,0,22,0,22,0,25,3,28,3,12,3,18,6,10,0,16,3,6,0,9,24,175,18,217
ILOC10100601,3,17,0,20,0,33,3,36,0,11,3,14,0,7,3,10,0,14,3,17,0,16,0,16,3,17,3,23,3,12,0,15,0,4,0,4,9,131,15,155,0,11,0,11,3,51,3,57,0,20,0,20,3,11,3,17,0,20,0,20,3,31,0,34,3,18,0,21,3,15,0,18,3,6,0,9,18,183,6,207,3,28,0,31,3,84,6,93,0,31,3,34,3,18,6,27,0,34,3,37,3,47,0,50,6,35,3,44,6,27,0,33,3,10,0,13,27,314,21,362
ILOC10100701,3,21,3,27,3,54,3,60,0,21,0,21,0,13,0,13,3,16,0,19,3,21,0,24,3,19,3,25,3,5,3,11,3,12,3,18,21,182,15,218,0,28,3,31,0,45,3,48,3,16,3,22,0,12,3,15,0,22,0,22,3,14,3,20,3,21,0,24,0,16,3,19,3,12,3,18,12,186,21,219,3,49,6,58,3,99,6,108,3,37,3,43,0,25,3,28,3,38,0,41,6,35,3,44,6,40,3,49,3,21,6,30,6,24,6,36,33,368,36,437
ILOC10100702,0,27,3,30,3,61,3,67,3,16,0,19,0,11,0,11,3,7,0,10,0,9,3,12,3,16,0,19,3,10,3,16,3,3,0,6,18,160,12,190,3,30,3,36,3,36,0,39,0,14,3,17,3,12,0,15,3,18,0,21,3,22,3,28,0,18,0,18,3,10,0,13,0,3,3,6,18,163,12,193,3,57,6,66,6,97,3,106,3,30,3,36,3,23,0,26,6,25,0,31,3,31,6,40,3,34,0,37,6,20,3,29,3,6,3,12,36,323,24,383
ILOC10100801,3,76,3,82,8,152,3,163,3,70,3,76,0,31,0,31,3,53,0,56,3,53,3,59,3,41,3,47,3,36,0,39,4,7,3,14,30,519,18,567,3,57,3,63,3,113,3,119,0,54,3,57,0,48,0,48,3,62,3,68,3,65,3,71,3,53,3,59,3,33,3,39,4,20,3,27,22,505,24,551,6,133,6,145,11,265,6,282,3,124,6,133,0,79,0,79,6,115,3,124,6,118,6,130,6,94,6,106,6,69,3,78,8,27,6,41,52,1024,42,1118
ILOC10100802,0,17,7,24,3,44,0,47,3,22,3,28,0,23,37,60,0,22,91,113,3,26,41,70,3,17,3,23,3,18,3,24,0,4,0,4,15,193,185,393,0,12,0,12,3,38,3,44,0,19,0,19,3,5,3,11,0,19,3,22,0,22,3,25,3,18,3,24,0,15,0,15,3,6,3,12,12,154,18,184,0,29,7,36,6,82,3,91,3,41,3,47,3,28,40,71,0,41,94,135,3,48,44,95,6,35,6,47,3,33,3,39,3,10,3,16,27,347,203,577
ILOC10200101,3,94,5,102,5,168,7,180,3,80,3,86,3,56,0,59,3,64,0,67,3,60,3,66,3,68,3,74,3,38,0,41,3,20,3,26,29,648,24,701,3,91,4,98,3,165,3,171,3,107,0,110,0,81,3,84,3,98,3,104,3,89,3,95,3,61,3,67,3,46,3,52,3,18,3,24,24,756,25,805,6,185,9,200,8,333,10,351,6,187,3,196,3,137,3,143,6,162,3,171,6,149,6,161,6,129,6,141,6,84,3,93,6,38,6,50,53,1404,49,1506
ILOC10200201,0,27,3,30,0,42,3,45,3,30,3,36,3,18,3,24,3,25,4,32,3,26,3,32,3,17,3,23,0,8,3,11,3,5,3,11,18,198,28,244,0,25,0,25,3,51,3,57,3,22,0,25,0,17,0,17,3,24,0,27,3,21,3,27,0,28,3,31,3,9,3,15,3,10,0,13,18,207,12,237,0,52,3,55,3,93,6,102,6,52,3,61,3,35,3,41,6,49,4,59,6,47,6,59,3,45,6,54,3,17,6,26,6,15,3,24,36,405,40,481
ILOC10200301,3,66,4,73,5,150,4,159,3,56,0,59,0,42,3,45,3,56,3,62,3,40,3,46,3,47,0,50,0,25,3,28,3,19,0,22,23,501,20,544,0,66,5,71,3,128,3,134,3,52,3,58,0,46,3,49,0,58,3,61,3,64,0,67,3,49,3,55,3,25,0,28,3,24,0,27,18,512,20,550,3,132,9,144,8,278,7,293,6,108,3,117,0,88,6,94,3,114,6,123,6,104,3,113,6,96,3,105,3,50,3,56,6,43,0,49,41,1013,40,1094
ILOC10200302,3,11,3,17,3,33,3,39,3,16,0,19,3,8,0,11,0,9,3,12,0,6,0,6,0,13,0,13,0,10,3,13,3,5,0,8,15,111,12,138,0,10,3,13,0,17,0,17,3,13,0,16,0,4,3,7,0,13,0,13,3,17,0,20,3,14,0,17,0,12,0,12,3,5,0,8,12,105,6,123,3,21,6,30,3,50,3,56,6,29,0,35,3,12,3,18,0,22,3,25,3,23,0,26,3,27,0,30,0,22,3,25,6,10,0,16,27,216,18,261
ILOC10200401,0,13,0,13,3,28,3,34,3,11,0,14,0,18,3,21,3,9,0,12,3,16,0,19,3,6,0,9,3,10,0,13,0,6,0,6,18,117,6,141,0,16,0,16,3,39,0,42,3,12,0,15,3,5,3,11,0,8,0,8,0,18,0,18,3,13,0,16,3,6,0,9,0,3,0,3,15,120,3,138,0,29,0,29,6,67,3,76,6,23,0,29,3,23,6,32,3,17,0,20,3,34,0,37,6,19,0,25,6,16,0,22,0,9,0,9,33,237,9,279
ILOC10200402,3,6,3,12,3,26,0,29,0,10,0,10,3,3,0,6,3,6,0,9,0,3,3,6,0,9,0,9,0,6,0,6,3,3,0,6,15,72,6,93,0,10,0,10,3,29,0,32,3,3,0,6,0,6,3,9,0,7,3,10,0,11,0,11,0,4,3,7,0,9,0,9,3,0,0,3,9,79,9,97,3,16,3,22,6,55,0,61,3,13,0,16,3,9,3,15,3,13,3,19,0,14,3,17,0,13,3,16,0,15,0,15,6,3,0,9,24,151,15,190
ILOC10200501,0,8,3,11,3,21,0,24,3,21,0,24,0,5,0,5,0,7,0,7,3,8,0,11,3,3,3,9,3,7,3,13,0,6,3,9,15,86,12,113,0,6,3,9,3,29,3,35,3,5,0,8,0,0,3,3,0,8,0,8,3,7,0,10,0,7,0,7,3,3,0,6,0,0,3,3,12,65,12,89,0,14,6,20,6,50,3,59,6,26,0,32,0,5,3,8,0,15,0,15,6,15,0,21,3,10,3,16,6,10,3,19,0,6,6,12,27,151,24,202
ILOC10200502,0,79,4,83,7,114,5,126,3,63,0,66,0,28,0,28,3,50,3,56,3,53,0,56,3,57,3,63,3,27,0,30,3,18,0,21,25,489,15,529,3,67,3,73,0,112,3,115,3,57,3,63,3,28,0,31,3,46,0,49,3,67,3,73,3,38,0,41,3,33,3,39,3,11,3,17,24,459,18,501,3,146,7,156,7,226,8,241,6,120,3,129,3,56,0,59,6,96,3,105,6,120,3,129,6,95,3,104,6,60,3,69,6,29,3,38,49,948,33,1030
ILOC10200601,0,13,0,13,3,11,0,14,0,9,3,12,0,4,0,4,3,3,0,6,0,7,3,10,0,7,0,7,0,4,3,7,0,0,0,0,6,58,9,73,3,8,0,11,0,12,3,15,3,6,0,9,0,3,0,3,0,3,3,6,0,9,3,12,3,7,0,10,0,5,3,8,0,4,0,4,9,57,12,78,3,21,0,24,3,23,3,29,3,15,3,21,0,7,0,7,3,6,3,12,0,16,6,22,3,14,0,17,0,9,6,15,0,4,0,4,15,115,21,151
ILOC10200602,3,11,0,14,3,34,3,40,3,16,0,19,0,12,0,12,3,12,0,15,3,14,3,20,3,14,3,20,3,11,0,14,3,4,3,10,24,128,12,164,0,17,0,17,3,45,3,51,3,12,3,18,0,14,3,17,0,18,0,18,3,19,0,22,0,12,3,15,3,10,0,13,3,13,3,19,15,160,15,190,3,28,0,31,6,79,6,91,6,28,3,37,0,26,3,29,3,30,0,33,6,33,3,42,3,26,6,35,6,21,0,27,6,17,6,29,39,288,27,354
ILOC10200603,0,0,0,0,3,13,0,16,3,3,0,6,0,3,0,3,0,3,3,6,0,7,3,10,0,3,3,6,0,3,0,3,3,0,3,6,9,35,12,56,0,6,3,9,0,6,0,6,3,3,0,6,0,0,0,0,0,4,0,4,3,3,3,9,3,3,0,6,0,3,3,6,0,3,0,3,9,31,9,49,0,6,3,9,3,19,0,22,6,6,0,12,0,3,0,3,0,7,3,10,3,10,6,19,3,6,3,12,0,6,3,9,3,3,3,9,18,66,21,105
ILOC10200604,0,13,0,13,3,23,0,26,3,12,0,15,3,7,3,13,0,14,0,14,3,12,0,15,3,11,0,14,3,8,0,11,3,10,0,13,21,110,3,134,0,9,3,12,0,23,0,23,0,9,3,12,0,4,3,7,0,10,0,10,3,12,0,15,3,16,0,19,0,8,3,11,3,8,3,14,9,99,15,123,0,22,3,25,3,46,0,49,3,21,3,27,3,11,6,20,0,24,0,24,6,24,0,30,6,27,0,33,3,16,3,22,6,18,3,27,30,209,18,257
ILOC10200701,0,15,0,15,3,29,3,35,0,16,0,16,3,10,0,13,0,16,3,19,0,24,0,24,3,12,3,18,3,9,0,12,3,11,0,14,15,142,9,166,0,15,0,15,3,36,0,39,0,10,0,10,0,21,3,24,3,16,0,19,0,19,3,22,3,20,3,26,3,6,3,12,3,11,3,17,15,154,15,184,0,30,0,30,6,65,3,74,0,26,0,26,3,31,3,37,3,32,3,38,0,43,3,46,6,32,6,44,6,15,3,24,6,22,3,31,30,296,24,350
ILOC10200702,0,48,5,53,3,83,11,97,3,46,3,52,3,33,3,39,3,48,3,54,3,48,3,54,3,45,3,51,3,19,0,22,4,17,0,21,25,387,31,443,3,68,4,75,3,75,3,81,3,56,0,59,0,42,3,45,3,70,3,76,3,58,3,64,3,55,3,61,3,23,3,29,4,22,0,26,25,469,22,516,3,116,9,128,6,158,14,178,6,102,3,111,3,75,6,84,6,118,6,130,6,106,6,118,6,100,6,112,6,42,3,51,8,39,0,47,50,856,53,959
ILOC10200703,0,3,3,6,0,21,0,21,3,16,0,19,3,7,0,10,0,7,3,10,0,12,3,15,3,10,0,13,0,5,0,5,0,7,0,7,9,88,9,106,3,6,3,12,0,16,0,16,3,7,3,13,0,3,3,6,3,13,3,19,3,13,0,16,3,11,3,17,3,4,0,7,0,3,0,3,18,76,15,109,3,9,6,18,0,37,0,37,6,23,3,32,3,10,3,16,3,20,6,29,3,25,3,31,6,21,3,30,3,9,0,12,0,10,0,10,27,164,24,215
ILOC10200704,0,15,3,18,0,29,3,32,0,20,0,20,3,7,3,13,0,11,0,11,0,23,0,23,0,15,0,15,0,8,0,8,3,7,0,10,6,135,9,150,3,15,0,18,0,44,3,47,0,19,0,19,0,4,0,4,3,21,0,24,0,17,0,17,0,20,0,20,0,17,0,17,3,6,3,12,9,163,6,178,3,30,3,36,0,73,6,79,0,39,0,39,3,11,3,17,3,32,0,35,0,40,0,40,0,35,0,35,0,25,0,25,6,13,3,22,15,298,15,328
ILOC10200801,3,24,0,27,0,55,0,55,0,24,0,24,0,10,0,10,3,15,0,18,3,20,0,23,3,7,3,13,0,6,0,6,3,4,3,10,15,165,6,186,0,16,0,16,0,54,0,54,0,14,0,14,3,9,0,12,0,29,3,32,3,13,3,19,0,23,0,23,0,14,0,14,3,5,0,8,9,177,6,192,3,40,0,43,0,109,0,109,0,38,0,38,3,19,0,22,3,44,3,50,6,33,3,42,3,30,3,36,0,20,0,20,6,9,3,18,24,342,12,378
ILOC10200802,0,21,0,21,0,20,3,23,0,11,3,14,0,5,3,8,3,12,0,15,3,12,0,15,3,5,3,11,3,6,3,12,3,3,3,9,15,95,18,128,0,11,0,11,0,31,3,34,3,3,3,9,0,4,0,4,0,12,3,15,3,9,3,15,3,10,0,13,3,3,0,6,3,3,0,6,15,86,12,113,0,32,0,32,0,51,6,57,3,14,6,23,0,9,3,12,3,24,3,30,6,21,3,30,6,15,3,24,6,9,3,18,6,6,3,15,30,181,30,241
ILOC10200803,0,8,0,8,3,5,3,11,0,4,0,4,0,0,0,0,0,4,3,7,0,3,3,6,0,6,3,9,0,4,0,4,0,3,0,3,3,37,12,52,0,7,3,10,3,28,0,31,0,4,0,4,0,3,3,6,3,11,0,14,3,6,0,9,0,6,0,6,0,0,3,3,3,3,3,9,12,68,12,92,0,15,3,18,6,33,3,42,0,8,0,8,0,3,3,6,3,15,3,21,3,9,3,15,0,12,3,15,0,4,3,7,3,6,3,12,15,105,24,144
ILOC10200804,3,13,0,16,0,30,0,30,0,14,3,17,0,3,0,3,0,7,3,10,3,17,0,20,0,11,0,11,3,3,3,9,3,0,3,6,12,98,12,122,0,14,0,14,3,28,0,31,0,14,0,14,3,7,0,10,3,12,3,18,0,12,3,15,0,13,3,16,0,6,0,6,0,3,0,3,9,109,9,127,3,27,0,30,3,58,0,61,0,28,3,31,3,10,0,13,3,19,6,28,3,29,3,35,0,24,3,27,3,9,3,15,3,3,3,9,21,207,21,249
ILOC10200901,0,38,3,41,3,87,3,93,3,26,0,29,0,29,0,29,0,35,3,38,3,26,0,29,0,26,3,29,0,9,0,9,0,7,3,10,9,283,15,307,0,42,3,45,3,81,3,87,3,35,3,41,3,21,0,24,3,48,0,51,3,37,3,43,3,31,0,34,3,9,3,15,0,8,3,11,21,312,18,351,0,80,6,86,6,168,6,180,6,61,3,70,3,50,0,53,3,83,3,89,6,63,3,72,3,57,3,63,3,18,3,24,0,15,6,21,30,595,33,658
ILOC10200902,3,9,0,12,0,18,0,18,3,6,3,12,0,4,3,7,3,14,8,25,0,12,3,15,0,11,3,14,3,3,0,6,3,0,0,3,15,77,20,112,0,17,0,17,3,6,0,9,3,7,0,10,3,6,3,12,0,11,0,11,0,7,0,7,0,9,0,9,0,0,0,0,0,0,0,0,9,63,3,75,3,26,0,29,3,24,0,27,6,13,3,22,3,10,6,19,3,25,8,36,0,19,3,22,0,20,3,23,3,3,0,6,3,0,0,3,24,140,23,187
ILOC10201001,0,54,3,57,3,61,3,67,3,19,3,25,0,20,0,20,3,35,3,41,0,27,3,30,3,22,0,25,3,15,3,21,3,9,3,15,18,262,21,301,3,42,3,48,0,59,3,62,3,31,0,34,0,37,3,40,3,34,0,37,3,30,3,36,3,32,0,35,3,13,3,19,3,15,3,21,21,293,18,332,3,96,6,105,3,120,6,129,6,50,3,59,0,57,3,60,6,69,3,78,3,57,6,66,6,54,0,60,6,28,6,40,6,24,6,36,39,555,39,633
