region_id,Med_ag_pe_In_pe_h_I_p,Me_ag_ps_N_In_ps_ot_hh,Med_age_psns_Tot,Me_p_in_wk_In_ps_hh_In_p,Me_ps_in_wk_No_In_ps_ot_hh,Med_psnl_inc_wk_Tot,Me_hh_in_wk_In_ps_hh_In_ps,Me_hh_in_wk_No_In_ps_ot_hh,Med_hhd_inc_wk_Tot,Me_mo_re_mt_In_ps_hh_In_ps,Me_mo_re_mt_No_In_ps_ot_hh,Med_mort_repay_mth_Tot,Me_re_wk_In_ps_hh_Ind_psns,Me_re_wk_No_In_psns_oth_hh,Med_rent_wk_Tot,Av_N_p_pe_be_In_ps_hh_wi_In_p,Av_Nu_ps_pe_be_No_In_ps_ot_hh,Avg_Nu_psns_per_bed_Tot,Av_hh_si_In_ps_hh_wi_Ind_psns,Avg_hh_si_No_Ind_psn_othr_hhd,Avg_household_size_Tot,P_d_n_x_b_In_ps_hh_w_In_p,P_d_n_x_b_No_In_p_oth_hh,P_d_n_x_b_Tot
LGA10050,19,38,37,386,561,558,739,1034,1024,1300,1452,1450,165,200,195,1.2,1.1,1.1,3.0,2.3,2.4,7.4,1.6,1.8
LGA10110,20,36,35,334,508,494,749,1014,990,1257,1452,1441,195,210,200,1.2,1.1,1.1,3.1,2.4,2.4,8.7,2.0,2.4
LGA10150,25,37,37,688,628,628,1481,1413,1413,823,2167,2167,375,360,361,1.3,1.2,1.2,2.6,2.5,2.5,12.1,8.2,8.2
LGA10200,30,31,31,460,420,420,1312,1159,1160,1720,2000,2000,325,350,350,1.2,1.3,1.3,2.7,3.1,3.1,9.2,14.5,14.4
LGA10250,21,46,45,367,500,496,844,933,931,1700,1733,1733,220,295,290,1.2,1.1,1.1,3.1,2.3,2.4,10.7,1.7,2.0
LGA10300,27,42,41,353,481,472,691,932,904,1127,867,867,120,135,135,1.2,1.1,1.1,2.9,2.4,2.4,4.2,1.8,2.0
LGA10350,24,35,35,398,428,428,1099,1091,1091,1957,2006,2000,245,310,310,1.2,1.2,1.2,3.1,3.0,3.0,11.3,9.0,9.0
LGA10470,20,37,36,344,551,544,926,1154,1142,1517,1629,1625,210,220,220,1.2,1.1,1.1,3.2,2.5,2.5,10.8,1.7,2.1
LGA10550,18,48,48,328,457,453,760,850,848,1333,1300,1300,190,200,200,1.2,1.1,1.1,3.1,2.3,2.3,8.2,1.9,2.1
LGA10600,19,47,46,337,419,416,765,788,787,1382,1300,1300,220,225,220,1.2,1.1,1.1,3.0,2.3,2.4,7.9,2.5,2.7
LGA10650,16,49,48,322,432,429,784,778,778,1450,1154,1170,165,143,150,1.1,1.1,1.1,3.0,2.2,2.2,5.1,1.1,1.2
LGA10750,19,33,32,360,572,565,940,1405,1388,1950,2100,2100,205,300,300,1.2,1.1,1.1,3.4,3.1,3.1,12.1,6.2,6.4
LGA10800,19,42,41,408,462,460,939,877,880,932,1080,1080,150,130,130,1.3,1.1,1.1,3.3,2.4,2.4,11.7,1.4,1.9
LGA10850,15,41,40,438,535,533,1149,1090,1091,1592,1430,1434,180,165,165,1.2,1.1,1.1,3.6,2.5,2.5,17.1,1.7,2.2
LGA10900,22,42,42,443,593,590,1241,1271,1270,1950,1842,1842,280,280,280,1.1,1.1,1.1,3.2,2.5,2.5,4.6,1.6,1.7
LGA10950,20,41,39,379,499,479,939,891,898,1040,1000,1000,155,137,140,1.2,1.1,1.1,3.1,2.4,2.5,5.3,1.5,2.1
LGA11000,27,46,46,585,461,464,700,810,806,802,969,962,50,130,130,1.2,1.1,1.1,2.2,2.2,2.2,0,1.2,1.2
LGA11050,19,46,45,274,453,451,522,777,770,1249,1000,1000,220,132,132,1.2,1.1,1.1,3.1,2.3,2.3,0,2.5,2.5
LGA11100,25,37,37,509,576,575,1111,1246,1244,2687,2500,2500,300,340,330,1.2,1.2,1.2,2.8,2.6,2.6,13.0,9.0,9.1
LGA11150,25,39,35,416,678,601,903,1165,1083,867,923,894,120,54,89,1.3,1.1,1.1,3.2,2.3,2.6,9.4,1.1,3.7
LGA11200,25,43,33,303,582,370,711,976,796,542,531,542,90,25,74,1.3,1.1,1.2,3.2,2.0,2.7,15.0,3.5,9.9
LGA11250,20,45,43,355,421,414,748,790,786,813,975,953,155,150,150,1.2,1.1,1.1,3.1,2.2,2.2,10.8,1.7,2.3
LGA11300,24,35,35,469,490,490,1224,1311,1310,1734,2167,2167,300,400,400,1.3,1.3,1.3,3.1,2.8,2.8,20.3,11.1,11.1
LGA11350,23,43,42,363,479,477,842,886,885,1950,1660,1684,300,350,345,1.2,1.1,1.1,3.0,2.4,2.4,8.4,3.2,3.3
LGA11400,19,42,42,323,527,522,943,1043,1039,1300,1391,1391,160,135,137,1.2,1.1,1.1,3.5,2.6,2.6,6.2,2.0,2.1
LGA11450,19,34,34,597,692,690,1796,1725,1727,2500,2167,2167,350,360,360,1.1,1.1,1.1,3.5,3.0,3.0,5.5,1.9,2.0
LGA11500,18,34,33,391,553,549,1008,1262,1251,1872,1800,1800,225,265,260,1.2,1.1,1.1,3.4,2.9,2.9,10.0,5.1,5.4
LGA11520,27,37,37,685,782,782,1625,1818,1817,3000,2600,2600,420,480,480,1.2,1.2,1.2,2.7,2.5,2.5,7.9,4.6,4.6
LGA11550,27,36,35,475,430,430,1049,1029,1029,1950,2000,2000,300,300,300,1.2,1.3,1.3,2.8,2.8,2.8,10.6,11.6,11.6
LGA11600,21,41,40,345,539,524,754,968,946,542,975,867,140,58,80,1.1,1.1,1.1,2.9,2.4,2.5,3.6,2.1,2.2
LGA11700,26,46,38,308,492,388,753,828,793,585,270,300,100,10,65,1.3,1.1,1.1,3.3,2.0,2.4,16.2,2.7,6.9
LGA11720,20,38,37,386,476,472,1082,1038,1041,1473,1517,1517,230,230,230,1.2,1.1,1.1,3.3,2.5,2.6,11.9,3.1,3.6
LGA11730,20,47,46,331,401,396,773,768,768,1400,1300,1300,200,210,210,1.2,1.1,1.1,3.2,2.3,2.4,10.4,2.4,2.9
LGA11750,22,37,35,371,614,582,1130,1293,1263,1192,1307,1300,135,143,140,1.1,1.1,1.1,3.0,2.3,2.4,6.6,1.6,2.3
LGA11800,20,43,42,368,473,469,869,903,902,1733,1561,1569,250,255,250,1.2,1.1,1.1,3.1,2.4,2.4,9.4,2.3,2.6
LGA11860,27,41,41,350,479,475,1291,936,939,1018,1100,1059,50,0,0,1.0,1.1,1.1,4.8,2.7,2.7,0,0,0
LGA12000,15,43,43,378,452,450,1115,843,852,867,1170,1127,155,110,120,1.2,1.1,1.1,3.6,2.5,2.6,0,1.9,1.9
LGA12050,24,43,43,371,538,534,838,947,943,1517,1300,1300,180,180,180,1.1,1.1,1.1,3.3,2.3,2.3,9.5,1.6,1.8
LGA12150,23,47,41,353,485,438,741,834,803,867,810,832,130,80,120,1.2,1.1,1.1,3.0,2.2,2.4,7.2,1.6,3.2
LGA12200,24,47,47,340,430,425,768,769,769,889,1083,1083,142,150,150,1.1,1.1,1.1,3.1,2.2,2.3,3.5,1.1,1.2
LGA12300,17,47,47,345,471,469,587,877,872,997,1300,1300,198,180,180,1.2,1.1,1.1,2.9,2.3,2.3,5.6,1.0,1.1
LGA12350,21,46,45,326,420,412,758,788,785,1213,1092,1096,155,152,155,1.2,1.1,1.1,2.8,2.3,2.3,7.1,1.8,2.2
LGA12500,18,45,44,333,487,479,570,869,857,975,1083,1083,135,150,150,1.1,1.0,1.0,2.9,2.2,2.3,7.8,0.8,1.1
LGA12600,19,39,36,398,598,578,941,1123,1096,1430,1517,1510,180,200,200,1.2,1.1,1.1,3.3,2.5,2.6,9.5,1.2,2.3
LGA12700,20,45,44,373,488,485,968,1010,1007,1300,1647,1600,205,180,185,1.1,1.1,1.1,3.1,2.5,2.5,6.3,2.1,2.3
LGA12750,21,51,50,317,430,424,744,787,784,1517,1430,1430,185,220,220,1.2,1.1,1.1,3.1,2.2,2.3,8.6,1.7,2.0
LGA12850,21,36,36,372,369,369,988,1022,1022,1686,1800,1800,255,280,280,1.2,1.2,1.2,3.3,3.2,3.2,13.2,11.6,11.7
LGA12900,18,44,41,361,469,460,765,839,831,1100,1153,1127,150,150,150,1.1,1.1,1.1,3.0,2.3,2.4,5.1,1.8,2.1
LGA12950,21,46,44,339,432,417,652,794,775,1300,932,1000,135,110,125,1.2,1.1,1.1,3.0,2.3,2.4,10.8,1.7,2.9
LGA13010,23,48,46,323,398,395,790,730,733,1300,1083,1083,150,155,155,1.3,1.1,1.1,3.1,2.2,2.3,9.3,1.3,1.8
LGA13050,23,51,50,377,426,423,853,803,807,1559,1517,1517,185,160,165,1.2,1.1,1.1,2.8,2.2,2.2,4.5,2.0,2.1
LGA13100,21,42,42,390,536,533,1093,1089,1089,2000,1950,1950,280,280,280,1.2,1.1,1.1,3.1,2.5,2.5,7.6,1.9,2.0
LGA13310,25,41,41,384,519,516,947,981,980,1560,1500,1500,200,185,185,1.1,1.1,1.1,3.0,2.4,2.4,6.9,1.9,2.1
LGA13320,23,53,52,345,397,395,762,728,729,1465,1400,1400,210,220,220,1.2,1.1,1.1,2.9,2.2,2.2,7.5,1.8,2.0
LGA13340,14,43,43,372,480,478,1018,943,944,1250,1200,1200,180,150,150,1.3,1.1,1.1,3.3,2.5,2.5,8.9,1.5,1.7
LGA13380,19,48,46,306,398,395,721,773,770,1300,1300,1300,190,200,200,1.2,1.1,1.1,3.3,2.3,2.4,8.6,2.0,2.3
LGA13450,21,37,36,362,539,531,794,1085,1067,1387,1517,1517,165,180,180,1.2,1.1,1.1,2.8,2.6,2.7,7.1,3.3,3.5
LGA13500,29,43,43,320,474,471,933,905,906,1300,1186,1186,76,145,140,1.1,1.1,1.1,3.3,2.4,2.5,0,1.8,1.8
LGA13550,19,42,40,365,500,485,782,959,935,1170,1300,1300,180,190,185,1.2,1.1,1.1,3.1,2.4,2.5,7.7,1.6,2.3
LGA13650,20,43,41,339,433,419,794,813,811,1224,1083,1083,175,130,150,1.3,1.1,1.1,3.8,2.4,2.6,11.7,1.8,2.6
LGA13660,17,46,45,336,389,387,738,721,723,867,910,899,140,100,100,1.2,1.1,1.1,3.6,2.3,2.3,13.9,1.7,2.1
LGA13700,21,48,47,363,428,424,675,767,763,763,1088,1083,160,135,140,1.1,1.1,1.1,3.1,2.3,2.3,11.1,1.2,1.7
LGA13800,20,37,36,427,627,622,1205,1391,1385,2080,2037,2037,265,280,280,1.2,1.1,1.1,3.4,2.8,2.8,10.1,2.9,3.1
LGA13850,18,45,43,377,447,443,766,805,802,760,1083,1057,120,120,120,1.3,1.1,1.1,3.3,2.3,2.4,5.7,1.0,1.3
LGA13950,24,34,34,432,517,517,1098,1211,1209,2167,2050,2058,285,330,330,1.2,1.2,1.2,3.1,2.8,2.8,13.2,8.7,8.7
LGA14000,25,39,39,557,682,682,1725,1824,1824,2383,2400,2400,356,402,401,1.1,1.1,1.1,3.3,2.9,2.9,4.8,3.3,3.3
LGA14100,16,42,42,67,823,821,3083,2181,2184,5063,3000,3000,475,390,390,1.3,1.1,1.1,2.0,2.6,2.6,20.0,1.7,1.7
LGA14150,24,38,37,445,540,540,1211,1286,1285,1733,2167,2167,310,350,350,1.3,1.2,1.2,3.1,2.8,2.8,13.5,7.0,7.0
LGA14200,19,42,41,306,441,430,735,797,792,1083,1200,1200,170,160,165,1.2,1.1,1.1,3.4,2.4,2.5,9.2,2.5,2.9
LGA14250,20,46,45,366,453,449,700,855,847,1500,1000,1083,0,80,80,1.1,1.1,1.1,2.6,2.5,2.5,0,1.9,1.8
LGA14300,30,40,39,344,479,472,771,902,893,1108,1192,1170,165,155,155,1.1,1.1,1.1,3.5,2.5,2.5,7.9,2.2,2.5
LGA14350,21,47,45,335,391,386,700,754,748,1300,1300,1300,178,200,190,1.3,1.1,1.1,3.3,2.3,2.4,13.6,2.8,3.9
LGA14400,21,45,45,484,564,563,1343,1234,1235,2600,1950,2000,300,300,300,1.2,1.1,1.1,3.1,2.5,2.5,8.1,1.4,1.6
LGA14450,24,37,37,593,605,605,1078,1465,1463,2167,2167,2167,410,380,380,1.2,1.2,1.2,2.9,2.8,2.8,10.7,6.7,6.7
LGA14500,27,41,41,700,814,814,2607,2508,2508,2950,3000,3000,640,575,575,1.2,1.1,1.1,3.2,2.9,2.9,4.1,1.6,1.6
LGA14550,23,46,45,310,380,377,700,716,715,1300,1100,1100,130,175,165,1.4,1.1,1.1,3.1,2.3,2.4,13.8,3.3,3.8
LGA14600,22,44,40,356,467,444,772,865,848,800,867,867,120,95,110,1.2,1.1,1.1,3.1,2.3,2.4,8.6,1.2,2.4
LGA14650,20,42,41,404,523,520,1038,1120,1117,1733,1745,1744,250,260,260,1.2,1.1,1.1,3.2,2.5,2.5,8.9,2.3,2.5
LGA14700,28,37,37,700,971,970,1424,2184,2180,1485,2730,2722,490,420,420,1.3,1.1,1.1,2.4,2.5,2.5,11.4,3.1,3.1
LGA14750,16,38,36,358,485,479,777,980,966,975,1300,1300,170,160,160,1.2,1.1,1.1,3.2,2.5,2.5,5.8,1.8,2.1
LGA14800,28,37,37,444,1093,1086,1066,2254,2235,2167,3000,3000,220,480,480,1.2,1.1,1.1,2.5,2.3,2.3,10.1,3.1,3.2
LGA14850,19,41,40,348,475,469,825,911,907,1517,1494,1495,220,225,220,1.2,1.1,1.1,3.2,2.4,2.4,11.3,2.6,3.0
LGA14870,21,43,42,368,454,450,961,893,895,1560,1413,1430,180,170,170,1.2,1.1,1.1,3.1,2.3,2.3,9.7,2.0,2.4
LGA14900,20,33,33,388,512,510,992,1305,1298,2167,2167,2167,240,300,296,1.2,1.2,1.2,3.2,3.2,3.2,10.6,6.9,7.0
LGA14920,24,46,44,358,444,432,788,802,798,1083,1160,1127,150,150,150,1.1,1.1,1.1,3.0,2.3,2.4,6.1,1.3,1.9
LGA14950,18,44,44,444,455,454,640,871,861,867,1000,975,85,110,105,1.3,1.1,1.1,2.5,2.5,2.5,9.4,0.8,1.1
LGA15050,19,36,36,394,567,562,1136,1301,1292,1733,1733,1733,228,260,259,1.2,1.1,1.1,3.3,2.6,2.7,8.8,2.1,2.3
LGA15150,25,37,37,519,987,986,1274,2228,2222,2500,3033,3033,540,520,520,1.3,1.1,1.1,2.6,2.5,2.5,7.4,3.2,3.2
LGA15200,28,36,36,551,775,772,1254,1611,1605,3031,2492,2492,280,375,370,1.2,1.2,1.2,2.6,2.3,2.3,11.6,6.0,6.1
LGA15270,19,42,41,369,453,449,1043,925,930,1616,1517,1538,200,200,200,1.2,1.1,1.1,3.2,2.4,2.4,9.0,2.0,2.3
LGA15300,23,38,35,315,639,558,740,1139,1047,1300,1275,1287,135,150,140,1.2,1.1,1.1,3.3,2.4,2.5,12.3,1.8,3.8
LGA15350,43,40,40,1041,1118,1118,1583,2470,2464,0,3033,3033,250,475,475,1.1,1.1,1.1,1.9,2.3,2.3,0,2.5,2.5
LGA15500,28,47,47,336,469,463,714,852,847,1780,1430,1454,100,200,200,1.1,1.1,1.1,2.7,2.3,2.3,2.9,1.0,1.1
LGA15550,28,39,38,395,525,511,864,900,894,1300,1083,1083,150,140,140,1.2,1.1,1.1,2.6,2.5,2.5,7.5,1.6,2.4
LGA15650,20,35,34,456,630,619,1285,1409,1401,1733,1733,1733,208,233,230,1.2,1.1,1.1,3.2,2.5,2.6,5.3,2.2,2.4
LGA15700,19,51,49,323,381,377,740,697,700,1487,1200,1213,180,195,190,1.3,1.1,1.1,3.4,2.2,2.3,16.5,2.0,3.0
LGA15750,21,41,39,343,543,520,745,1013,981,1300,1300,1300,140,140,140,1.2,1.1,1.1,3.1,2.4,2.5,9.0,1.6,2.4
LGA15800,21,45,43,391,457,452,768,816,809,1153,1000,1040,150,140,140,1.2,1.1,1.1,3.1,2.3,2.4,7.5,1.5,2.2
LGA15850,18,44,39,410,508,492,766,873,850,1224,1083,1083,150,120,140,1.2,1.1,1.1,3.1,2.3,2.5,6.2,1.1,2.2
LGA15900,23,37,37,411,567,563,1044,1169,1165,1733,1777,1777,250,275,275,1.2,1.1,1.1,2.9,2.3,2.4,8.0,2.5,2.7
LGA15950,31,36,36,972,1217,1216,2150,2206,2206,4500,2700,2700,430,480,480,1.1,1.2,1.2,2.2,2.0,2.0,5.1,3.7,3.7
LGA16100,24,42,41,384,530,527,1102,987,993,1495,1525,1517,128,170,170,1.2,1.1,1.1,3.0,2.4,2.5,4.3,2.1,2.2
LGA16150,18,37,36,376,594,582,894,1179,1160,1387,1630,1625,195,231,230,1.2,1.1,1.1,3.2,2.5,2.5,10.4,1.7,2.2
LGA16180,22,41,41,653,826,824,1781,1808,1808,2383,2156,2162,350,250,250,1.2,1.1,1.1,3.3,2.7,2.7,6.7,1.9,2.0
LGA16200,18,41,39,358,468,456,733,900,882,1100,1300,1300,145,150,150,1.2,1.1,1.1,3.1,2.4,2.5,7.9,1.8,2.4
LGA16250,26,33,33,415,545,544,903,1292,1288,1975,2060,2058,210,340,340,1.2,1.2,1.2,2.8,2.7,2.7,10.8,8.5,8.5
LGA16350,21,34,34,486,626,623,1299,1402,1398,2000,1993,1993,275,300,300,1.2,1.1,1.1,3.3,2.8,2.9,8.0,3.5,3.7
LGA16370,22,42,42,627,754,754,2125,1816,1819,2450,3000,3000,490,500,500,1.1,1.1,1.1,3.3,2.7,2.7,6.2,2.0,2.1
LGA16380,19,47,47,372,450,447,804,838,837,1600,1647,1647,240,250,250,1.2,1.1,1.1,3.1,2.3,2.3,8.4,1.6,1.8
LGA16400,19,43,42,380,502,498,1027,998,999,1766,1713,1733,230,250,250,1.2,1.1,1.1,3.3,2.5,2.5,9.9,1.8,2.2
LGA16470,22,36,35,595,849,842,1398,1670,1659,1950,2000,2000,250,290,285,1.1,1.1,1.1,3.0,2.5,2.5,7.2,2.6,2.8
LGA16550,26,35,35,451,722,718,1159,1586,1578,2513,2600,2600,233,450,440,1.2,1.2,1.2,2.8,2.4,2.4,9.4,6.1,6.1
LGA16610,19,44,42,333,414,407,759,792,790,1304,1300,1300,200,200,200,1.2,1.1,1.1,3.3,2.4,2.4,11.0,2.4,3.0
LGA16650,26,37,36,649,555,555,1486,1275,1276,2167,2167,2167,380,370,370,1.3,1.2,1.2,2.9,2.7,2.7,11.8,9.0,9.0
LGA16700,28,36,36,617,635,635,1717,1465,1466,2535,2314,2314,285,370,370,1.2,1.2,1.2,2.8,2.6,2.6,6.7,5.3,5.3
LGA16900,18,38,37,379,482,479,981,1134,1127,1885,1900,1900,210,255,250,1.2,1.1,1.1,3.4,2.7,2.7,8.7,2.3,2.6
LGA16950,20,47,46,346,430,426,822,822,822,1528,1517,1517,205,220,220,1.2,1.1,1.1,3.2,2.3,2.3,7.8,1.6,1.9
LGA17000,19,35,35,460,647,640,1531,1702,1693,2167,2000,2000,250,260,260,1.2,1.1,1.1,3.3,2.7,2.7,7.8,2.4,2.6
LGA17050,25,39,39,612,634,634,1562,1152,1154,1700,1517,1517,235,225,225,1.1,1.1,1.1,2.6,2.4,2.4,11.4,3.1,3.3
LGA17100,26,33,33,619,558,558,1333,1420,1419,1300,2200,2200,360,400,400,1.4,1.3,1.3,3.4,2.9,2.9,15.1,10.9,10.9
LGA17150,25,39,39,569,719,718,1628,1675,1674,2600,2400,2400,350,370,370,1.2,1.1,1.1,3.0,2.7,2.7,8.3,2.5,2.5
LGA17200,30,32,32,388,895,888,781,1652,1639,2800,2535,2539,213,470,465,1.2,1.3,1.3,2.2,1.9,1.9,8.8,8.5,8.5
LGA17310,19,41,39,377,527,516,866,968,958,1388,1430,1430,200,205,200,1.2,1.1,1.1,3.2,2.4,2.5,8.7,1.7,2.3
LGA17350,27,45,44,281,421,417,733,783,782,1239,1083,1083,147,130,130,1.1,1.1,1.1,3.1,2.3,2.3,5.8,1.7,1.8
LGA17400,20,49,47,289,384,377,636,699,693,1064,1083,1083,135,160,155,1.2,1.1,1.1,3.2,2.2,2.3,12.1,2.1,2.8
LGA17420,23,38,38,569,720,720,1810,2045,2043,2817,2560,2561,400,450,450,1.1,1.1,1.1,3.5,3.1,3.1,6.1,1.8,1.8
LGA17450,28,45,44,272,477,471,1083,879,883,2058,1083,1083,168,150,150,1.4,1.1,1.1,3.3,2.3,2.3,14.3,1.7,2.0
LGA17500,19,42,41,351,487,480,752,949,939,1250,1300,1300,155,165,163,1.2,1.1,1.1,3.0,2.4,2.4,7.5,1.5,1.8
LGA17550,20,46,45,380,444,442,991,839,845,1800,1733,1733,290,295,295,1.2,1.1,1.1,3.2,2.3,2.4,8.7,2.2,2.5
LGA17620,19,39,39,413,557,553,1136,1070,1073,1218,1625,1600,180,170,170,1.2,1.1,1.1,3.3,2.4,2.4,6.6,1.4,1.6
LGA17640,24,47,46,345,494,491,1231,936,942,542,1463,1447,275,140,150,1.1,1.1,1.1,3.5,2.4,2.4,5.4,1.5,1.6
LGA17650,24,43,42,374,487,481,823,939,932,1300,1243,1257,145,160,155,1.2,1.1,1.1,3.0,2.5,2.6,5.7,1.8,2.1
LGA17700,41,46,45,533,389,391,500,728,714,400,542,520,150,75,90,1.2,1.1,1.1,2.4,2.4,2.4,17.6,1.4,2.0
LGA17750,19,35,34,396,594,586,866,1168,1148,1517,1548,1545,190,230,220,1.2,1.1,1.1,3.1,2.5,2.5,6.3,1.6,1.9
LGA17800,36,48,48,328,417,414,860,798,801,1588,960,968,120,120,120,1.1,1.1,1.1,2.9,2.3,2.4,6.8,1.9,2.0
LGA17850,23,46,45,302,471,459,539,853,825,600,867,867,120,93,100,1.3,1.1,1.1,3.3,2.3,2.4,13.8,0.9,1.8
LGA17900,25,47,41,341,402,386,724,698,705,806,867,867,130,40,100,1.2,1.1,1.2,3.1,2.0,2.3,12.1,2.7,5.0
LGA17950,24,45,42,341,535,498,689,915,877,730,900,900,130,100,120,1.1,1.1,1.1,2.8,2.3,2.4,6.9,1.0,1.8
LGA18000,32,38,38,672,745,745,1725,1721,1721,2600,2600,2600,450,440,440,1.2,1.1,1.1,2.9,2.7,2.7,5.1,3.4,3.4
LGA18020,18,47,45,317,385,380,703,687,689,779,910,867,138,111,120,1.2,1.1,1.1,3.3,2.3,2.4,9.9,1.8,2.5
LGA18050,27,35,35,831,973,973,1523,1914,1912,3678,3000,3000,479,500,500,1.3,1.2,1.2,2.4,2.3,2.3,6.2,4.4,4.4
LGA18100,38,48,47,337,384,383,774,717,719,1105,867,867,150,100,100,1.1,1.1,1.1,3.0,2.3,2.3,0,1.4,1.3
LGA18150,23,46,41,350,432,412,759,771,769,1083,1213,1196,135,130,130,1.2,1.1,1.1,3.1,2.3,2.4,6.3,1.9,2.6
LGA18200,22,43,41,326,502,474,752,907,889,867,1213,1200,155,138,150,1.3,1.1,1.1,3.2,2.4,2.5,16.2,2.1,3.5
LGA18250,30,37,37,645,858,858,1395,1999,1997,3650,2817,2817,476,490,490,1.2,1.2,1.2,2.5,2.6,2.6,3.7,5.6,5.6
LGA18350,20,45,45,412,550,548,1052,1095,1094,1975,1870,1885,270,260,260,1.2,1.1,1.1,3.4,2.4,2.5,6.6,1.5,1.6
LGA18400,20,37,36,496,620,617,1394,1480,1477,2080,2167,2167,270,275,273,1.1,1.1,1.1,3.5,3.0,3.0,5.4,2.3,2.4
LGA18450,21,39,38,375,492,489,931,1107,1101,1978,1950,1950,205,250,250,1.2,1.1,1.1,3.0,2.5,2.5,9.2,3.0,3.2
LGA18500,28,38,38,700,1146,1145,2050,2400,2397,4333,3217,3217,500,550,549,1.3,1.1,1.1,2.6,2.2,2.3,11.5,2.4,2.5
LGA18550,19,41,40,398,471,469,1009,930,934,1733,1733,1733,260,265,260,1.2,1.1,1.1,3.2,2.5,2.5,8.5,2.5,2.7
LGA18710,23,40,40,495,761,756,1109,1637,1626,2000,2000,2000,220,245,236,1.2,1.1,1.1,3.1,2.7,2.7,8.8,2.2,2.4
LGA18750,18,41,40,311,444,439,630,818,810,1300,1246,1246,180,180,180,1.2,1.1,1.1,3.2,2.5,2.5,7.4,1.7,1.9
LGA19399,22,46,45,500,554,552,433,959,946,2500,1040,1102,0,50,50,1.0,1.1,1.1,2.5,2.4,2.4,0,1.6,1.5
LGA19499,30,38,37,283,356,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
